segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,25,0.6,0.4074,0.766,1.0,0.31731,0.1488,0.78,-1.1704,1.468,2.5344,6336.6,0.0014,2.236,-2.982,0.88,0.72,0.44,25,-0.3191,1.81,0.64,2.288,2.3312,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,10,0.4,0.1682,0.6873,-0.632,0.52709,-0.281,-0.53,-1.5272,0.9652,1.653,6449.5,-0.0026,1.715,-1.6117,0.9,0.6,0.3,10,-0.6663,-0.7538,0.3,2.028,2.049,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,22,22,20,0.6,0.3866,0.7812,0.894,0.37109,0.883,0.265,-0.2438,2.0098,1.924,7527.4,0.007,2.3392,-1.3013,0.75,0.65,0.35,20,2.4579,1.1793,0.6,2.0275,1.983,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,8,0.375,0.1368,0.6943,-0.707,0.4795,0.5775,-0.505,-0.8202,1.9752,1.6425,7984.0,0.0043,2.96,-0.852,1.0,0.75,0.375,8,1.9881,0.9132,0.5,2.2825,2.2375,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.5743,0.47,-0.4154,1.5641,2.1117,7197.9,0.0048,2.3762,-1.768,0.8696,0.8261,0.3913,23,0.6707,1.0811,0.5217,1.9635,1.9522,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,14,0.5,0.268,0.732,0.0,1.0,-0.0079,-0.005,-1.7846,1.7689,2.4636,7154.4,-0.0001,2.4557,-2.4714,1.0,0.7143,0.4286,14,-2.3604,-3.7237,0.2857,2.6293,2.7036,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,14,14,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.7593,-1.73,-2.1787,0.6601,2.385,6400.7,-0.0071,2.845,-2.201,1.0,0.8571,0.5714,14,-3.4241,-4.7868,0.2143,2.2379,2.3207,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.305,0.49,-1.1661,1.7761,2.0317,5889.0,0.0031,2.0029,-2.072,0.8333,0.5833,0.4167,12,0.1121,0.0,0.4167,2.1708,2.1725,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5363,0.895,-1.6487,2.7212,2.5138,7617.4,0.0042,2.44,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,17,0.7059,0.4687,0.8672,1.698,0.08956,1.9447,1.2,0.1668,3.7226,3.3659,7277.0,0.016,3.7617,-2.416,0.9412,0.8824,0.5882,17,2.4793,3.6842,0.5882,2.0406,2.0029,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.5909,0.3873,0.7674,0.853,0.39377,1.5773,0.815,-0.0619,3.2164,3.1136,6005.9,0.0158,3.9692,-1.8778,0.8636,0.7273,0.5455,22,3.1113,1.3733,0.5455,2.1114,2.0577,INSUFFICIENT_SAMPLE
League One,fixture,23,23,19,0.6842,0.4601,0.8464,1.606,0.10829,0.3947,0.81,-0.6589,1.4484,1.86,7247.7,0.0033,1.6477,-2.32,0.9474,0.6842,0.2632,19,-1.1115,-1.0363,0.2632,2.0084,2.0326,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.3262,1.51,0.1706,2.4818,2.449,7466.7,0.0107,3.0492,-1.4737,0.9524,0.7619,0.4762,21,1.675,0.0,0.4762,1.9614,1.9305,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,14,0.5,0.268,0.732,0.0,1.0,0.6836,0.125,-0.297,1.6641,1.6107,3768.4,0.0109,2.2943,-0.9271,0.8571,0.5714,0.2857,14,1.5935,1.8491,0.5714,2.0193,1.9893,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,19,0.6842,0.4601,0.8464,1.606,0.10829,1.8211,1.56,0.7727,2.8694,2.2379,6767.1,0.0161,2.9662,-0.66,0.7895,0.6316,0.4737,19,2.0292,1.0811,0.6316,2.1426,2.1032,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,6,0.6667,0.3,0.9032,0.816,0.41422,0.135,0.515,-0.8297,1.0997,1.025,6685.3,0.0012,0.87,-1.335,0.8333,0.5,0.0,6,0.638,2.3256,0.5,2.2833,2.2983,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,19,0.6842,0.4601,0.8464,1.606,0.10829,0.5968,0.84,-0.2111,1.4048,1.4326,6287.9,0.0057,1.4831,-1.3233,0.8421,0.5789,0.2105,19,0.9315,0.0,0.4211,2.1632,2.1426,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,16,16,13,0.7692,0.4974,0.9182,1.941,0.0522,1.3615,0.76,0.4762,2.2469,1.5877,7020.6,0.0116,1.917,-0.49,0.7692,0.4615,0.3846,13,0.5958,1.105,0.6154,2.17,2.1608,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,39,0.4872,0.3386,0.638,-0.16,0.87278,0.1323,-0.24,-0.8729,1.1375,2.3897,5890.1,0.0013,2.5884,-2.201,0.8974,0.7949,0.4103,39,-0.7254,0.0,0.4103,2.4531,2.5008,INSUFFICIENT_SAMPLE
