segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,28,28,20,0.6,0.3866,0.7812,0.894,0.37109,-0.0285,0.57,-1.6323,1.5753,2.7655,6194.9,-0.0003,2.2808,-3.4925,0.9,0.75,0.45,20,-1.0895,1.7822,0.6,2.3785,2.4445,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,9,9,7,0.4286,0.1582,0.7495,-0.378,0.70546,-0.2057,-0.67,-2.2663,1.8548,2.2343,4749.3,-0.0026,2.3667,-2.135,1.0,0.5714,0.5714,7,-0.3305,0.0,0.4286,1.9414,1.96,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.9816,1.14,-0.2401,2.2032,2.2953,5966.5,0.0099,2.5942,-1.7829,1.0,0.8421,0.4737,19,2.4991,2.6178,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,8,0.5,0.2152,0.7848,0.0,1.0,0.1975,0.22,-0.5272,0.9222,0.9325,4358.4,0.0027,1.13,-0.735,0.875,0.625,0.0,8,1.0606,0.0,0.375,2.2825,2.2588,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5379,0.675,-0.5,1.5759,2.2213,5563.5,0.0058,2.365,-2.02,0.9583,0.7917,0.4167,24,0.6929,0.5405,0.5,1.9688,1.9575,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.2131,0.81,-1.6722,2.0984,2.5485,5696.0,0.0022,2.2438,-3.036,0.9231,0.7692,0.3846,13,-1.551,-2.0725,0.2308,2.4892,2.5415,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4508,-1.31,-1.8392,0.9377,2.1954,5074.9,-0.0053,2.835,-1.9111,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2617,0.45,-1.1752,1.6986,1.9783,4378.4,0.0036,1.92,-2.06,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.4286,0.1582,0.7495,-0.378,0.70546,-0.2214,-0.52,-2.394,1.9511,2.3157,5331.8,-0.0025,2.4433,-2.22,1.0,0.8571,0.2857,7,-0.63,0.0,0.4286,2.0,2.0257,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.1513,1.92,0.1721,4.1306,3.7007,6042.7,0.0214,3.99,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
