segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,33,0.5455,0.3799,0.7016,0.522,0.60151,0.1809,0.76,-0.8537,1.2156,2.2627,6676.1,0.0016,2.24,-2.29,0.9394,0.7273,0.3636,33,-0.4674,1.2579,0.5152,2.2952,2.3324,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2896,-0.5,-0.7086,1.2878,2.0704,7846.0,0.0022,2.4508,-1.7171,0.963,0.6667,0.4074,27,1.6543,2.765,0.6296,2.043,2.0156,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.2261,-0.615,-1.0968,0.6446,1.5039,6354.7,-0.0021,2.3,-1.1977,0.9444,0.6667,0.3333,18,-0.5202,0.0,0.2222,2.2794,2.295,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,47,0.5745,0.4328,0.7049,1.021,0.30723,0.5287,1.34,-0.4748,1.5323,2.9517,6751.4,0.0047,3.0293,-2.847,0.9787,0.9574,0.5532,47,0.5931,1.0811,0.5106,1.94,1.9387,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,21,0.4286,0.2447,0.6345,-0.655,0.51269,-0.3205,-0.31,-1.5995,0.9585,2.1548,6418.8,-0.003,2.14,-2.1658,0.8571,0.619,0.381,21,-2.2109,-1.8182,0.2381,2.4505,2.521,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,20,0.3,0.1455,0.519,-1.789,0.07364,-0.56,-1.13,-1.672,0.552,2.201,7005.0,-0.0048,2.735,-1.9721,0.95,0.8,0.5,20,-3.167,-4.0932,0.25,2.168,2.2505,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,14,14,13,0.6154,0.3552,0.8229,0.832,0.40538,0.7677,0.4,-0.88,2.4154,2.3569,6996.8,0.0066,2.5388,-2.066,0.7692,0.6154,0.4615,13,0.0247,0.0,0.3077,2.1838,2.1869,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,37,0.8108,0.6579,0.9052,3.781,0.00016,2.5376,2.59,1.4541,3.621,3.5695,5966.0,0.0255,3.766,-2.7271,0.9459,0.9189,0.6757,37,1.9389,0.0,0.4865,2.0186,1.987,INSUFFICIENT_SAMPLE
