segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,28,28,20,0.6,0.3866,0.7812,0.894,0.37109,-0.0055,0.57,-1.6194,1.6084,2.7885,6232.6,-0.0001,2.3192,-3.4925,0.9,0.75,0.45,20,-1.0895,1.7822,0.6,2.3785,2.4445,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,7,0.4286,0.1582,0.7495,-0.378,0.70546,-0.2014,-0.67,-2.2659,1.863,2.2386,4857.1,-0.0025,2.3767,-2.135,1.0,0.5714,0.5714,7,0.139,0.0,0.4286,1.9414,1.9529,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,0.9589,1.14,-0.2494,2.1673,2.2589,6055.9,0.0095,2.5475,-1.7643,1.0,0.8421,0.4737,19,2.4991,2.6178,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,8,0.5,0.2152,0.7848,0.0,1.0,0.2,0.22,-0.5234,0.9234,0.93,4547.2,0.0026,1.13,-0.73,0.75,0.625,0.0,8,1.0606,0.0,0.375,2.2825,2.2588,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.5833,0.3883,0.7553,0.816,0.41422,0.5108,0.495,-0.5197,1.5414,2.1942,5650.0,0.0054,2.3186,-2.02,0.9167,0.7917,0.4167,24,0.6929,0.5405,0.5,1.9688,1.9575,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.2131,0.81,-1.6722,2.0984,2.5485,5768.6,0.0022,2.2438,-3.036,0.9231,0.7692,0.3846,13,-1.551,-2.0725,0.2308,2.4892,2.5415,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4531,-1.31,-1.8427,0.9366,2.1977,5162.0,-0.0053,2.835,-1.9144,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2617,0.45,-1.1752,1.6986,1.9783,4457.1,0.0035,1.92,-2.06,0.8333,0.5833,0.4167,12,-0.0998,0.0,0.3333,2.1708,2.1775,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,-0.0914,0.39,-2.2675,2.0846,2.2971,5439.7,-0.001,1.93,-2.7867,0.8571,0.8571,0.2857,7,-0.63,0.0,0.4286,2.0,2.0257,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.1513,1.92,0.1721,4.1306,3.7007,6105.7,0.0211,3.99,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,21,0.619,0.4088,0.7925,1.091,0.27523,1.5695,1.71,-0.0027,3.1417,2.8829,4591.0,0.0205,3.5962,-1.7238,0.8571,0.7143,0.4762,21,3.2062,2.2727,0.5238,2.1129,2.0557,INSUFFICIENT_SAMPLE
League One,fixture,23,23,18,0.5556,0.3372,0.7544,0.471,0.63735,0.0833,0.41,-0.9542,1.1209,1.6333,5495.8,0.0009,1.545,-1.7437,0.7778,0.5,0.2778,18,-0.8018,-0.5128,0.2778,2.0161,2.0344,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.219,1.03,0.1708,2.2673,2.1114,5830.1,0.0125,2.69,-1.1712,0.9048,0.619,0.381,21,1.811,1.4778,0.5238,1.9614,1.9276,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,0.896,1.34,-0.0334,1.8254,1.6627,2251.5,0.0239,2.1322,-0.9583,0.8,0.6667,0.2667,15,1.6273,2.2727,0.6,2.0347,2.0033,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,17,0.7647,0.5274,0.9045,2.183,0.02905,1.8018,1.6,0.722,2.8815,2.3029,5626.6,0.0192,2.6838,-1.065,0.9412,0.7059,0.5294,17,2.2322,1.0,0.5882,2.0988,2.0541,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,5,0.8,0.3755,0.9638,1.342,0.17971,0.408,0.44,-0.2493,1.0653,0.712,3015.2,0.0081,0.7,-0.76,0.6,0.2,0.0,5,1.7048,3.125,0.6,2.04,2.014,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,17,0.5882,0.3601,0.7839,0.728,0.46685,0.2694,0.31,-0.591,1.1298,1.2612,4808.7,0.0034,1.301,-1.2043,0.7647,0.4118,0.1765,17,0.785,0.0,0.4118,2.1671,2.15,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,15,15,13,0.6923,0.4237,0.8732,1.387,0.16552,1.1946,0.76,0.2385,2.1507,1.5962,5583.0,0.0128,2.0156,-0.6525,0.7692,0.5385,0.3077,13,0.4481,1.105,0.6154,2.1454,2.14,INSUFFICIENT_SAMPLE
USA MLS,fixture,45,45,38,0.4737,0.3248,0.6274,-0.324,0.7456,0.0403,-0.255,-0.9801,1.0607,2.3434,5012.0,0.0005,2.5161,-2.188,0.8684,0.7895,0.3947,38,-1.0998,0.0,0.3947,2.4734,2.5303,INSUFFICIENT_SAMPLE
