segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,51,51,44,0.5909,0.4441,0.7231,1.206,0.2278,0.5964,0.855,-0.2936,1.4863,2.35,7878.9,0.0045,2.4931,-2.1433,0.9318,0.7045,0.4091,44,0.7729,1.5915,0.5455,2.3052,2.3105,EARLY_SIGNAL
Austrian Bundesliga,fixture,19,19,17,0.4706,0.2616,0.6904,-0.243,0.80837,1.1388,-0.44,-1.8209,4.0986,3.1918,8706.1,0.0078,4.6013,-1.9389,0.9412,0.7059,0.5294,17,-2.653,-1.6216,0.2941,2.0559,2.1271,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,43,43,36,0.5556,0.3958,0.7046,0.667,0.50499,0.5633,0.905,-0.6198,1.7465,3.0283,9014.1,0.0037,3.2325,-2.7731,0.9722,0.8611,0.5833,36,1.9814,3.2009,0.6389,2.0172,1.9853,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,30,30,28,0.3571,0.2071,0.5417,-1.512,0.13057,-0.6079,-0.805,-1.6983,0.4826,2.3636,8001.6,-0.0046,2.458,-2.3111,0.9286,0.7857,0.5,28,-2.2244,-2.1508,0.2857,2.2332,2.3011,INSUFFICIENT_SAMPLE
Championship,fixture,82,82,73,0.589,0.4745,0.6947,1.522,0.12813,0.7433,1.08,-0.0422,1.5287,2.7247,7121.7,0.0063,2.9437,-2.4107,0.9452,0.8356,0.4795,73,0.9304,0.5236,0.5205,1.9549,1.9471,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.2688,-0.79,-1.261,0.7233,2.2519,8177.9,-0.002,2.578,-2.0481,0.9615,0.8077,0.5385,26,-2.6398,-3.1008,0.3462,2.1915,2.2615,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,30,30,23,0.6087,0.4079,0.7784,1.043,0.29715,1.4239,0.71,0.0564,2.7914,2.6717,7925.2,0.0108,3.3643,-1.5944,0.8696,0.6957,0.4783,23,1.715,0.0,0.3913,2.1039,2.0765,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,23,23,16,0.6875,0.444,0.8584,1.5,0.13361,0.5181,1.425,-0.7831,1.8194,2.2856,8156.5,0.0038,2.0391,-2.828,0.9375,0.875,0.4375,16,0.0306,0.0,0.3125,2.0081,2.0131,INSUFFICIENT_SAMPLE
Japan J-League,fixture,55,55,46,0.7609,0.6206,0.8609,3.539,0.0004,2.2213,2.355,1.1989,3.2437,3.4683,6987.7,0.0191,3.7389,-2.6073,0.9348,0.8696,0.6522,46,1.48,0.0,0.4565,2.0337,2.0098,EARLY_SIGNAL
La Liga 2,fixture,50,50,42,0.5952,0.4449,0.7296,1.234,0.21704,1.2383,0.715,0.0457,2.4309,2.9336,7758.1,0.0096,3.5044,-2.0941,0.881,0.6905,0.4762,42,2.1162,0.5051,0.5,2.0807,2.0462,EARLY_SIGNAL
League One,fixture,72,72,64,0.4062,0.2946,0.5286,-1.5,0.13361,-0.7233,-0.805,-1.4603,0.0137,2.3839,7107.8,-0.0061,2.0438,-2.6166,0.8438,0.7344,0.5,64,-2.2122,-1.6247,0.2188,1.9845,2.0356,EARLY_SIGNAL
League Two,fixture,69,69,63,0.5556,0.4332,0.6715,0.882,0.37782,0.7787,0.41,-0.0527,1.6101,2.7295,7282.6,0.0064,3.1574,-2.1946,0.873,0.7619,0.5397,63,0.4277,0.0,0.4444,1.9437,1.9424,EARLY_SIGNAL
Ligue 2,fixture,41,41,35,0.6571,0.4915,0.7917,1.859,0.06298,1.29,1.37,0.4464,2.1336,2.262,5628.2,0.0138,2.7026,-1.4175,0.8857,0.6857,0.4571,35,2.2106,1.5385,0.6,2.016,1.9757,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,43,43,39,0.7179,0.5622,0.8346,2.722,0.00649,1.8941,1.85,1.0212,2.767,2.4762,8061.0,0.0141,3.0436,-1.0318,0.7949,0.7179,0.5385,39,2.7183,1.0811,0.6154,2.1179,2.0649,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,27,27,23,0.5652,0.3681,0.7437,0.626,0.53161,0.6478,0.44,-0.3585,1.6542,1.8948,7623.7,0.0051,2.2492,-1.434,0.913,0.8696,0.2609,23,0.6804,0.0,0.3913,2.3896,2.3904,INSUFFICIENT_SAMPLE
Serie B,fixture,46,46,40,0.725,0.5716,0.8389,2.846,0.00443,2.0702,1.515,1.0035,3.137,2.9892,7324.0,0.017,3.4893,-1.6709,0.925,0.725,0.525,40,3.0006,2.5736,0.6,2.114,2.053,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,36,36,33,0.697,0.5266,0.8262,2.263,0.02364,0.7345,0.86,0.051,1.4181,1.7642,7790.2,0.0057,1.7926,-1.699,0.8788,0.697,0.303,33,0.6537,0.5682,0.5152,2.1715,2.1627,INSUFFICIENT_SAMPLE
USA MLS,fixture,89,89,80,0.5,0.393,0.607,0.0,1.0,-0.0078,-0.01,-0.6464,0.6309,2.276,7540.7,-0.0001,2.2682,-2.2837,0.9,0.75,0.4625,80,-1.065,-0.3106,0.3875,2.4686,2.5217,EARLY_SIGNAL
