segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,51,0.5882,0.4517,0.7125,1.26,0.20758,0.4722,0.78,-0.334,1.2783,2.2949,8161.0,0.0035,2.352,-2.2133,0.902,0.7255,0.4118,51,0.6834,1.7544,0.5882,2.3269,2.3341,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,23,0.4783,0.2924,0.6704,-0.209,0.83483,0.9583,-0.44,-1.2464,3.1629,2.6991,7951.3,0.0072,3.8236,-1.6683,0.9565,0.6087,0.4348,23,-2.1638,0.0,0.3478,2.113,2.173,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5532,0.4125,0.6859,0.729,0.4658,0.6543,0.94,-0.4599,1.7685,3.2543,8982.9,0.0044,3.5327,-2.9095,0.9787,0.8936,0.617,47,2.2411,3.7037,0.6383,2.0294,1.9936,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.1683,-0.55,-1.2242,0.8875,2.6006,8268.3,-0.0012,3.1271,-2.2655,0.9167,0.8056,0.5556,36,-1.3917,-1.6256,0.3333,2.1636,2.2183,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5455,0.4347,0.6519,0.798,0.42503,0.5516,0.93,-0.2527,1.3559,2.8406,8010.2,0.0041,3.1095,-2.518,0.961,0.8571,0.5195,77,0.882,0.578,0.5325,1.9501,1.9434,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3871,0.2373,0.5618,-1.257,0.20867,-0.1845,-0.79,-1.0406,0.6716,2.0258,8286.3,-0.0013,2.3783,-1.8032,0.9355,0.7097,0.4516,31,-1.5093,-0.6135,0.3871,2.1755,2.2184,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.871,1.28,0.5215,3.2206,3.2041,8204.7,0.0137,3.8732,-1.933,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8157,-0.64,-2.0871,0.4558,2.6809,8850.3,-0.0055,1.95,-3.3508,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7273,0.5977,0.8272,3.371,0.00075,1.8664,1.2,0.9786,2.7541,3.0456,7397.2,0.0151,3.377,-2.162,0.9091,0.7455,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,59,59,51,0.5882,0.4517,0.7125,1.26,0.20758,0.8557,0.74,-0.2129,1.9243,2.8757,7970.3,0.0064,3.1717,-2.4529,0.9412,0.7255,0.4902,51,1.3492,0.0,0.4706,2.071,2.052,EARLY_SIGNAL
League One,fixture,72,72,68,0.4412,0.3295,0.5592,-0.97,0.33198,-0.6541,-0.615,-1.3516,0.0433,2.3094,8285.4,-0.0047,1.876,-2.6516,0.8529,0.7206,0.4853,68,-2.1747,-2.1622,0.2647,1.979,2.03,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5652,0.4479,0.6757,1.083,0.2786,0.7804,0.41,-0.0085,1.5694,2.7317,8074.1,0.0058,3.1069,-2.244,0.8986,0.7681,0.5362,69,0.3153,0.0,0.4348,1.9423,1.9439,EARLY_SIGNAL
Ligue 2,fixture,45,45,42,0.6667,0.5155,0.7899,2.16,0.03075,1.3083,1.73,0.5276,2.0891,2.3607,6485.0,0.0121,2.7518,-1.5786,0.881,0.7381,0.5,42,2.3747,2.2773,0.619,2.0062,1.9645,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,48,0.6667,0.5254,0.7832,2.309,0.02092,1.8729,1.47,1.067,2.6789,2.485,8236.2,0.0136,3.2684,-0.9181,0.8125,0.6875,0.4583,48,2.6434,1.0753,0.6042,2.11,2.0581,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.044,-0.145,-1.1586,1.0706,2.4907,7672.1,-0.0003,2.4467,-2.5347,0.9667,0.9333,0.4333,30,-0.853,0.0,0.4667,2.4593,2.518,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7292,0.59,0.8343,3.175,0.0015,2.1923,1.86,1.2133,3.1713,3.1852,7746.4,0.017,3.6874,-1.8331,0.9375,0.7708,0.5833,48,3.0739,2.5736,0.625,2.0863,2.025,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.675,0.5202,0.7992,2.214,0.02686,0.8137,0.99,0.1513,1.4762,1.8802,8030.2,0.0061,1.9956,-1.6408,0.9,0.725,0.325,40,1.8312,1.3782,0.575,2.1808,2.1455,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,91,0.5165,0.4152,0.6164,0.314,0.75315,0.0249,0.24,-0.5643,0.6142,2.2805,7601.6,0.0002,2.2319,-2.3325,0.9011,0.7802,0.4725,91,-0.9553,0.0,0.4066,2.4749,2.5247,EARLY_SIGNAL
