segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,52,0.5769,0.4419,0.7013,1.109,0.26726,0.4298,0.36,-0.3515,1.2111,2.186,7917.1,0.0033,2.267,-2.0755,0.8654,0.6731,0.3846,52,0.5785,1.9254,0.5962,2.3148,2.3233,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,21,0.4762,0.2834,0.6763,-0.218,0.82726,1.0176,-0.44,-1.3995,3.4347,2.9043,7918.9,0.0077,4.118,-1.8009,0.9524,0.7143,0.4762,21,-2.3179,-1.6216,0.3333,2.0976,2.1619,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,46,0.5652,0.4225,0.6979,0.885,0.37634,0.6615,0.97,-0.4558,1.7789,3.1998,8726.1,0.0045,3.4158,-2.919,0.9783,0.8913,0.587,46,2.0944,3.6483,0.6304,2.0246,1.992,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.4167,0.2714,0.578,-1.0,0.31731,-0.2,-0.55,-1.2672,0.8672,2.6628,7923.0,-0.0015,2.9553,-2.4538,0.9444,0.8056,0.5833,36,-1.3932,-1.6256,0.3611,2.1636,2.2183,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5584,0.4474,0.6639,1.026,0.30506,0.6062,0.93,-0.1918,1.4042,2.7888,7818.5,0.0047,3.0398,-2.4715,0.9351,0.8312,0.5065,77,0.804,0.578,0.5325,1.949,1.9439,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7386.1,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,30,0.3333,0.1923,0.5122,-1.826,0.06789,-0.2443,-0.795,-1.1299,0.6412,2.1123,8084.2,-0.0018,2.802,-1.7675,1.0,0.7333,0.4667,30,-1.6877,-0.3086,0.3667,2.1713,2.219,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7717,1.32,0.5076,3.0359,3.0648,7972.1,0.0133,3.6911,-1.875,0.8966,0.7586,0.5862,29,1.6913,0.0,0.4483,2.1079,2.0797,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,23,0.5217,0.3296,0.7076,0.209,0.83483,-0.4109,0.21,-1.5869,0.7651,2.3535,8579.9,-0.0029,1.8617,-2.89,0.8696,0.7826,0.4783,23,-1.1277,0.0,0.2609,2.0009,2.0287,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7636,0.6365,0.8563,3.91,9e-05,1.9176,1.19,1.0419,2.7934,3.0089,7122.7,0.0162,3.2257,-2.3085,0.9091,0.7273,0.5455,55,1.2275,0.0,0.4545,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,58,58,53,0.6038,0.4694,0.7241,1.511,0.1308,0.8858,0.74,-0.1145,1.8862,2.7338,7669.6,0.0069,2.9975,-2.3319,0.9245,0.7358,0.4528,53,1.5863,0.0,0.4717,2.0645,2.0402,EARLY_SIGNAL
League One,fixture,72,72,67,0.4328,0.321,0.5519,-1.1,0.27154,-0.6788,-0.62,-1.3964,0.0388,2.3937,8045.4,-0.0051,1.981,-2.7087,0.8806,0.7313,0.5075,67,-2.2903,-2.1739,0.2537,1.9813,2.0345,EARLY_SIGNAL
League Two,fixture,72,72,69,0.5652,0.4479,0.6757,1.083,0.2786,0.7435,0.42,-0.0455,1.5324,2.7151,7833.4,0.0057,3.0595,-2.2673,0.8986,0.7681,0.5217,69,0.3856,0.0,0.4348,1.943,1.9432,EARLY_SIGNAL
Ligue 2,fixture,45,45,41,0.6829,0.5302,0.8044,2.343,0.01915,1.3215,1.78,0.5195,2.1234,2.3683,6176.2,0.0128,2.7014,-1.6508,0.8537,0.6829,0.5122,41,2.3093,1.5385,0.5854,2.0044,1.9637,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,47,0.7021,0.5602,0.8135,2.771,0.00558,1.9694,1.6,1.168,2.7707,2.4851,8021.8,0.0147,3.1721,-0.8657,0.7872,0.6596,0.4681,47,2.7219,1.0811,0.5957,2.1064,2.0528,EARLY_SIGNAL
Norway Eliteserien,fixture,34,34,30,0.5,0.3315,0.6685,0.0,1.0,-0.1213,-0.145,-1.2154,0.9727,2.4133,7339.1,-0.001,2.292,-2.5347,0.9667,0.9333,0.4,30,-1.0405,0.0,0.4333,2.4593,2.5223,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,2.0648,1.575,1.0917,3.0379,3.076,7410.6,0.0167,3.6288,-1.7336,0.9375,0.75,0.5625,48,2.9946,2.3549,0.625,2.0821,2.0223,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.675,0.5202,0.7992,2.214,0.02686,0.818,0.99,0.1577,1.4783,1.8405,7728.3,0.0064,1.9693,-1.5731,0.875,0.7,0.35,40,1.6395,1.2061,0.55,2.1808,2.1503,INSUFFICIENT_SAMPLE
USA MLS,fixture,105,105,89,0.5169,0.4145,0.6178,0.318,0.75049,0.0119,0.24,-0.5887,0.6125,2.2908,7402.5,0.0001,2.2276,-2.3584,0.8989,0.7528,0.4831,89,-0.9835,0.0,0.4045,2.4733,2.5242,EARLY_SIGNAL
