segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,51,51,44,0.5909,0.4441,0.7231,1.206,0.2278,0.5964,0.855,-0.2936,1.4863,2.35,7851.5,0.0046,2.4931,-2.1433,0.9318,0.7045,0.4091,44,0.7543,1.5915,0.5455,2.3052,2.3109,EARLY_SIGNAL
Austrian Bundesliga,fixture,18,18,17,0.4706,0.2616,0.6904,-0.243,0.80837,1.1388,-0.44,-1.8209,4.0986,3.1918,8685.9,0.0079,4.6013,-1.9389,0.9412,0.7059,0.5294,17,-2.653,-1.6216,0.2941,2.0559,2.1271,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,35,0.5714,0.4086,0.7202,0.845,0.39802,0.6477,0.94,-0.5578,1.8533,3.0991,9232.4,0.0042,3.2785,-2.86,1.0,0.8857,0.6,35,1.9721,2.809,0.6286,2.0171,1.9851,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,29,29,28,0.3571,0.2071,0.5417,-1.512,0.13057,-0.5568,-0.805,-1.6674,0.5538,2.4146,7970.9,-0.0042,2.601,-2.3111,0.9286,0.7857,0.5357,28,-2.1099,-1.7217,0.3214,2.2332,2.2993,INSUFFICIENT_SAMPLE
Championship,fixture,76,76,70,0.5857,0.4688,0.6937,1.434,0.15149,0.7913,1.225,-0.0235,1.606,2.7836,7401.9,0.0064,3.0517,-2.4045,0.9429,0.8286,0.5,70,0.9703,1.2943,0.5429,1.9527,1.9446,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.4231,0.2554,0.6105,-0.784,0.43277,-0.1946,-0.79,-1.2013,0.8121,2.2892,8151.5,-0.0014,2.4755,-2.1527,1.0,0.8077,0.5385,26,-2.6398,-3.1008,0.3462,2.1915,2.2615,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,29,29,23,0.6087,0.4079,0.7784,1.043,0.29715,1.4409,0.71,0.0785,2.8032,2.6548,7910.3,0.0109,3.3643,-1.5511,0.8696,0.6522,0.4783,23,1.715,0.0,0.3913,2.1039,2.0765,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,23,23,16,0.6875,0.444,0.8584,1.5,0.13361,0.5119,1.38,-0.7883,1.812,2.2794,8135.0,0.0038,2.03,-2.828,0.9375,0.875,0.4375,16,0.0306,0.0,0.3125,2.0081,2.0131,INSUFFICIENT_SAMPLE
Japan J-League,fixture,55,55,46,0.7609,0.6206,0.8609,3.539,0.0004,2.2183,2.355,1.195,3.2415,3.4713,6976.5,0.0191,3.7389,-2.62,0.9348,0.8696,0.6522,46,1.48,0.0,0.4565,2.0337,2.0098,EARLY_SIGNAL
La Liga 2,fixture,48,48,42,0.5952,0.4449,0.7296,1.234,0.21704,1.2329,0.715,0.0412,2.4245,2.9281,7733.6,0.0096,3.4952,-2.0941,0.881,0.6905,0.4762,42,2.1162,0.5051,0.5,2.0807,2.0462,INSUFFICIENT_SAMPLE
League One,fixture,63,63,56,0.3929,0.2758,0.5237,-1.604,0.10881,-0.8363,-1.01,-1.6574,-0.0151,2.537,8095.0,-0.0062,2.1645,-2.7779,0.875,0.7679,0.5357,56,-2.5282,-2.5588,0.25,1.9811,2.0395,EARLY_SIGNAL
League Two,fixture,60,60,58,0.5517,0.4245,0.6725,0.788,0.43079,0.7952,0.41,-0.1041,1.6945,2.8755,7895.6,0.006,3.3266,-2.3204,0.8966,0.7931,0.569,58,0.4386,0.0,0.4655,1.9412,1.9403,EARLY_SIGNAL
