segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,50,0.56,0.4231,0.6884,0.849,0.39614,0.4156,0.43,-0.4085,1.2397,2.312,7630.4,0.0033,2.4354,-2.155,0.88,0.72,0.42,50,0.4279,1.3472,0.56,2.3068,2.32,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,20,0.55,0.3421,0.7418,0.447,0.65472,1.254,0.83,-1.2698,3.7778,3.01,8087.6,0.0093,3.8764,-1.9511,0.95,0.65,0.5,20,-1.889,0.0,0.4,2.03,2.084,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.8352,0.97,-0.2798,1.9503,3.2093,8366.7,0.006,3.2956,-3.0724,1.0,0.8409,0.6136,44,2.4303,3.7749,0.6591,2.0234,1.9834,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.4167,0.2714,0.578,-1.0,0.31731,-0.0914,-0.55,-1.1197,0.9369,2.5158,7247.8,-0.0008,2.9093,-2.2348,0.9444,0.7778,0.5278,36,-1.3695,-1.6256,0.3611,2.1636,2.2147,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,77,0.5714,0.4601,0.676,1.254,0.21,0.5958,0.93,-0.2031,1.3948,2.7917,7467.7,0.0048,2.9641,-2.5618,0.9221,0.8442,0.5065,77,0.8669,1.0811,0.5325,1.949,1.9427,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3226,0.1857,0.4986,-1.976,0.04819,-0.2858,-0.87,-1.1584,0.5868,2.1265,7577.3,-0.0023,2.853,-1.7805,1.0,0.7742,0.4516,31,-1.7214,-0.6173,0.3548,2.1826,2.2313,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6597,0.96,0.428,2.8913,2.9197,7413.3,0.0134,3.4947,-1.827,0.8966,0.7241,0.5517,29,1.8726,0.0,0.4138,2.1079,2.0766,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.4557,-0.25,-1.571,0.6597,2.2591,7992.7,-0.0034,1.8855,-2.6017,0.8261,0.7826,0.4783,23,-1.1903,0.0,0.2609,2.0009,2.0296,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7636,0.6365,0.8563,3.91,9e-05,1.894,1.19,1.015,2.773,3.0005,6631.6,0.0171,3.2048,-2.3408,0.8727,0.7091,0.5455,55,1.3895,0.0,0.4727,2.0178,1.9947,EARLY_SIGNAL
La Liga 2,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,1.0038,0.815,-0.0146,2.0223,2.8069,7184.6,0.0084,3.0963,-2.344,0.9423,0.75,0.4423,52,1.7662,0.0,0.4808,2.0635,2.0356,EARLY_SIGNAL
League One,fixture,72,72,66,0.4242,0.3124,0.5444,-1.231,0.21835,-0.6888,-0.73,-1.3977,0.0202,2.3055,7646.5,-0.0054,1.9054,-2.6003,0.8788,0.7121,0.4545,66,-2.1731,-1.8861,0.2273,1.978,2.0282,EARLY_SIGNAL
League Two,fixture,72,72,68,0.5735,0.4552,0.684,1.213,0.22525,0.7628,0.375,-0.0135,1.5391,2.6087,7442.9,0.0061,2.9392,-2.1641,0.8529,0.7206,0.5147,68,0.5608,0.0,0.4412,1.935,1.931,EARLY_SIGNAL
Ligue 2,fixture,45,45,40,0.7,0.5457,0.8193,2.53,0.01141,1.3235,1.435,0.5703,2.0767,2.174,5669.1,0.014,2.4982,-1.4175,0.825,0.65,0.45,40,2.0219,0.7895,0.525,2.0067,1.9703,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,49,0.7143,0.5759,0.8215,3.0,0.0027,1.8271,1.46,1.0807,2.5736,2.319,7421.6,0.0148,2.9023,-0.8607,0.7959,0.6531,0.449,49,2.5107,0.9259,0.5714,2.1292,2.0784,EARLY_SIGNAL
Norway Eliteserien,fixture,33,33,29,0.5172,0.3443,0.6861,0.186,0.85268,-0.0583,0.44,-1.1782,1.0616,2.4169,6967.3,-0.0005,2.28,-2.5636,0.9655,0.8966,0.4138,29,-0.9523,0.0,0.4483,2.4372,2.4959,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,47,0.7447,0.6049,0.8475,3.355,0.00079,2.1383,1.62,1.1729,3.1036,3.0417,7036.5,0.0182,3.478,-1.7692,0.9362,0.7447,0.5532,47,2.5853,1.4925,0.5532,2.086,2.0336,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,40,0.725,0.5716,0.8389,2.846,0.00443,0.8167,1.15,0.2207,1.4128,1.7132,7360.9,0.0067,1.7448,-1.63,0.9,0.7,0.25,40,1.1551,1.2061,0.575,2.1595,2.1392,INSUFFICIENT_SAMPLE
USA MLS,fixture,104,104,90,0.5111,0.4095,0.6118,0.211,0.83303,0.0454,0.23,-0.5496,0.6405,2.2834,7029.6,0.0004,2.2783,-2.2889,0.9111,0.7444,0.4889,90,-0.9167,0.0,0.4,2.4758,2.5249,EARLY_SIGNAL
