segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,58,58,48,0.5625,0.4227,0.693,0.866,0.38648,0.5033,0.78,-0.3447,1.3513,2.3396,7594.2,0.004,2.527,-2.0986,0.9167,0.7083,0.4167,48,0.4206,1.3472,0.5625,2.3,2.3144,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,19,0.5263,0.3171,0.7267,0.229,0.81855,1.2521,0.81,-1.401,3.9052,3.1005,8166.9,0.0092,4.135,-1.9511,0.9474,0.7368,0.5263,19,-1.9742,0.0,0.3684,2.0274,2.0842,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,40,0.575,0.4219,0.7149,0.949,0.34278,0.6802,0.97,-0.533,1.8935,3.3238,8684.8,0.0047,3.4817,-3.11,1.0,0.9,0.625,40,2.0308,3.6483,0.65,2.0168,1.9852,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,35,0.3714,0.2317,0.5366,-1.521,0.12819,-0.3326,-0.55,-1.2792,0.614,2.22,7007.0,-0.0028,2.5408,-2.0305,0.9429,0.7143,0.4571,35,-1.6895,-1.5267,0.2857,2.182,2.236,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.6154,0.5044,0.7155,2.038,0.04154,0.7187,0.96,-0.0241,1.4615,2.6254,7174.3,0.006,2.7171,-2.4787,0.9103,0.7949,0.4744,78,0.8544,0.5508,0.5256,1.9545,1.9478,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3548,0.2112,0.5305,-1.616,0.106,-0.2226,-0.8,-1.1084,0.6633,2.1361,7332.8,-0.0018,2.6964,-1.828,0.9677,0.7419,0.4839,31,-1.7104,-0.6173,0.3548,2.1826,2.2306,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.5786,0.96,0.3787,2.7785,2.8386,7099.6,0.0133,3.3711,-1.827,0.8966,0.7241,0.5517,29,1.7841,0.0,0.4138,2.1079,2.0779,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.3836,-0.48,-1.4811,0.7138,2.1773,7805.8,-0.0029,1.973,-2.3475,0.8636,0.7727,0.4545,22,-0.9322,0.0,0.2273,1.9977,2.0214,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,54,0.7593,0.6305,0.8536,3.81,0.00014,1.9607,1.23,1.0737,2.8477,3.0459,6436.1,0.0183,3.2971,-2.2538,0.8889,0.7407,0.5556,54,1.5183,0.2404,0.5,2.0209,1.9956,EARLY_SIGNAL
La Liga 2,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,1.0002,0.815,-0.0231,2.0235,2.8056,6893.1,0.0087,3.0922,-2.347,0.9423,0.7115,0.4615,52,1.7563,0.0,0.4615,2.0635,2.0358,EARLY_SIGNAL
League One,fixture,72,72,65,0.4154,0.3036,0.5366,-1.364,0.17245,-0.7191,-0.76,-1.4361,-0.0021,2.3178,7479.6,-0.0058,1.9244,-2.5974,0.8769,0.7231,0.4615,65,-2.1816,-2.1505,0.2308,1.9805,2.0309,EARLY_SIGNAL
League Two,fixture,72,72,67,0.5672,0.4481,0.679,1.1,0.27154,0.7404,0.41,-0.046,1.5269,2.6369,7275.4,0.0061,2.9774,-2.1907,0.8806,0.7612,0.5075,67,0.8583,0.5236,0.5224,1.9396,1.9301,EARLY_SIGNAL
Ligue 2,fixture,45,45,38,0.6579,0.4989,0.7879,1.947,0.05158,1.3184,1.405,0.5297,2.1072,2.2247,5525.0,0.0143,2.6928,-1.3246,0.8684,0.6842,0.4474,38,2.0931,0.7895,0.5263,2.01,1.9721,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,46,0.6957,0.5519,0.8092,2.654,0.00796,1.8015,1.225,1.0125,2.5905,2.312,7511.0,0.0144,2.9566,-0.8386,0.7826,0.6522,0.413,46,2.5823,0.963,0.5652,2.1304,2.0787,EARLY_SIGNAL
Norway Eliteserien,fixture,33,33,28,0.5,0.3263,0.6737,0.0,1.0,0.2439,-0.145,-0.7543,1.2422,2.1239,6844.2,0.0021,2.3679,-1.88,0.9643,0.8929,0.3571,28,-0.0673,0.0,0.4286,2.3957,2.4239,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,1.9802,1.195,1.0239,2.9366,2.8852,6671.8,0.0178,3.4344,-1.5514,0.9167,0.6875,0.5,48,2.8623,2.1111,0.5833,2.079,2.021,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,41,0.7317,0.5807,0.8431,2.967,0.003,0.7983,1.12,0.2207,1.3759,1.6841,6897.5,0.0069,1.6963,-1.6509,0.878,0.7073,0.2683,41,0.9843,1.0638,0.5366,2.1707,2.1546,INSUFFICIENT_SAMPLE
USA MLS,fixture,104,104,89,0.5169,0.4145,0.6178,0.318,0.75049,0.0484,0.23,-0.5494,0.6463,2.2664,6881.3,0.0004,2.2393,-2.2953,0.8876,0.7416,0.4719,89,-0.8477,0.0,0.4045,2.4733,2.519,EARLY_SIGNAL
