segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.1621,0.505,-0.8405,1.1646,2.1962,6594.9,0.0015,2.2272,-2.1612,0.9118,0.7059,0.3235,34,-0.4927,0.6289,0.5,2.2753,2.3124,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2841,-0.5,-0.7188,1.2869,2.0841,7896.4,0.0022,2.4592,-1.7357,0.963,0.6667,0.4074,27,1.6543,2.765,0.6296,2.043,2.0156,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,18,0.2778,0.125,0.5087,-1.886,0.05935,-0.2483,-0.615,-1.1262,0.6296,1.5261,6439.9,-0.0023,2.3,-1.2285,0.9444,0.6667,0.3333,18,-0.5202,0.0,0.2222,2.2794,2.295,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,47,0.5532,0.4125,0.6859,0.729,0.4658,0.4417,1.34,-0.5761,1.4595,2.9821,6794.9,0.0039,3.0946,-2.8429,0.9787,0.9574,0.5745,47,0.4935,1.0811,0.5106,1.94,1.9406,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,21,0.4286,0.2447,0.6345,-0.655,0.51269,-0.3367,-0.31,-1.6168,0.9435,2.171,6459.3,-0.0031,2.14,-2.1942,0.8571,0.619,0.381,21,-2.2605,-1.8182,0.2381,2.4505,2.5219,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,20,0.3,0.1455,0.519,-1.789,0.07364,-0.5705,-1.415,-1.6698,0.5288,2.2115,7056.1,-0.0049,2.735,-1.9871,1.0,0.85,0.45,20,-3.0938,-4.0932,0.25,2.168,2.2485,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,13,0.6154,0.3552,0.8229,0.832,0.40538,0.7677,0.4,-0.88,2.4154,2.3569,7009.9,0.0066,2.5388,-2.066,0.7692,0.6154,0.4615,13,0.0247,0.0,0.3077,2.1838,2.1869,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,37,0.8108,0.6579,0.9052,3.781,0.00016,2.5559,2.5,1.4684,3.6435,3.5938,6007.4,0.0255,3.7923,-2.7429,0.9459,0.9189,0.7027,37,1.9389,0.0,0.4865,2.0186,1.987,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,31,0.5161,0.3484,0.6803,0.18,0.85746,0.6494,0.23,-0.5754,1.8741,2.47,6088.3,0.0064,3.0219,-1.8813,0.871,0.6774,0.3871,31,1.2556,0.0,0.3871,2.1065,2.0887,INSUFFICIENT_SAMPLE
League One,fixture,48,48,41,0.3171,0.1956,0.4698,-2.343,0.01915,-1.0968,-1.3,-1.9551,-0.2386,2.4676,6598.3,-0.01,2.1615,-2.6096,0.9024,0.7805,0.561,41,-2.7955,-2.451,0.1951,1.9705,2.0324,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,45,0.5333,0.3908,0.6707,0.447,0.65472,0.7322,0.41,-0.3109,1.7753,2.9842,6822.1,0.0064,3.4842,-2.4129,0.9333,0.8,0.5778,45,0.4811,0.0,0.4,1.932,1.9282,INSUFFICIENT_SAMPLE
