segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,29,29,23,0.6087,0.4079,0.7784,1.043,0.29715,-0.0139,0.39,-1.4326,1.4048,2.6017,5920.8,-0.0001,2.1257,-3.3422,0.8696,0.7391,0.4348,23,-0.911,1.4286,0.5652,2.3209,2.3783,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,10,10,8,0.5,0.2152,0.7848,0.0,1.0,0.18,0.07,-1.6087,1.9687,2.11,5255.4,0.0021,2.29,-1.93,1.0,0.625,0.625,8,-0.2916,0.0,0.375,2.0112,2.025,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,1.0558,1.07,-0.2165,2.3281,2.3768,6629.2,0.0096,2.7175,-1.7929,0.9474,0.8421,0.4737,19,2.5071,2.809,0.5789,2.0237,1.9784,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.5357,0.78,-0.5345,1.6059,1.2729,5572.4,0.0058,1.5825,-0.86,0.8571,0.7143,0.1429,7,1.3437,0.0,0.4286,2.3114,2.2814,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,25,0.52,0.335,0.6997,0.2,0.84148,0.44,0.47,-0.5485,1.4285,2.1136,6181.6,0.0043,2.4554,-1.7433,0.92,0.72,0.4,25,0.6443,0.0,0.48,1.9692,1.9588,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,13,0.6154,0.3552,0.8229,0.832,0.40538,0.1515,0.31,-1.7298,2.0329,2.4869,6234.1,0.0015,2.1438,-3.036,0.8462,0.7692,0.3846,13,-1.551,-2.0725,0.2308,2.4892,2.5415,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,13,13,13,0.3077,0.1268,0.5763,-1.387,0.16552,-0.4615,-1.31,-1.8782,0.9551,2.2415,5720.6,-0.0048,2.8925,-1.9522,1.0,0.8462,0.5385,13,-1.942,-5.2632,0.3077,2.2569,2.3046,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2783,0.49,-1.1523,1.7089,1.975,4961.3,0.0034,1.9314,-2.036,0.8333,0.5833,0.4167,12,-0.0564,0.0,0.4167,2.1708,2.1767,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,7,0.5714,0.2505,0.8418,0.378,0.70546,0.04,0.39,-2.0858,2.1658,2.1657,6131.2,0.0004,1.93,-2.48,0.8571,0.7143,0.2857,7,-0.3413,0.0,0.4286,2.0,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,20,20,15,0.7333,0.4805,0.891,1.807,0.0707,2.16,1.92,0.1751,4.1449,3.7093,6509.1,0.0199,4.0018,-2.905,1.0,0.9333,0.6667,15,2.5322,4.2017,0.5333,2.042,2.0047,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.6364,0.4295,0.8027,1.279,0.20083,1.6591,1.17,0.0976,3.2206,2.9127,5001.5,0.0199,3.5921,-1.7238,0.8182,0.6818,0.4545,22,3.5948,2.4295,0.5455,2.1168,2.0527,INSUFFICIENT_SAMPLE
League One,fixture,23,23,19,0.5789,0.3628,0.7686,0.688,0.4913,0.0805,0.39,-0.9022,1.0632,1.5858,6075.9,0.0008,1.4391,-1.7875,0.7368,0.4737,0.2632,19,-0.9234,-0.4975,0.2632,2.0105,2.0311,INSUFFICIENT_SAMPLE
League Two,fixture,24,24,21,0.619,0.4088,0.7925,1.091,0.27523,1.2571,1.03,0.1822,2.3321,2.1571,6406.5,0.0118,2.7577,-1.1812,0.9048,0.619,0.381,21,1.7406,0.0,0.4762,1.9614,1.929,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,1.3347,1.37,0.1632,2.5062,2.1893,2816.2,0.0284,2.9367,-1.0683,0.8667,0.7333,0.4667,15,1.8383,2.1277,0.5333,2.018,1.9833,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,20,20,18,0.7222,0.4913,0.875,1.886,0.05935,1.8289,1.265,0.6906,2.9672,2.2933,5895.3,0.0186,2.8538,-0.836,0.8333,0.6111,0.4444,18,2.0044,0.9484,0.5556,2.1406,2.1017,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,8,8,6,0.6667,0.3,0.9032,0.816,0.41422,0.06,0.515,-0.8316,0.9516,0.95,4458.9,0.0008,0.7575,-1.335,0.8333,0.5,0.0,6,1.4206,1.5625,0.5,2.2833,2.2617,INSUFFICIENT_SAMPLE
