segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,41,0.5854,0.4337,0.7224,1.093,0.2743,0.3732,0.53,-0.5468,1.2931,2.2859,7283.5,0.0031,2.2712,-2.3065,0.9024,0.6829,0.4146,41,0.2643,0.0,0.4878,2.291,2.3073,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.5039,0.905,-1.2257,4.2335,2.9739,7414.6,0.0122,3.6636,-1.89,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.563,0.85,-0.4826,1.6085,2.6727,8081.1,0.0042,2.8505,-2.4394,0.973,0.8378,0.5135,37,1.9411,2.765,0.5946,2.0214,1.9889,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4656,-0.92,-1.4864,0.5552,2.1841,7117.9,-0.0039,2.5778,-1.9872,0.963,0.7407,0.4815,27,-1.1756,-1.2605,0.3333,2.2537,2.2915,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6515,0.5311,0.7552,2.462,0.01382,0.9298,1.395,0.0938,1.7659,2.8844,7084.5,0.0079,2.9272,-2.8043,0.9545,0.8636,0.5909,66,1.2558,1.7701,0.5758,1.957,1.9427,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.13,-0.65,-1.4112,1.1512,2.2665,7100.4,-0.0011,2.73,-1.9686,0.913,0.6087,0.3913,23,-1.4006,-2.2222,0.2609,2.3717,2.4226,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.3904,-0.79,-1.2949,0.5142,2.0615,7325.5,-0.0032,2.0509,-2.0688,1.0,0.7407,0.4444,27,-2.7714,-2.3256,0.2963,2.2022,2.2748,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.8461,0.4,-0.3478,2.04,2.4896,6858.3,0.0074,2.9508,-1.89,0.8696,0.7826,0.5652,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.2531,0.41,-1.2041,1.7103,2.1438,7379.1,0.0021,2.2257,-2.0483,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,46,0.7826,0.6443,0.8774,3.833,0.00013,2.2957,2.08,1.3041,3.2872,3.393,6613.7,0.0208,3.6344,-2.524,0.913,0.8696,0.6304,46,1.5651,0.2404,0.5,2.0291,2.0035,EARLY_SIGNAL
La Liga 2,fixture,47,47,42,0.619,0.4681,0.75,1.543,0.12282,1.089,0.715,0.0366,2.1415,2.5852,6726.2,0.0097,2.9677,-1.9637,0.9048,0.6429,0.4048,42,1.611,0.0,0.4762,2.0807,2.0538,INSUFFICIENT_SAMPLE
League One,fixture,60,60,54,0.4259,0.3033,0.5584,-1.089,0.2763,-0.6007,-0.685,-1.4298,0.2283,2.4826,7404.8,-0.0049,2.2091,-2.6855,0.9074,0.7778,0.5,54,-2.3966,-2.5588,0.2593,1.9748,2.0302,EARLY_SIGNAL
League Two,fixture,60,60,58,0.5517,0.4245,0.6725,0.788,0.43079,0.676,0.35,-0.1959,1.548,2.6612,7119.2,0.0057,3.0244,-2.2142,0.8621,0.7241,0.5,58,0.5593,0.0,0.4655,1.9412,1.9353,EARLY_SIGNAL
Ligue 2,fixture,36,36,31,0.6774,0.5014,0.8143,1.976,0.04819,1.5619,1.54,0.6796,2.4443,2.2258,5135.2,0.0182,2.7957,-1.029,0.9032,0.6774,0.4194,31,2.2605,2.6316,0.5806,2.0052,1.9655,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.8067,1.6,1.0323,2.5811,2.2621,7123.2,0.0152,2.9385,-0.74,0.7949,0.6667,0.4872,39,2.4054,1.0,0.6154,2.1179,2.0708,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,25,25,21,0.5714,0.3655,0.7553,0.655,0.51269,0.8043,1.05,-0.2454,1.854,1.8719,6854.5,0.007,2.3417,-1.2456,0.9048,0.8571,0.1905,21,0.9633,0.0,0.4286,2.3148,2.31,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,39,0.6923,0.5358,0.8143,2.402,0.01631,1.6613,1.29,0.6564,2.6662,2.6967,6556.9,0.0152,3.1474,-1.6825,0.9231,0.7692,0.5128,39,2.2752,1.4851,0.5385,2.1182,2.0718,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,33,33,29,0.7586,0.5789,0.8778,2.785,0.00535,0.9421,1.26,0.2096,1.6746,1.8483,7279.2,0.0078,1.8391,-1.8771,0.8621,0.6897,0.3793,29,0.7509,1.0638,0.5172,2.191,2.1786,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,75,0.4933,0.3833,0.604,-0.115,0.90807,0.0508,-0.22,-0.6087,0.7103,2.242,7125.0,0.0004,2.3238,-2.1624,0.8933,0.72,0.44,75,-1.1498,0.0,0.3867,2.4433,2.4971,EARLY_SIGNAL
