segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.0979,0.505,-0.9117,1.1076,2.2421,6455.4,0.0009,2.21,-2.2781,0.9118,0.7353,0.3235,34,-0.6709,0.6289,0.5,2.2753,2.3174,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8558.2,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-1.9513,-0.8811,0.4167,2.0325,2.09,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,27,0.4815,0.3074,0.6601,-0.192,0.84739,0.2881,-0.47,-0.7124,1.2887,2.0719,7705.2,0.0022,2.4508,-1.72,0.9259,0.6667,0.4074,27,1.706,2.765,0.6296,2.043,2.0141,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,17,0.2353,0.0955,0.4726,-2.183,0.02905,-0.21,-0.57,-1.1087,0.6887,1.4947,6347.5,-0.002,2.73,-1.1146,0.9412,0.6471,0.3529,17,-0.5508,0.0,0.2353,2.2812,2.2976,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,46,0.587,0.4434,0.7171,1.18,0.23818,0.4154,1.34,-0.5612,1.3921,2.7893,6649.3,0.0037,2.73,-2.8737,0.9565,0.8913,0.5217,46,0.8311,1.2943,0.5217,1.9402,1.9322,INSUFFICIENT_SAMPLE
China Super League,fixture,26,26,20,0.45,0.2582,0.6579,-0.447,0.65472,-0.3415,-0.45,-1.6877,1.0047,2.2675,6527.6,-0.0031,2.14,-2.3718,0.9,0.7,0.4,20,-2.295,-2.0285,0.25,2.439,2.5125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,20,0.35,0.1812,0.5671,-1.342,0.17971,-0.3405,-0.73,-1.422,0.741,2.0245,6892.5,-0.003,2.4057,-1.8192,0.85,0.7,0.45,20,-2.3544,-3.1008,0.35,2.158,2.22,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,39,39,37,0.8108,0.6579,0.9052,3.781,0.00016,2.5354,2.84,1.4572,3.6136,3.5419,5863.3,0.0259,3.7477,-2.66,0.973,0.8649,0.6486,37,1.9389,0.0,0.4865,2.0186,1.987,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,30,0.5333,0.3614,0.6977,0.365,0.715,0.6697,0.375,-0.5912,1.9305,2.4957,6060.7,0.0066,2.9675,-1.9564,0.9,0.6333,0.4,30,1.3322,0.0,0.4,2.1057,2.0867,INSUFFICIENT_SAMPLE
League One,fixture,48,48,39,0.4359,0.293,0.5902,-0.801,0.42334,-0.5759,-0.76,-1.4275,0.2757,2.1882,6508.3,-0.0053,1.8494,-2.45,0.8462,0.7436,0.4872,39,-2.3454,-2.2831,0.2308,1.9746,2.0274,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,44,0.5227,0.3794,0.6625,0.302,0.76302,0.597,0.49,-0.4162,1.6103,2.8607,6707.8,0.0053,3.3074,-2.3714,0.9545,0.7955,0.5909,44,0.3773,-0.5155,0.4091,1.9325,1.9305,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,22,0.5,0.3072,0.6928,0.0,1.0,0.6327,0.125,-0.2718,1.5373,1.8109,4038.7,0.0094,2.4436,-1.1782,0.8636,0.6364,0.4091,22,0.7416,0.0,0.4545,1.9855,1.9732,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,27,0.5926,0.4073,0.7549,0.962,0.33592,1.4337,1.46,0.651,2.2164,1.9033,6952.8,0.0124,2.8156,-0.5764,0.7037,0.5926,0.4074,27,1.9731,1.0,0.6296,2.1656,2.1267,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,0.4973,1.05,-0.3348,1.3295,1.4173,5576.4,0.0054,1.5956,-1.15,0.9333,0.8667,0.1333,15,0.6194,1.227,0.5333,2.3447,2.3413,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,27,0.5556,0.3731,0.7241,0.577,0.5637,1.1633,0.51,-0.0116,2.3383,2.1033,5979.2,0.0117,2.94,-1.0575,0.7778,0.5926,0.2963,27,2.0517,0.0,0.4074,2.1193,2.0774,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,21,0.7619,0.5491,0.8937,2.4,0.01638,0.7695,0.84,-0.1178,1.6568,1.7343,6589.4,0.007,1.6431,-2.026,0.8095,0.5714,0.381,21,0.0477,1.0638,0.5238,2.18,2.1857,INSUFFICIENT_SAMPLE
USA MLS,fixture,60,60,51,0.5294,0.3952,0.6595,0.42,0.67442,0.1751,0.22,-0.6377,0.9879,2.2006,6280.9,0.0017,2.2437,-2.1521,0.8824,0.7255,0.4314,51,-0.9867,0.0,0.3529,2.4712,2.5225,EARLY_SIGNAL
