segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,36,36,30,0.5333,0.3614,0.6977,0.365,0.715,0.1127,0.515,-1.0242,1.2495,2.3933,6527.8,0.001,2.3494,-2.4436,0.9,0.7667,0.4333,30,-0.76,0.6329,0.5,2.2997,2.348,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5,0.2538,0.7462,0.0,1.0,1.895,0.045,-2.1948,5.9848,3.775,8005.5,0.0142,5.67,-1.88,1.0,0.75,0.5833,12,-1.5859,-1.7098,0.3333,2.0325,2.0783,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,31,31,26,0.5385,0.3546,0.7124,0.392,0.69489,0.4085,0.53,-0.6237,1.4406,2.0992,7019.0,0.0035,2.3286,-1.8317,0.8846,0.6538,0.4231,26,1.5716,0.9446,0.5385,2.0419,2.015,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,10,10,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.5822,-0.51,-0.7213,1.8857,1.4644,9463.2,0.0037,3.07,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,43,0.6047,0.4558,0.7363,1.372,0.16991,0.6519,0.47,-0.1844,1.4881,2.3151,5747.7,0.0068,2.4535,-2.1035,0.814,0.7907,0.4884,43,1.415,2.7027,0.6047,1.9398,1.9177,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,18,18,17,0.3529,0.1731,0.587,-1.213,0.22525,-0.1653,-0.79,-1.4513,1.1207,2.3088,6960.8,-0.0014,3.0367,-1.9118,1.0,0.7647,0.5294,17,-2.7119,-4.3103,0.2353,2.1647,2.2324,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,29,0.7586,0.5789,0.8778,2.785,0.00535,2.159,1.92,0.9378,3.3801,3.3279,6583.5,0.0197,3.6164,-2.4214,1.0,0.8966,0.6207,29,1.792,0.4808,0.5172,2.0614,2.0331,INSUFFICIENT_SAMPLE
