segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,58,58,45,0.6,0.4545,0.7298,1.342,0.17971,0.5787,0.86,-0.3205,1.4778,2.4364,7939.7,0.0044,2.5126,-2.3222,0.9111,0.7333,0.4444,45,0.6133,1.4286,0.5556,2.3036,2.3133,EARLY_SIGNAL
Austrian Bundesliga,fixture,21,21,19,0.5263,0.3171,0.7267,0.229,0.81855,1.1911,0.66,-1.4568,3.8389,3.0395,8145.8,0.0088,4.019,-1.9511,0.9474,0.6842,0.5263,19,-1.9742,0.0,0.3684,2.0274,2.0842,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,41,0.5854,0.4337,0.7224,1.093,0.2743,0.6849,0.94,-0.4992,1.8689,3.2639,8484.7,0.0048,3.3729,-3.11,1.0,0.878,0.6098,41,2.0032,3.5928,0.6585,2.0224,1.9912,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,34,0.3824,0.239,0.5496,-1.372,0.17007,-0.3347,-0.55,-1.2948,0.6254,2.2312,7073.7,-0.0028,2.48,-2.0771,0.9412,0.7059,0.4706,34,-1.7455,-1.4213,0.2941,2.1741,2.2288,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.6154,0.5044,0.7155,2.038,0.04154,0.7142,0.96,-0.025,1.4535,2.6204,7140.9,0.006,2.7094,-2.478,0.9103,0.7949,0.4744,78,0.8544,0.5508,0.5256,1.9545,1.9478,EARLY_SIGNAL
China Super League,fixture,29,29,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,31,0.3548,0.2112,0.5305,-1.616,0.106,-0.2474,-0.8,-1.1421,0.6472,2.161,7300.5,-0.002,2.6964,-1.8665,0.9677,0.7419,0.4839,31,-1.7578,-0.6173,0.3548,2.1826,2.2319,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.5786,0.96,0.3787,2.7785,2.8386,7058.1,0.0134,3.3711,-1.827,0.8966,0.7241,0.5517,29,1.7841,0.0,0.4138,2.1079,2.0779,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,24,24,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.3386,-0.48,-1.4179,0.7407,2.1323,7769.4,-0.0026,1.973,-2.265,0.8636,0.7727,0.4545,22,-0.8,0.0,0.2273,1.9977,2.0186,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,54,0.7593,0.6305,0.8536,3.81,0.00014,1.9607,1.23,1.0737,2.8477,3.0459,6402.7,0.0184,3.2971,-2.2538,0.8889,0.7407,0.5556,54,1.4824,0.237,0.5,2.0209,1.9963,EARLY_SIGNAL
La Liga 2,fixture,58,58,52,0.6154,0.4796,0.7353,1.664,0.09609,1.0154,0.82,-0.0061,2.0369,2.7935,6854.6,0.0089,3.0947,-2.3115,0.9231,0.6923,0.4615,52,1.7563,0.0,0.4615,2.0635,2.0358,EARLY_SIGNAL
League One,fixture,72,72,66,0.4091,0.2987,0.5295,-1.477,0.13965,-0.7171,-0.82,-1.4231,-0.0111,2.2895,7386.4,-0.0058,1.9219,-2.5441,0.8636,0.7121,0.4545,66,-2.1731,-1.8861,0.2273,1.978,2.0282,EARLY_SIGNAL
League Two,fixture,72,72,68,0.5588,0.4408,0.6705,0.97,0.33198,0.7279,0.365,-0.0481,1.504,2.6076,7188.0,0.0061,2.9845,-2.1303,0.8529,0.75,0.5,68,0.894,0.7746,0.5294,1.94,1.9299,EARLY_SIGNAL
Ligue 2,fixture,45,45,37,0.6486,0.4876,0.7817,1.808,0.07055,1.3151,1.37,0.5048,2.1255,2.2459,5639.5,0.014,2.745,-1.3246,0.8649,0.6757,0.4595,37,2.1919,1.0526,0.5405,2.0132,1.9735,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,50,50,46,0.7174,0.5745,0.8268,2.949,0.00319,1.8085,1.345,1.0402,2.5768,2.2937,7476.5,0.0145,2.8591,-0.8585,0.7609,0.6739,0.4348,46,2.5823,0.963,0.5652,2.1304,2.0787,EARLY_SIGNAL
Norway Eliteserien,fixture,33,33,28,0.5,0.3263,0.6737,0.0,1.0,0.2546,-0.145,-0.7416,1.2509,2.1132,6808.4,0.0022,2.3679,-1.8586,0.9643,0.8571,0.3571,28,-0.0673,0.0,0.4286,2.3957,2.4239,INSUFFICIENT_SAMPLE
Serie B,fixture,51,51,48,0.7083,0.5682,0.8176,2.887,0.00389,1.9802,1.195,1.0239,2.9366,2.8852,6634.2,0.0179,3.4344,-1.5514,0.9167,0.6875,0.5,48,2.8623,2.1111,0.5833,2.079,2.021,EARLY_SIGNAL
Sweden Allsvenskan,fixture,42,42,41,0.7317,0.5807,0.8431,2.967,0.003,0.7983,1.12,0.2207,1.3759,1.6841,6853.5,0.007,1.6963,-1.6509,0.878,0.7073,0.2683,41,0.8253,0.6211,0.5366,2.1707,2.1576,INSUFFICIENT_SAMPLE
USA MLS,fixture,104,104,91,0.5165,0.4152,0.6164,0.314,0.75315,0.0295,0.22,-0.5552,0.6141,2.2178,6754.9,0.0003,2.1755,-2.263,0.8681,0.7143,0.4725,91,-0.8715,0.0,0.3846,2.4749,2.5207,EARLY_SIGNAL
