segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,50,50,44,0.5909,0.4441,0.7231,1.206,0.2278,0.5818,0.815,-0.3069,1.4705,2.3355,7814.5,0.0045,2.4685,-2.1433,0.9318,0.6818,0.4091,44,0.7415,1.5915,0.5455,2.3052,2.3111,EARLY_SIGNAL
Austrian Bundesliga,fixture,18,18,17,0.4706,0.2616,0.6904,-0.243,0.80837,1.1171,-0.44,-1.8466,4.0807,3.1912,8650.0,0.0077,4.5775,-1.9589,0.9412,0.7059,0.5294,17,-2.653,-1.6216,0.2941,2.0559,2.1271,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,36,0.5833,0.422,0.7286,1.0,0.31731,0.5903,0.905,-0.5612,1.7417,2.9253,9176.5,0.0039,3.0133,-2.802,0.9722,0.8611,0.5556,36,1.9191,2.787,0.6389,2.0194,1.9881,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.5504,-1.04,-1.6322,0.5315,2.3504,8228.5,-0.004,2.7,-2.1756,0.9259,0.7778,0.5556,27,-2.3017,-2.1277,0.2963,2.2537,2.3241,INSUFFICIENT_SAMPLE
Championship,fixture,73,73,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7615,1.34,-0.0674,1.5905,2.7845,7739.4,0.0059,2.8541,-2.6704,0.9394,0.8636,0.5152,66,0.8712,1.6466,0.5758,1.957,1.9505,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.3481,-0.79,-1.3161,0.6199,2.1688,8120.2,-0.0026,2.367,-2.045,0.9615,0.7692,0.5,26,-2.6574,-3.1008,0.3462,2.1915,2.2619,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,28,28,23,0.6087,0.4079,0.7784,1.043,0.29715,1.2735,0.71,0.0112,2.5357,2.5804,7866.1,0.0097,3.1657,-1.67,0.8696,0.6957,0.4783,23,1.3522,0.0,0.3913,2.1039,2.0822,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,23,23,16,0.6875,0.444,0.8584,1.5,0.13361,0.4988,1.3,-0.7992,1.7967,2.2663,8109.6,0.0037,2.0109,-2.828,0.9375,0.875,0.4375,16,0.0306,0.0,0.3125,2.0081,2.0131,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7556,0.6133,0.8576,3.429,0.00061,2.2724,2.47,1.2325,3.3124,3.5329,7118.0,0.0192,3.8418,-2.5782,0.9556,0.8667,0.6667,45,1.5129,0.0,0.4667,2.0282,2.0038,EARLY_SIGNAL
