segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,48,48,40,0.6,0.446,0.7365,1.265,0.2059,0.4155,0.46,-0.5038,1.3348,2.223,6964.1,0.0036,2.1987,-2.2594,0.875,0.65,0.35,40,0.5172,1.3472,0.55,2.29,2.3005,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,1.622,0.81,-1.6583,4.9023,3.3193,7448.4,0.0131,4.1178,-2.1217,0.9333,0.7333,0.5333,15,-1.6418,0.0,0.4,2.072,2.12,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,41,41,34,0.5,0.3407,0.6593,0.0,1.0,0.3032,0.09,-0.7712,1.3776,2.5315,7934.8,0.0023,2.8347,-2.2282,0.9706,0.8235,0.4412,34,1.7644,2.602,0.5882,2.0259,1.9971,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,22,0.3182,0.1636,0.5268,-1.706,0.08808,-0.2518,-0.55,-1.4046,0.9009,2.1264,7252.6,-0.0021,2.9457,-1.744,0.8636,0.7273,0.5,22,-0.5172,0.0,0.3636,2.2659,2.2873,INSUFFICIENT_SAMPLE
Championship,fixture,70,70,64,0.6406,0.5182,0.7471,2.25,0.02445,0.7198,0.905,-0.0991,1.5387,2.6711,6707.4,0.0064,2.6466,-2.7148,0.875,0.7812,0.5312,64,0.9098,0.2618,0.5,1.9566,1.9487,EARLY_SIGNAL
China Super League,fixture,28,28,21,0.381,0.2075,0.5912,-1.091,0.27523,-0.1519,-0.66,-1.5562,1.2524,2.4348,7367.9,-0.0012,2.9963,-2.0892,0.9524,0.6667,0.4286,21,-1.534,-2.2388,0.2857,2.4243,2.48,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,25,0.36,0.2025,0.5548,-1.4,0.16151,-0.4724,-0.82,-1.448,0.5032,2.1764,7202.6,-0.0039,2.3667,-2.0694,1.0,0.76,0.52,25,-3.0984,-3.876,0.24,2.216,2.2964,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,24,24,19,0.5789,0.3628,0.7686,0.688,0.4913,0.6874,0.4,-0.6673,2.042,2.3726,7263.5,0.0057,2.6427,-2.0013,0.8421,0.6316,0.4737,19,0.1563,0.0,0.3684,2.1074,2.1063,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.3969,0.41,-1.0259,1.8197,2.0954,6578.9,0.0036,2.3143,-1.84,0.8462,0.7692,0.3846,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,49,49,46,0.7826,0.6443,0.8774,3.833,0.00013,2.3372,2.355,1.3467,3.3277,3.4346,6161.4,0.0228,3.6875,-2.524,0.9348,0.8696,0.6522,46,1.6637,0.0,0.4783,2.0291,2.0017,INSUFFICIENT_SAMPLE
La Liga 2,fixture,47,47,41,0.6098,0.4573,0.7434,1.406,0.15985,1.1002,0.69,0.0169,2.1836,2.6285,6189.0,0.0107,3.0576,-1.9581,0.878,0.6341,0.439,41,1.7027,0.0,0.4634,2.0807,2.0524,INSUFFICIENT_SAMPLE
League One,fixture,60,60,54,0.4074,0.2868,0.5403,-1.361,0.17357,-0.563,-0.685,-1.3615,0.2355,2.4352,6923.2,-0.0049,2.2977,-2.5297,0.8889,0.7778,0.5,54,-2.247,-2.5588,0.2593,1.9748,2.0265,EARLY_SIGNAL
League Two,fixture,60,60,54,0.5741,0.4416,0.6967,1.089,0.2763,0.8526,0.41,-0.0615,1.7667,2.6996,6907.2,0.0074,3.0939,-2.1683,0.8519,0.7037,0.4815,54,0.7744,0.0,0.463,1.9369,1.927,EARLY_SIGNAL
Ligue 2,fixture,36,36,30,0.6333,0.4551,0.7813,1.461,0.14413,1.2173,1.295,0.4296,2.0051,1.9327,4694.7,0.0156,2.4868,-0.9755,0.8333,0.6333,0.3667,30,1.85,1.2955,0.5667,2.007,1.974,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,39,39,37,0.6757,0.5146,0.8037,2.137,0.03258,1.7976,1.6,0.9689,2.6262,2.2732,6727.9,0.016,3.0124,-0.7333,0.7568,0.6757,0.4595,37,1.8169,0.8969,0.5135,2.127,2.0914,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,24,24,21,0.5714,0.3655,0.7553,0.655,0.51269,0.7457,0.55,-0.3004,1.7918,1.8133,6235.3,0.0072,2.2392,-1.2456,0.9048,0.8095,0.1905,21,0.8675,0.0,0.4286,2.3148,2.3114,INSUFFICIENT_SAMPLE
Serie B,fixture,41,41,33,0.6364,0.4662,0.7781,1.567,0.11719,1.4236,1.05,0.2653,2.5819,2.6382,6868.0,0.0124,3.1914,-1.67,0.9091,0.697,0.4545,33,2.1007,0.0,0.4848,2.1088,2.0664,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,33,33,28,0.75,0.5664,0.8732,2.646,0.00815,0.8821,1.115,0.1531,1.6112,1.7614,7056.3,0.0075,1.7624,-1.7586,0.8571,0.7143,0.3214,28,0.6236,1.0844,0.5357,2.2111,2.2039,INSUFFICIENT_SAMPLE
USA MLS,fixture,85,85,72,0.5556,0.4409,0.6646,0.943,0.34578,0.2196,0.32,-0.4189,0.858,2.1129,6588.0,0.002,2.0992,-2.13,0.8889,0.7222,0.4306,72,-0.4165,0.0,0.3889,2.4487,2.4826,EARLY_SIGNAL
