segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,50,50,43,0.5814,0.4333,0.7162,1.067,0.28575,0.5077,0.78,-0.377,1.3923,2.3021,7869.9,0.0039,2.4164,-2.1433,0.907,0.6977,0.4186,43,0.5082,1.2658,0.5116,2.3007,2.3121,EARLY_SIGNAL
Austrian Bundesliga,fixture,18,18,18,0.5,0.2903,0.7097,0.0,1.0,1.2994,0.185,-1.4536,4.0525,2.9494,8455.0,0.0092,4.2489,-1.65,0.9444,0.6667,0.5,18,-1.6055,0.0,0.3889,2.0656,2.1111,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,36,0.5556,0.3958,0.7046,0.667,0.50499,0.46,0.49,-0.635,1.555,2.7211,9029.8,0.0031,2.863,-2.5438,0.9444,0.8056,0.5278,36,2.0192,2.6983,0.6389,2.0194,1.9856,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.5159,-1.04,-1.5999,0.5681,2.3441,8130.6,-0.0038,2.7422,-2.145,0.9259,0.7778,0.5556,27,-2.067,-2.1277,0.2963,2.2537,2.3207,INSUFFICIENT_SAMPLE
Championship,fixture,73,73,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7815,1.34,-0.0517,1.6148,2.8188,7659.3,0.0061,2.8978,-2.6892,0.9394,0.8636,0.5303,66,0.8649,1.6466,0.5606,1.957,1.9506,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.66,-1.3889,1.1907,2.327,7378.9,-0.0008,2.8467,-1.9929,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.3088,-0.79,-1.2674,0.6497,2.1327,8018.6,-0.0023,2.371,-1.9838,0.9615,0.7692,0.4615,26,-2.5632,-3.0285,0.3462,2.1915,2.2592,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,28,28,23,0.5652,0.3681,0.7437,0.626,0.53161,1.1226,0.4,-0.2579,2.5032,2.6974,7693.8,0.0088,3.3792,-1.811,0.8696,0.7391,0.5217,23,0.9535,0.0,0.3913,2.1039,2.0887,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,23,23,16,0.6875,0.444,0.8584,1.5,0.13361,0.4638,1.29,-0.8309,1.7584,2.2312,8027.1,0.0035,1.96,-2.828,0.9375,0.8125,0.4375,16,0.0931,0.0,0.375,2.0081,2.0119,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7556,0.6133,0.8576,3.429,0.00061,2.2916,2.47,1.2565,3.3266,3.5138,7088.6,0.0194,3.8418,-2.5,0.9333,0.8444,0.6667,45,1.5129,0.0,0.4667,2.0282,2.0038,EARLY_SIGNAL
