segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,38,38,34,0.5294,0.3674,0.6855,0.343,0.7316,0.1632,0.415,-0.8487,1.1752,2.2415,6967.1,0.0014,2.2711,-2.2081,0.9118,0.7059,0.3529,34,-0.4157,0.3125,0.5,2.2753,2.3103,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5833,0.3195,0.8067,0.577,0.5637,2.0733,0.96,-1.99,6.1366,3.7817,8580.1,0.0145,5.0186,-2.05,1.0,0.75,0.5833,12,-2.0578,-0.8811,0.4167,2.0325,2.0933,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,32,32,28,0.5,0.3263,0.6737,0.0,1.0,0.2729,-0.15,-0.7212,1.2669,2.1579,8215.1,0.002,2.4307,-1.885,0.9643,0.7857,0.4286,28,1.4384,1.9418,0.6071,2.0293,2.0057,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,18,18,17,0.2941,0.1328,0.5313,-1.698,0.08956,-0.0106,-0.57,-1.1626,1.1414,1.9788,7370.9,-0.0001,3.346,-1.4092,0.9412,0.7647,0.5294,17,-0.6457,-1.2605,0.2941,2.2812,2.3006,INSUFFICIENT_SAMPLE
Championship,fixture,58,58,50,0.54,0.404,0.6703,0.566,0.57161,0.507,1.04,-0.4572,1.4712,2.8062,6810.7,0.0045,3.0678,-2.4991,0.92,0.84,0.56,50,0.5901,1.2943,0.52,1.9436,1.9422,EARLY_SIGNAL
China Super League,fixture,26,26,22,0.4545,0.2692,0.6534,-0.426,0.66982,-0.3673,-0.51,-1.6054,0.8708,2.2064,6745.8,-0.0033,2.023,-2.3592,0.9091,0.6364,0.4091,22,-2.1567,-2.1611,0.2727,2.4095,2.4768,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,21,21,21,0.3333,0.1719,0.5463,-1.528,0.12663,-0.5443,-1.2,-1.627,0.5384,2.2252,7380.3,-0.0044,2.5214,-2.0771,0.9524,0.8571,0.4762,21,-2.9996,-3.876,0.3333,2.18,2.2586,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,19,19,17,0.5882,0.3601,0.7839,0.728,0.46685,0.5682,0.4,-0.8627,1.9992,2.3612,5865.9,0.0058,2.49,-2.1771,0.7647,0.5882,0.4706,17,-0.2494,0.0,0.2353,2.0971,2.1041,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,10,10,9,0.6667,0.3542,0.8794,1.0,0.31731,0.6933,1.4,-1.2573,2.6439,2.4511,7403.4,0.0056,2.3583,-2.6367,0.8889,0.7778,0.4444,9,0.1009,0.0,0.4444,1.9867,1.9944,INSUFFICIENT_SAMPLE
Japan J-League,fixture,40,40,38,0.8158,0.6658,0.9078,3.893,0.0001,2.6379,2.865,1.5659,3.7099,3.6674,6281.3,0.0252,3.8645,-2.7943,0.9737,0.9211,0.7105,38,2.0558,0.2404,0.5,2.0218,1.9879,INSUFFICIENT_SAMPLE
La Liga 2,fixture,36,36,32,0.5625,0.3933,0.7183,0.707,0.4795,0.8453,0.505,-0.3329,2.0235,2.3434,6494.6,0.0078,2.8344,-1.7121,0.8438,0.5312,0.4062,32,1.1581,0.0,0.4062,2.0984,2.0828,INSUFFICIENT_SAMPLE
League One,fixture,49,49,43,0.3721,0.2438,0.5214,-1.677,0.09345,-0.874,-1.02,-1.7108,-0.0371,2.3614,7008.4,-0.0075,1.9988,-2.5763,0.9302,0.7907,0.4651,43,-2.8057,-2.8986,0.2326,1.9742,2.0363,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,46,0.5217,0.3814,0.6588,0.295,0.76808,0.6987,0.32,-0.3481,1.7455,3.0083,7215.2,0.0058,3.5525,-2.4145,0.913,0.7826,0.587,46,0.2864,-0.768,0.3913,1.9328,1.9326,INSUFFICIENT_SAMPLE
Ligue 2,fixture,27,27,23,0.5217,0.3296,0.7076,0.209,0.83483,0.637,0.58,-0.2629,1.5368,1.8057,4641.3,0.0082,2.3408,-1.2218,0.8696,0.6087,0.3913,23,0.8024,0.0,0.4348,1.983,1.9696,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,29,29,29,0.6552,0.4734,0.8006,1.671,0.09467,1.6676,1.3,0.7661,2.5691,2.0738,7460.1,0.0134,2.8553,-0.589,0.7241,0.6552,0.4138,29,1.776,0.9259,0.5862,2.1548,2.1193,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,18,18,15,0.6,0.3575,0.8018,0.775,0.43858,0.5527,1.05,-0.4001,1.5054,1.6047,6591.2,0.005,1.7978,-1.315,0.9333,0.8,0.2667,15,0.9859,1.2422,0.6,2.3447,2.3393,INSUFFICIENT_SAMPLE
Serie B,fixture,31,31,27,0.6667,0.4782,0.8136,1.732,0.08326,1.4585,1.16,0.3053,2.6118,2.2793,6664.0,0.0131,2.8033,-1.2311,0.8889,0.7037,0.4074,27,1.9775,0.0,0.4444,2.1293,2.0889,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,25,25,24,0.6667,0.4671,0.8203,1.633,0.10247,0.6354,0.93,-0.2059,1.4767,1.7596,6786.5,0.0056,1.7962,-1.6863,0.8333,0.6667,0.3333,24,0.1467,1.0844,0.625,2.2025,2.2075,INSUFFICIENT_SAMPLE
USA MLS,fixture,69,69,56,0.5179,0.3901,0.6433,0.267,0.78927,0.1818,0.23,-0.5947,0.9582,2.2439,6155.5,0.0018,2.3421,-2.1385,0.875,0.7321,0.4286,56,-1.0474,0.0,0.375,2.4193,2.4695,EARLY_SIGNAL
