segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,31,31,25,0.56,0.3707,0.7333,0.6,0.54851,0.0828,0.48,-1.2945,1.4601,2.7404,7109.0,0.0007,2.5207,-3.02,0.92,0.8,0.48,25,-0.5322,1.7544,0.6,2.288,2.3348,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,10,0.5,0.2366,0.7634,0.0,1.0,0.222,0.21,-1.2035,1.6475,1.836,7851.1,0.0017,2.058,-1.614,0.9,0.6,0.5,10,-0.127,0.0,0.4,2.028,2.038,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,22,22,19,0.5789,0.3628,0.7686,0.688,0.4913,0.8289,0.73,-0.4683,2.1262,2.3216,8673.7,0.0057,2.7209,-1.7725,0.8947,0.7895,0.4211,19,3.0154,3.7037,0.5789,2.0274,1.9721,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.6222,-0.51,-0.7101,1.9545,1.5044,9367.5,0.004,3.19,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,37,37,34,0.6471,0.4791,0.7851,1.715,0.08635,0.8212,1.3,0.0055,1.6369,2.1982,5814.9,0.0085,2.3332,-1.9508,0.8824,0.8529,0.5,34,0.9563,0.7807,0.5294,1.9476,1.9329,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,15,15,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.5493,-1.255,-1.9342,0.8356,2.2936,7439.2,-0.0044,3.0525,-1.99,1.0,0.7857,0.5,14,-1.945,-4.0932,0.2143,2.2379,2.2836,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.3217,0.49,-1.1516,1.7949,2.0333,6898.6,0.0028,2.0186,-2.054,0.8333,0.5833,0.4167,12,0.0582,0.0,0.4167,2.1708,2.1742,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5788,1.065,-1.6063,2.7638,2.5563,7920.3,0.0044,2.508,-2.6367,1.0,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0163,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,27,0.7407,0.5532,0.8683,2.502,0.01235,2.183,1.92,0.945,3.421,3.2415,6022.3,0.0217,3.6615,-2.0414,0.963,0.9259,0.5926,27,1.8806,0.0,0.4815,2.0552,2.0252,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.5455,0.3466,0.7308,0.426,0.66982,1.3227,0.595,-0.3874,3.0329,3.17,7050.1,0.0113,4.1183,-2.032,0.9091,0.6818,0.5909,22,2.5565,1.1364,0.5,2.1114,2.07,INSUFFICIENT_SAMPLE
League One,fixture,24,24,20,0.5,0.2993,0.7007,0.0,1.0,-0.312,-0.355,-1.5075,0.8835,2.263,7891.3,-0.0024,1.951,-2.575,0.9,0.8,0.5,20,-2.1295,-2.6748,0.25,2.0045,2.0515,INSUFFICIENT_SAMPLE
