segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,40,0.6,0.446,0.7365,1.265,0.2059,0.4172,0.82,-0.5226,1.3571,2.3357,7347.4,0.0034,2.2942,-2.3981,0.9,0.725,0.4,40,0.2967,0.917,0.525,2.29,2.3062,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.6111,0.3862,0.797,0.943,0.34578,1.5011,0.905,-1.229,4.2312,2.9767,7277.8,0.0124,3.6636,-1.8971,0.9444,0.7222,0.5,18,-1.3406,0.0,0.3889,2.0656,2.1056,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5676,0.4091,0.7133,0.822,0.41108,0.5565,0.85,-0.4897,1.6027,2.6797,7970.2,0.0042,2.851,-2.455,0.973,0.8378,0.5405,37,1.9411,2.765,0.5946,2.0214,1.9889,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4922,-0.92,-1.5215,0.5371,2.2233,6981.2,-0.0042,2.5967,-2.0367,0.963,0.7778,0.5185,27,-1.1756,-1.2605,0.3333,2.2537,2.2915,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6061,0.4855,0.715,1.723,0.08484,0.4542,1.165,-0.6554,1.5639,3.1745,7070.1,0.0039,2.9937,-3.4527,0.9545,0.8333,0.5606,66,1.1892,1.6466,0.5606,1.96,1.947,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.13,-0.65,-1.4112,1.1512,2.2665,7064.7,-0.0011,2.73,-1.9686,0.913,0.6087,0.3913,23,-1.4006,-2.2222,0.2609,2.3717,2.4226,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,27,0.4074,0.2451,0.5927,-0.962,0.33592,-0.3763,-0.79,-1.2803,0.5277,2.0474,7234.4,-0.0031,2.0509,-2.045,0.963,0.7407,0.4444,27,-2.7714,-2.3256,0.2963,2.2022,2.2748,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,22,0.5909,0.3873,0.7674,0.853,0.39377,0.8795,0.555,-0.3143,2.0734,2.4005,6859.6,0.0077,2.7754,-1.8589,0.8636,0.7273,0.5,22,0.3787,0.0,0.4091,2.1005,2.095,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.2954,0.41,-1.1784,1.7691,2.1862,7252.9,0.0024,2.3043,-2.0483,0.8462,0.7692,0.4615,13,-0.6353,0.0,0.3077,2.0215,2.0415,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,46,0.7826,0.6443,0.8774,3.833,0.00013,2.3033,2.08,1.3129,3.2937,3.4007,6542.4,0.0211,3.6442,-2.524,0.9348,0.8696,0.6304,46,1.5651,0.2404,0.5,2.0291,2.0035,EARLY_SIGNAL
