segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,59,59,52,0.5962,0.4607,0.7184,1.387,0.16552,0.4515,0.82,-0.3504,1.2535,2.3265,8339.1,0.0032,2.33,-2.3214,0.9038,0.75,0.4231,52,0.4532,1.7822,0.5769,2.3148,2.3277,EARLY_SIGNAL
Austrian Bundesliga,fixture,24,24,22,0.5,0.3072,0.6928,0.0,1.0,0.88,-0.02,-1.4057,3.1657,2.6209,8116.0,0.0065,3.5009,-1.7409,0.9091,0.5455,0.4091,22,-2.733,-1.6919,0.2727,2.1273,2.2009,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,53,53,47,0.5745,0.4328,0.7049,1.021,0.30723,0.7502,1.0,-0.3903,1.8908,3.3651,9243.9,0.0049,3.5819,-3.0725,1.0,0.8936,0.6383,47,2.3319,3.8462,0.6596,2.0294,1.993,EARLY_SIGNAL
Bundesliga 2,fixture,36,36,36,0.3889,0.2478,0.5514,-1.333,0.18242,-0.17,-0.55,-1.2348,0.8948,2.5989,8414.9,-0.0012,3.1229,-2.2655,0.9167,0.8056,0.5278,36,-1.4308,-1.6256,0.3333,2.1636,2.2189,INSUFFICIENT_SAMPLE
Championship,fixture,84,84,78,0.5385,0.4286,0.6447,0.679,0.49691,0.4535,0.7,-0.3529,1.2598,2.8694,8109.9,0.0034,3.0855,-2.6172,0.9615,0.8846,0.5128,78,0.784,0.4999,0.5128,1.9485,1.9435,EARLY_SIGNAL
China Super League,fixture,29,29,24,0.375,0.2116,0.5729,-1.225,0.22067,-0.2492,-0.68,-1.5186,1.0203,2.3842,7393.5,-0.002,2.8467,-2.1067,0.9583,0.6667,0.4167,24,-1.7472,-2.2305,0.2917,2.3917,2.4542,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,33,33,32,0.375,0.2293,0.5475,-1.414,0.1573,-0.3319,-0.795,-1.1716,0.5078,2.0725,8439.7,-0.0024,2.3208,-1.9235,0.9688,0.75,0.4688,32,-1.6304,-0.6154,0.375,2.1862,2.2319,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,31,31,29,0.6552,0.4734,0.8006,1.671,0.09467,1.7952,1.28,0.3949,3.1954,3.2669,8238.8,0.0131,3.8632,-2.134,0.8966,0.7586,0.5517,29,2.4473,0.0,0.4138,2.1079,2.0662,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,25,25,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.8057,-0.64,-2.0693,0.458,2.6709,8896.9,-0.0054,1.95,-3.3317,0.913,0.8696,0.5652,23,-1.9247,0.0,0.2609,2.0009,2.0461,INSUFFICIENT_SAMPLE
Japan J-League,fixture,60,60,55,0.7273,0.5977,0.8272,3.371,0.00075,1.8635,1.2,0.9761,2.7508,3.0315,7465.4,0.015,3.3653,-2.1413,0.8909,0.7455,0.5636,55,1.2181,0.0,0.4364,2.0178,1.998,EARLY_SIGNAL
La Liga 2,fixture,61,61,54,0.5741,0.4416,0.6967,1.089,0.2763,0.7402,0.66,-0.275,1.7554,2.7443,8020.8,0.0055,3.0348,-2.3526,0.9074,0.6852,0.4815,54,1.0866,0.0,0.4259,2.062,2.0485,EARLY_SIGNAL
