segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,42,0.5476,0.3995,0.6878,0.617,0.53709,0.4026,0.42,-0.4824,1.2877,2.2026,7589.3,0.0032,2.3787,-1.9895,0.881,0.6429,0.381,42,0.4065,0.0,0.4762,2.2964,2.3095,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5,0.2903,0.7097,0.0,1.0,1.28,0.185,-1.4759,4.0359,2.9944,8001.6,0.0096,4.2744,-1.7144,0.9444,0.7222,0.5,18,-1.5059,0.0,0.3889,2.0656,2.1089,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,37,0.5405,0.3838,0.6896,0.493,0.62187,0.4751,0.57,-0.5468,1.4971,2.5476,8557.1,0.0033,2.796,-2.2553,0.9459,0.7838,0.4595,37,1.9827,2.6316,0.6216,2.0214,1.9881,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.4219,-1.04,-1.4846,0.6409,2.2967,7704.9,-0.0033,2.8122,-2.0389,0.963,0.7778,0.5185,27,-1.2302,-1.2605,0.3333,2.2537,2.2948,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7703,1.34,-0.064,1.6046,2.8276,7404.6,0.0062,2.8959,-2.7156,0.9545,0.8788,0.5303,66,0.9724,1.6466,0.5606,1.957,1.9482,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0991,-0.65,-1.3859,1.1876,2.3061,7253.5,-0.0008,2.82,-1.9757,0.9565,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.4015,-0.79,-1.3132,0.5101,1.99,7769.9,-0.0031,2.065,-1.9431,0.9615,0.6538,0.4231,26,-2.8016,-1.9261,0.3077,2.1877,2.2608,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.9674,0.4,-0.214,2.1487,2.4622,7317.7,0.0079,3.0338,-1.719,0.8696,0.7391,0.5217,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,14,0.5714,0.3259,0.7862,0.535,0.59298,0.3486,0.74,-1.0793,1.7765,2.2414,7984.2,0.0026,2.2663,-2.2083,0.8571,0.7857,0.5,14,-0.5467,0.0,0.3571,2.0164,2.0343,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7778,0.6373,0.8746,3.727,0.00019,2.3418,2.47,1.3145,3.3691,3.5356,6928.4,0.0203,3.7783,-2.686,0.9333,0.8889,0.6667,45,1.6115,0.4808,0.5111,2.0287,2.0022,EARLY_SIGNAL
