segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,49,49,41,0.5854,0.4337,0.7224,1.093,0.2743,0.4541,0.46,-0.4492,1.3575,2.2254,7549.7,0.0036,2.2887,-2.1359,0.8537,0.6585,0.3902,41,0.4844,1.2658,0.5122,2.3093,2.321,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,18,18,18,0.5,0.2903,0.7097,0.0,1.0,1.28,0.185,-1.4759,4.0359,2.9944,7951.0,0.0097,4.2744,-1.7144,0.9444,0.7222,0.5,18,-1.5059,0.0,0.3889,2.0656,2.1089,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,42,42,36,0.5556,0.3958,0.7046,0.667,0.50499,0.455,0.71,-0.5995,1.5095,2.63,8593.0,0.0032,2.7765,-2.4469,0.9722,0.8056,0.5,36,2.0831,2.6983,0.6389,2.0272,1.9922,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,27,27,27,0.3333,0.1864,0.5218,-1.732,0.08326,-0.5,-1.04,-1.5299,0.5299,2.2185,7654.3,-0.0039,2.5778,-2.0389,0.963,0.7778,0.4815,27,-1.364,-1.2605,0.3333,2.2537,2.2967,INSUFFICIENT_SAMPLE
Championship,fixture,72,72,66,0.6212,0.5006,0.7285,1.969,0.0489,0.7665,1.34,-0.0695,1.6025,2.8426,7377.0,0.0062,2.9049,-2.7404,0.9545,0.8788,0.5606,66,0.9866,1.6466,0.5606,1.957,1.9479,EARLY_SIGNAL
China Super League,fixture,28,28,23,0.3913,0.2216,0.5921,-1.043,0.29715,-0.0883,-0.65,-1.3746,1.1981,2.2952,7240.3,-0.0007,2.82,-1.9579,0.913,0.6522,0.3913,23,-1.3476,-2.2222,0.3043,2.3717,2.4217,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,27,27,26,0.3846,0.2243,0.5747,-1.177,0.23932,-0.4015,-0.79,-1.3132,0.5101,1.99,7740.7,-0.0031,2.065,-1.9431,0.9615,0.6538,0.4231,26,-2.8016,-1.9261,0.3077,2.1877,2.2608,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,25,25,23,0.5652,0.3681,0.7437,0.626,0.53161,0.9657,0.4,-0.2164,2.1477,2.4639,7278.1,0.008,3.0338,-1.723,0.8696,0.7391,0.5217,23,0.5567,0.0,0.3913,2.1039,2.0952,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,19,19,13,0.5385,0.2914,0.7679,0.277,0.78151,0.2931,0.41,-1.2447,1.8309,2.3315,7874.2,0.0022,2.4371,-2.2083,0.8462,0.7692,0.5385,13,-0.709,0.0,0.3077,2.0215,2.0431,INSUFFICIENT_SAMPLE
Japan J-League,fixture,50,50,45,0.7778,0.6373,0.8746,3.727,0.00019,2.3389,2.47,1.3118,3.366,3.5327,6904.8,0.0203,3.7746,-2.686,0.9333,0.8889,0.6667,45,1.6115,0.4808,0.5111,2.0287,2.0022,EARLY_SIGNAL
