segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,35,35,29,0.5172,0.3443,0.6861,0.186,0.85268,0.0617,0.25,-1.1028,1.2262,2.39,6580.9,0.0006,2.37,-2.4114,0.931,0.7586,0.3793,29,-0.6055,0.0,0.4828,2.3234,2.3676,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,12,0.5,0.2538,0.7462,0.0,1.0,1.855,0.045,-2.2469,5.9569,3.815,7756.0,0.0144,5.67,-1.96,1.0,0.75,0.5833,12,-1.4541,-1.5448,0.3333,2.0325,2.0733,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,29,29,23,0.5217,0.3296,0.7076,0.209,0.83483,0.373,0.57,-0.7596,1.5057,2.1652,7523.6,0.003,2.4325,-1.8736,1.0,0.6957,0.3913,23,1.7467,0.4808,0.5217,2.033,2.0022,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,10,10,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.5822,-0.51,-0.7213,1.8857,1.4644,9463.2,0.0037,3.07,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,49,49,43,0.6279,0.4786,0.7562,1.677,0.09345,0.747,0.95,-0.0422,1.5361,2.26,5346.2,0.0084,2.3944,-2.0331,0.8605,0.7674,0.4651,43,1.2164,2.1164,0.5814,1.933,1.9135,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,18,18,15,0.3333,0.1518,0.5829,-1.291,0.19671,-0.426,-1.21,-1.7689,0.9169,2.3127,7512.3,-0.0034,2.83,-2.054,1.0,0.8667,0.5333,15,-3.2128,-4.3103,0.2,2.2353,2.3113,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.2917,0.34,-1.1847,1.768,2.0133,7566.6,0.0023,1.9757,-2.066,0.75,0.5833,0.4167,12,0.0268,0.0,0.3333,2.1967,2.2,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7956.1,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,30,30,28,0.7143,0.5294,0.8475,2.268,0.02334,2.0682,1.81,0.8491,3.2873,3.1675,6352.3,0.0195,3.665,-1.9238,0.9643,0.8571,0.6071,28,1.6476,0.0,0.4643,2.0682,2.0429,INSUFFICIENT_SAMPLE
La Liga 2,fixture,25,25,22,0.5455,0.3466,0.7308,0.426,0.66982,1.145,0.595,-0.498,2.788,2.985,7299.9,0.0094,3.7858,-2.024,0.9091,0.6818,0.5909,22,2.1821,0.7075,0.5,2.1114,2.0773,INSUFFICIENT_SAMPLE
League One,fixture,46,46,34,0.5294,0.3674,0.6855,0.343,0.7316,-0.1653,0.3,-0.9698,0.6393,1.8253,5388.9,-0.0018,1.5678,-2.115,0.7647,0.5882,0.3824,34,-1.116,-0.2604,0.3235,1.9744,2.0006,INSUFFICIENT_SAMPLE
League Two,fixture,48,48,35,0.5714,0.4086,0.7202,0.845,0.39802,0.7557,0.41,-0.2399,1.7514,2.2414,6155.7,0.0074,2.6225,-1.7333,0.8286,0.6,0.3714,35,0.1951,0.0,0.3143,1.9337,1.932,INSUFFICIENT_SAMPLE
Ligue 2,fixture,18,18,16,0.5625,0.3318,0.769,0.5,0.61708,0.7825,0.67,-0.0951,1.6601,1.5938,4487.1,0.0105,2.1122,-0.9271,0.875,0.5625,0.3125,16,1.0775,0.5209,0.5625,2.0137,1.9931,INSUFFICIENT_SAMPLE
Mexico Liga MX,fixture,28,28,27,0.6667,0.4782,0.8136,1.732,0.08326,1.3426,1.08,0.6168,2.0684,1.7567,6087.8,0.0132,2.3244,-0.6211,0.7407,0.6296,0.3704,27,1.5323,0.0,0.4815,2.1296,2.0996,INSUFFICIENT_SAMPLE
Norway Eliteserien,fixture,13,13,8,0.625,0.3057,0.8632,0.707,0.4795,0.1612,0.745,-0.6995,1.022,1.1362,7155.4,0.0014,1.038,-1.3,0.875,0.875,0.0,8,0.0492,0.6135,0.5,2.7438,2.7475,INSUFFICIENT_SAMPLE
Serie B,fixture,21,21,19,0.6316,0.4104,0.8085,1.147,0.25135,1.6384,1.05,0.0365,3.2403,2.6258,7542.3,0.013,3.3758,-1.34,0.8947,0.6842,0.4211,19,2.9374,0.0,0.4737,2.1632,2.1026,INSUFFICIENT_SAMPLE
Sweden Allsvenskan,fixture,19,19,15,0.7333,0.4805,0.891,1.807,0.0707,1.1273,0.84,0.2359,2.0188,1.6513,7649.6,0.0088,1.8945,-0.9825,0.8667,0.6,0.3333,15,0.6444,1.105,0.6,2.2127,2.2027,INSUFFICIENT_SAMPLE
USA MLS,fixture,60,60,46,0.5652,0.4225,0.6979,0.885,0.37634,0.3109,0.33,-0.5667,1.1885,2.2622,6157.7,0.003,2.2762,-2.244,0.8913,0.7391,0.4348,46,-1.0253,0.0,0.3478,2.4548,2.5076,EARLY_SIGNAL
