segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
Argentina Primera Division,fixture,30,30,25,0.6,0.4074,0.766,1.0,0.31731,0.1168,0.5,-1.2506,1.4842,2.7032,7012.1,0.001,2.35,-3.233,0.92,0.8,0.48,25,-0.4626,1.81,0.6,2.288,2.3332,INSUFFICIENT_SAMPLE
Austrian Bundesliga,fixture,12,12,10,0.5,0.2366,0.7634,0.0,1.0,0.178,0.21,-1.092,1.448,1.64,7682.6,0.0014,1.818,-1.462,0.9,0.6,0.4,10,-0.2591,0.0,0.4,2.028,2.04,INSUFFICIENT_SAMPLE
Brazil Serie A,fixture,22,22,20,0.6,0.3866,0.7812,0.894,0.37109,0.7965,0.43,-0.3724,1.9654,2.0515,8555.0,0.0056,2.3733,-1.5688,0.85,0.6,0.4,20,2.5159,2.787,0.55,2.0275,1.9825,INSUFFICIENT_SAMPLE
Bundesliga 2,fixture,9,9,9,0.3333,0.1206,0.6458,-1.0,0.31731,0.6644,-0.51,-0.7025,2.0314,1.5467,9221.2,0.0043,3.3167,-0.6617,0.8889,0.5556,0.3333,9,1.418,0.0,0.4444,2.2844,2.2533,INSUFFICIENT_SAMPLE
Championship,fixture,25,25,24,0.6667,0.4671,0.8203,1.633,0.10247,1.0471,1.565,-0.0305,2.1247,2.5912,8084.5,0.0078,2.7288,-2.3162,0.9583,0.9583,0.5833,24,1.6538,4.0439,0.625,1.97,1.9438,INSUFFICIENT_SAMPLE
China Super League,fixture,18,18,16,0.4375,0.231,0.6682,-0.5,0.61708,-0.3969,-0.62,-2.0794,1.2857,2.6556,7524.6,-0.0032,2.5814,-2.7133,0.9375,0.8125,0.5,16,-2.8241,-3.7237,0.25,2.5206,2.6125,INSUFFICIENT_SAMPLE
Denmark Superliga,fixture,15,15,14,0.2857,0.1172,0.5465,-1.604,0.10881,-0.65,-1.255,-2.0216,0.7216,2.27,7281.5,-0.0054,2.835,-2.044,1.0,0.7857,0.4286,14,-2.0116,-4.0932,0.2143,2.2379,2.285,INSUFFICIENT_SAMPLE
Finland Veikkausliiga,fixture,13,13,12,0.5833,0.3195,0.8067,0.577,0.5637,0.3242,0.49,-1.1463,1.7946,2.0308,6745.3,0.0029,2.0186,-2.048,0.8333,0.5833,0.4167,12,0.1557,0.0,0.4167,2.1708,2.1717,INSUFFICIENT_SAMPLE
Ireland Premier Division,fixture,9,9,8,0.625,0.3057,0.8632,0.707,0.4795,0.5388,0.905,-1.6462,2.7237,2.5163,7874.3,0.0041,2.444,-2.6367,0.875,0.75,0.5,8,-0.2986,0.0,0.375,2.0,2.0162,INSUFFICIENT_SAMPLE
Japan J-League,fixture,29,29,28,0.7143,0.5294,0.8475,2.268,0.02334,1.9839,1.695,0.7367,3.2312,3.1946,5739.9,0.0207,3.625,-2.1188,0.9643,0.8929,0.6071,28,1.8134,0.0,0.4643,2.0486,2.0196,INSUFFICIENT_SAMPLE
