snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-10T16:38:33Z,2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,new_format,1.5,2.45,UNDER,VALUABLE,0.524,-,NO_BET,0.6343,0.5847,-0.1982,-0.0496,78.0,,,,
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,new_format,1.55,2.3,UNDER,VALUABLE,0.468,-,NO_BET,0.6096,0.546,-0.2311,-0.0636,10.31,,,,
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,new_format,1.4,2.62,UNDER,SNIPER,0.468,-,NO_BET,0.6752,0.5821,-0.2567,-0.0931,10.31,,,,
2026-08-10T22:22:00Z,2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,new_format,2.52,1.5,OVER,AVOID,0.384,-,NO_BET,0.3607,0.3687,-0.183,0.008,-60.71,,,,
2026-08-11T01:06:07Z,2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,new_format,2.2,1.67,UNDER,AVOID,0.391,-,NO_BET,0.426,0.4136,-0.1912,-0.0123,-60.71,,,,
2026-08-11T10:37:56Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.437,-,NO_BET,0.304,0.3507,-0.0926,0.0467,-60.71,True,,NO_BET,1
2026-08-11T10:37:56Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.377,-,NO_BET,0.3297,0.3461,-0.1681,0.0164,-60.71,True,,NO_BET,1
2026-08-11T10:37:56Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.5,1.5,OVER,VALUABLE,0.456,-,NO_BET,0.3621,0.3948,-0.1248,0.0327,-60.71,True,,NO_BET,1
2026-08-11T10:37:56Z,2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,new_format,2.92,1.39,OVER,VALUABLE,0.41,-,NO_BET,0.3054,0.3422,-0.1266,0.0368,-60.71,True,,NO_BET,1
2026-08-11T10:37:56Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.27,1.66,OVER,VALUABLE,0.505,-,NO_BET,0.4174,0.448,-0.0871,0.0306,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.05,1.7,OVER,AVOID,0.469,-,NO_BET,0.4478,0.4551,-0.163,0.0073,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.82,UNDER,AVOID,0.48,-,NO_BET,0.4798,0.4798,-0.1523,0.0,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.548,-,NO_BET,0.4669,0.4952,-0.0992,0.0283,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.465,-,NO_BET,0.463,0.4638,-0.1666,0.0008,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.495,-,NO_BET,0.4798,0.4867,-0.1388,0.0069,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.481,-,NO_BET,0.463,0.4711,-0.1519,0.0081,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.2,1.62,OVER,AVOID,0.461,-,NO_BET,0.4156,0.4314,-0.1522,0.0158,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.533,-,NO_BET,0.5119,0.5215,-0.1336,0.0097,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,new_format,2.25,1.58,OVER,VALUABLE,0.497,-,NO_BET,0.402,0.4354,-0.1236,0.0334,0.0,True,,NO_BET,2
2026-08-11T10:37:56Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.58,1.49,OVER,AVOID,0.385,-,NO_BET,0.354,0.3648,-0.1729,0.0108,-60.71,True,,NO_BET,1
2026-08-11T10:37:56Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.85,1.93,UNDER,AVOID,0.48,-,NO_BET,0.5115,0.4974,-0.1684,-0.0141,10.52,True,,NO_BET,10
2026-08-11T10:37:56Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.75,1.44,OVER,VALUABLE,0.409,-,NO_BET,0.3297,0.3574,-0.1372,0.0278,-60.71,True,,NO_BET,1
2026-08-11T10:37:56Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,OVER,AVOID,0.637,-,NO_BET,0.6393,0.6383,-0.1172,-0.001,77.41,True,,NO_BET,2
