snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-10T16:38:33Z,2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,new_format,1.5,2.45,UNDER,VALUABLE,0.524,-,NO_BET,0.6343,0.5847,-0.1982,-0.0496,78.0,,,,
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,new_format,1.55,2.3,UNDER,VALUABLE,0.468,-,NO_BET,0.6096,0.546,-0.2311,-0.0636,10.31,,,,
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,new_format,1.4,2.62,UNDER,SNIPER,0.468,-,NO_BET,0.6752,0.5821,-0.2567,-0.0931,10.31,,,,
2026-08-10T22:22:00Z,2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,new_format,2.52,1.5,OVER,AVOID,0.384,-,NO_BET,0.3607,0.3687,-0.183,0.008,-60.71,,,,
2026-08-11T01:06:07Z,2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,new_format,2.2,1.67,UNDER,AVOID,0.391,-,NO_BET,0.426,0.4136,-0.1912,-0.0123,-60.71,,,,
2026-08-11T20:29:38Z,2026-08-15,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.95,1.88,OVER,AVOID,0.505,-,NO_BET,0.4902,0.4968,-0.1236,0.0066,12.81,True,,NO_BET,9.0
2026-08-11T20:29:38Z,2026-08-15,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.99,1.85,OVER,AVOID,0.499,-,NO_BET,0.4806,0.489,-0.1208,0.0084,12.81,True,,NO_BET,9.0
2026-08-11T23:25:22Z,2026-08-12,Argentina Primera Division,Talleres vs Lanus,new_format,2.75,1.44,OVER,VALUABLE,0.421,-,NO_BET,0.3297,0.3617,-0.1257,0.032,-60.71,True,,NO_BET,1.0
2026-08-14T09:30:08Z,2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,new_format,2.2,1.6,OVER,VALUABLE,0.506,-,NO_BET,0.4112,0.4445,-0.1236,0.0333,0.0,True,,NO_BET,2.0
2026-08-14T11:33:34Z,2026-08-14,China Super League,Qingdao West Coast FC vs Chongqing Tonglianglong FC,new_format,2.44,1.57,OVER,VALUABLE,0.52,-,NO_BET,0.3838,0.4315,-0.0573,0.0477,-4.58,True,,NO_BET,3.0
2026-08-14T11:33:34Z,2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,new_format,1.32,3.1,UNDER,VALUABLE,0.577,-,NO_BET,0.7271,0.6595,-0.1973,-0.0676,-4.58,True,,NO_BET,3.0
2026-08-14T11:33:34Z,2026-08-14,China Super League,Wuhan Three Towns vs Shanghai SIPG FC,new_format,1.52,2.35,OVER,AVOID,0.618,-,NO_BET,0.6213,0.6199,-0.1333,-0.0014,-4.58,True,,NO_BET,3.0
2026-08-14T14:04:54Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.85,1.93,UNDER,AVOID,0.486,-,NO_BET,0.5115,0.5003,-0.1632,-0.0113,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.484,-,NO_BET,0.463,0.4722,-0.1497,0.0093,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,VALUABLE,0.553,-,NO_BET,0.4669,0.497,-0.0957,0.0301,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,OVER,AVOID,0.499,-,NO_BET,0.4798,0.4883,-0.1356,0.0085,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.485,-,NO_BET,0.463,0.473,-0.1483,0.01,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.3,1.57,OVER,AVOID,0.427,-,NO_BET,0.3952,0.4064,-0.17,0.0112,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-17,Brazil Serie A,Internacional vs Remo,new_format,1.83,1.91,OVER,AVOID,0.539,-,NO_BET,0.5119,0.524,-0.1289,0.0122,10.52,True,,NO_BET,10
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Shimizu S Pulse vs Yokohama F Marinos,new_format,1.96,1.85,OVER,AVOID,0.527,-,NO_BET,0.4845,0.5035,-0.1059,0.0191,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,new_format,1.95,1.75,OVER,AVOID,0.487,-,NO_BET,0.4694,0.4773,-0.1617,0.0079,0.0,True,,NO_BET,2
2026-08-14T14:04:54Z,2026-08-15,Japan J-League,Fagiano Okayama vs V-Varen Nagasaki,new_format,2.08,1.65,OVER,AVOID,0.497,-,NO_BET,0.4345,0.4565,-0.1476,0.022,0.0,True,,NO_BET,2
