snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct
2026-08-10T16:38:33Z,2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,new_format,1.5,2.45,UNDER,VALUABLE,0.524,-,NO_BET,0.6343,0.5847,-0.1982,-0.0496,78.0
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,new_format,1.55,2.3,UNDER,VALUABLE,0.468,-,NO_BET,0.6096,0.546,-0.2311,-0.0636,10.31
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,new_format,1.4,2.62,UNDER,SNIPER,0.468,-,NO_BET,0.6752,0.5821,-0.2567,-0.0931,10.31
2026-08-10T22:22:00Z,2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,new_format,2.52,1.5,OVER,AVOID,0.384,-,NO_BET,0.3607,0.3687,-0.183,0.008,-60.71
2026-08-10T23:01:34Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.55,1.43,OVER,AVOID,0.395,-,NO_BET,0.3387,0.3583,-0.1991,0.0196,-60.71
2026-08-10T23:01:34Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.75,1.44,OVER,VALUABLE,0.41,-,NO_BET,0.3297,0.3577,-0.1366,0.028,-60.71
2026-08-10T23:01:34Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.58,1.49,OVER,AVOID,0.402,-,NO_BET,0.354,0.3706,-0.1581,0.0166,-60.71
2026-08-10T23:01:34Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.95,1.39,OVER,VALUABLE,0.443,-,NO_BET,0.304,0.3528,-0.0864,0.0488,-60.71
2026-08-10T23:01:34Z,2026-08-17,Argentina Primera Division,Lanus vs Independiente,new_format,2.75,1.44,OVER,AVOID,0.374,-,NO_BET,0.3297,0.345,-0.1709,0.0154,-60.71
2026-08-10T23:01:34Z,2026-08-17,Argentina Primera Division,Velez Sarsfield BA vs Defensa y Justicia,new_format,2.45,1.53,OVER,VALUABLE,0.451,-,NO_BET,0.3734,0.4007,-0.1284,0.0273,-60.71
2026-08-10T23:01:34Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.85,1.93,UNDER,AVOID,0.467,-,NO_BET,0.5115,0.4917,-0.179,-0.0198,10.52
2026-08-10T23:01:34Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.05,1.7,OVER,AVOID,0.457,-,NO_BET,0.4478,0.4509,-0.1715,0.0031,10.52
2026-08-10T23:01:34Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.82,UNDER,AVOID,0.477,-,NO_BET,0.4798,0.4784,-0.1551,-0.0014,10.52
2026-08-10T23:01:34Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,UNDER,AVOID,0.456,-,NO_BET,0.463,0.46,-0.1741,-0.003,10.52
2026-08-10T23:01:34Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,AVOID,0.536,-,NO_BET,0.4669,0.4912,-0.1073,0.0243,10.52
2026-08-10T23:01:34Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,UNDER,AVOID,0.455,-,NO_BET,0.4798,0.4687,-0.174,-0.0111,10.52
2026-08-10T23:01:34Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.473,-,NO_BET,0.463,0.4675,-0.1593,0.0045,10.52
2026-08-10T23:01:34Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.25,1.32,OVER,VALUABLE,0.406,-,NO_BET,0.2672,0.3156,-0.111,0.0484,-60.71
2026-08-10T23:01:34Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.27,1.66,OVER,VALUABLE,0.492,-,NO_BET,0.4174,0.4435,-0.0973,0.0261,10.52
2026-08-10T23:01:34Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.75,1.44,OVER,AVOID,0.389,-,NO_BET,0.3297,0.3505,-0.156,0.0208,-60.71
2026-08-10T23:01:34Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.669,-,NO_BET,0.5373,0.5967,-0.057,0.0593,77.41
2026-08-10T23:01:34Z,2026-08-15,Argentina Primera Division,Belgrano de Cordoba vs Independiente Rivadavia,new_format,2.58,1.49,OVER,AVOID,0.408,-,NO_BET,0.354,0.3728,-0.1526,0.0188,-60.71
2026-08-10T23:01:34Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.44,2.75,UNDER,SNIPER,0.502,-,NO_BET,0.6703,0.5945,-0.2169,-0.0758,77.41
2026-08-10T23:01:34Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.2,1.62,OVER,AVOID,0.462,-,NO_BET,0.4156,0.4319,-0.1512,0.0163,10.52
2026-08-10T23:01:34Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,UNDER,AVOID,0.607,-,NO_BET,0.6393,0.6246,-0.138,-0.0148,77.41
