snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct,valid_odds,reject_reason,v11_state,rolling_clv_n
2026-08-10T16:38:33Z,2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,new_format,1.5,2.45,UNDER,VALUABLE,0.524,-,NO_BET,0.6343,0.5847,-0.1982,-0.0496,78.0,,,,
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,new_format,1.55,2.3,UNDER,VALUABLE,0.468,-,NO_BET,0.6096,0.546,-0.2311,-0.0636,10.31,,,,
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,new_format,1.4,2.62,UNDER,SNIPER,0.468,-,NO_BET,0.6752,0.5821,-0.2567,-0.0931,10.31,,,,
2026-08-10T22:22:00Z,2026-08-10,Argentina Primera Division,Banfield vs Belgrano de Cordoba,new_format,2.52,1.5,OVER,AVOID,0.384,-,NO_BET,0.3607,0.3687,-0.183,0.008,-60.71,,,,
2026-08-11T01:06:07Z,2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,new_format,2.2,1.67,UNDER,AVOID,0.391,-,NO_BET,0.426,0.4136,-0.1912,-0.0123,-60.71,,,,
2026-08-11T20:29:38Z,2026-08-15,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,new_format,1.95,1.88,OVER,AVOID,0.505,-,NO_BET,0.4902,0.4968,-0.1236,0.0066,12.81,True,,NO_BET,9.0
2026-08-11T20:29:38Z,2026-08-15,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,new_format,1.99,1.85,OVER,AVOID,0.499,-,NO_BET,0.4806,0.489,-0.1208,0.0084,12.81,True,,NO_BET,9.0
2026-08-11T23:25:22Z,2026-08-12,Argentina Primera Division,Talleres vs Lanus,new_format,2.75,1.44,OVER,VALUABLE,0.421,-,NO_BET,0.3297,0.3617,-0.1257,0.032,-60.71,True,,NO_BET,1.0
2026-08-14T09:30:08Z,2026-08-14,Japan J-League,Tokyo Verdy vs Kashiwa Reysol,new_format,2.2,1.6,OVER,VALUABLE,0.506,-,NO_BET,0.4112,0.4445,-0.1236,0.0333,0.0,True,,NO_BET,2.0
2026-08-14T11:33:34Z,2026-08-14,China Super League,Qingdao West Coast FC vs Chongqing Tonglianglong FC,new_format,2.44,1.57,OVER,VALUABLE,0.52,-,NO_BET,0.3838,0.4315,-0.0573,0.0477,-4.58,True,,NO_BET,3.0
2026-08-14T11:33:34Z,2026-08-14,China Super League,Wuhan Three Towns vs Shanghai SIPG FC,new_format,1.52,2.35,OVER,AVOID,0.618,-,NO_BET,0.6213,0.6199,-0.1333,-0.0014,-4.58,True,,NO_BET,3.0
2026-08-14T11:33:34Z,2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,new_format,1.32,3.1,UNDER,VALUABLE,0.577,-,NO_BET,0.7271,0.6595,-0.1973,-0.0676,-4.58,True,,NO_BET,3.0
2026-08-14T15:11:11Z,2026-08-14,Finland Veikkausliiga,VPS Vaasa vs TPS Turku,new_format,1.68,2.0,UNDER,AVOID,0.534,-,NO_BET,0.5501,0.543,-0.17,-0.007,12.81,True,,NO_BET,9.0
2026-08-14T16:09:21Z,2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,standard,1.67,2.15,UNDER,AVOID,0.503,-,NO_BET,0.569,0.5425,-0.1759,-0.0265,1.46,True,,NO_BET,12.0
2026-08-14T16:09:21Z,2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,standard,1.65,2.1,OVER,AVOID,0.581,-,NO_BET,0.5677,0.5732,-0.1352,0.0055,1.46,True,,NO_BET,12.0
2026-08-14T17:16:35Z,2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,new_format,1.49,2.58,UNDER,AVOID,0.591,-,NO_BET,0.646,0.6215,-0.1486,-0.0246,77.41,True,,NO_BET,2.0
2026-08-14T17:16:35Z,2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,new_format,1.54,2.27,UNDER,AVOID,0.52,-,NO_BET,0.6094,0.5693,-0.2002,-0.0402,78.0,True,,NO_BET,3.0
2026-08-14T17:16:35Z,2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,new_format,1.64,2.08,UNDER,AVOID,0.488,-,NO_BET,0.5676,0.5316,-0.209,-0.036,10.31,True,,NO_BET,8.0
2026-08-14T17:16:35Z,2026-08-14,Austrian Bundesliga,LASK vs Ried,new_format,1.55,2.4,UNDER,VALUABLE,0.528,-,NO_BET,0.6178,0.5773,-0.1824,-0.0405,-1.7,True,,NO_BET,3.0
2026-08-14T18:10:24Z,2026-08-14,La Liga 2,Real Sociedad B vs CD Castellón,standard,1.64,2.31,UNDER,AVOID,0.558,-,NO_BET,0.5903,0.5773,-0.1338,-0.013,0.0,True,,NO_BET,2.0
2026-08-14T19:23:50Z,2026-08-14,Championship,Wolverhampton Wanderers vs Blackburn Rovers,standard,1.94,1.95,OVER,AVOID,0.513,-,NO_BET,0.5013,0.5059,-0.1105,0.0046,,True,,NO_BET,
2026-08-14T22:06:25Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,OVER,AVOID,0.481,-,NO_BET,0.463,0.4711,-0.1519,0.0082,10.52,True,,NO_BET,10
