snapshot_ts,date,league,match,model_type,odds_over25,odds_under25,live_side,live_tier,p_model_over,v11_side,v11_tier,v11_p_market,v11_p_blend,v11_ev_lb,v11_abs_edge,rolling_clv_pct
2026-08-10T16:38:33Z,2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,new_format,1.5,2.45,UNDER,VALUABLE,0.524,-,NO_BET,0.6343,0.5847,-0.1982,-0.0496,78.0
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,Västerås SK vs Djurgardens IF,new_format,1.55,2.3,UNDER,VALUABLE,0.468,-,NO_BET,0.6096,0.546,-0.2311,-0.0636,10.31
2026-08-10T16:38:33Z,2026-08-10,Sweden Allsvenskan,IK Sirius vs IF Brommapojkarna,new_format,1.4,2.62,UNDER,SNIPER,0.468,-,NO_BET,0.6752,0.5821,-0.2567,-0.0931,10.31
2026-08-10T19:44:38Z,2026-08-16,Argentina Primera Division,Sarmiento de Junin vs Atlético Huracán,new_format,3.25,1.32,OVER,VALUABLE,0.414,-,NO_BET,0.2672,0.3186,-0.1013,0.0514,-60.71
2026-08-10T19:44:38Z,2026-08-16,Argentina Primera Division,Central Córdoba vs Instituto de Córdoba,new_format,2.55,1.43,OVER,AVOID,0.401,-,NO_BET,0.3387,0.3604,-0.1939,0.0216,-60.71
2026-08-10T19:44:38Z,2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,new_format,2.75,1.44,OVER,VALUABLE,0.415,-,NO_BET,0.3297,0.3596,-0.1312,0.0299,-60.71
2026-08-10T19:44:38Z,2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,new_format,2.58,1.49,OVER,AVOID,0.402,-,NO_BET,0.354,0.3706,-0.1581,0.0166,-60.71
2026-08-10T19:44:38Z,2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,new_format,2.92,1.39,OVER,VALUABLE,0.449,-,NO_BET,0.3054,0.3557,-0.0877,0.0502,-60.71
2026-08-10T19:44:38Z,2026-08-15,Brazil Serie A,Fluminense vs Palmeiras,new_format,2.27,1.66,OVER,VALUABLE,0.492,-,NO_BET,0.4174,0.4435,-0.0973,0.0261,10.52
2026-08-10T19:44:38Z,2026-08-16,Brazil Serie A,Atletico Mineiro vs Grêmio,new_format,2.0,1.75,UNDER,AVOID,0.457,-,NO_BET,0.463,0.4605,-0.1732,-0.0025,10.52
2026-08-10T19:44:38Z,2026-08-16,Brazil Serie A,Sao Paulo vs Coritiba,new_format,1.96,1.82,UNDER,AVOID,0.476,-,NO_BET,0.4798,0.4781,-0.1556,-0.0017,10.52
2026-08-10T19:44:38Z,2026-08-16,Brazil Serie A,Chapecoense vs Bahia,new_format,1.85,1.93,UNDER,AVOID,0.467,-,NO_BET,0.5115,0.4917,-0.179,-0.0198,10.52
2026-08-10T19:44:38Z,2026-08-16,Brazil Serie A,Vasco da Gama vs Santos,new_format,2.01,1.78,OVER,AVOID,0.536,-,NO_BET,0.4669,0.491,-0.1077,0.0241,10.52
2026-08-10T19:44:38Z,2026-08-16,Brazil Serie A,Vitoria vs Botafogo,new_format,1.96,1.82,UNDER,AVOID,0.465,-,NO_BET,0.4798,0.4733,-0.1651,-0.0065,10.52
2026-08-10T19:44:38Z,2026-08-16,Brazil Serie A,Mirassol vs Flamengo,new_format,2.0,1.75,OVER,AVOID,0.479,-,NO_BET,0.463,0.4701,-0.1539,0.0072,10.52
2026-08-10T19:44:38Z,2026-08-16,Brazil Serie A,Corinthians vs Cruzeiro,new_format,2.2,1.62,OVER,AVOID,0.462,-,NO_BET,0.4156,0.4318,-0.1514,0.0162,10.52
2026-08-10T19:44:38Z,2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,new_format,2.75,1.44,OVER,AVOID,0.389,-,NO_BET,0.3297,0.3505,-0.156,0.0208,-60.71
2026-08-10T19:44:38Z,2026-08-15,Brazil Serie A,Atletico Paranaense vs Bragantino-SP,new_format,2.05,1.7,OVER,AVOID,0.46,-,NO_BET,0.4478,0.4522,-0.1689,0.0044,10.52
2026-08-10T19:44:38Z,2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,new_format,3.05,1.37,OVER,VALUABLE,0.405,-,NO_BET,0.2929,0.3323,-0.1166,0.0394,-60.71
2026-08-10T19:44:38Z,2026-08-16,Norway Eliteserien,SK Brann vs HamKam,new_format,1.44,2.75,UNDER,SNIPER,0.51,-,NO_BET,0.6703,0.5981,-0.2117,-0.0722,77.41
2026-08-10T19:44:38Z,2026-08-15,Argentina Primera Division,Estudiantes vs Gimnasia La Plata,new_format,2.82,1.43,OVER,VALUABLE,0.42,-,NO_BET,0.3229,0.3568,-0.1166,0.0339,-60.71
2026-08-10T19:44:38Z,2026-08-16,Norway Eliteserien,Molde vs Tromso,new_format,1.72,1.96,OVER,VALUABLE,0.669,-,NO_BET,0.5373,0.5967,-0.057,0.0593,77.41
2026-08-10T19:44:38Z,2026-08-16,Norway Eliteserien,Sarpsborg FK vs Sandefjord,new_format,1.5,2.52,UNDER,AVOID,0.607,-,NO_BET,0.6393,0.6246,-0.138,-0.0148,77.41
2026-08-10T19:44:38Z,2026-08-16,Norway Eliteserien,Fredrikstad FK vs Kristiansund BK,new_format,1.68,2.0,OVER,AVOID,0.591,-,NO_BET,0.5501,0.5687,-0.1267,0.0186,77.41
2026-08-10T19:44:38Z,2026-08-14,Finland Veikkausliiga,VPS Vaasa vs TPS Turku,new_format,1.65,2.07,UNDER,AVOID,0.524,-,NO_BET,0.5644,0.5464,-0.1796,-0.018,12.81
