segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,97,97,82,0.5244,0.4176,0.629,0.442,0.65869,0.6413,0.305,-0.078,1.3606,2.5333,6897.6,0.0056,3.027,-1.989,0.9024,0.7683,0.5,82,-1.0944,0.0,0.3415,2.5678,2.6234,EARLY_SIGNAL
residual -10:-6,fixture,112,112,93,0.4839,0.385,0.584,-0.311,0.75574,0.3468,-0.44,-0.4253,1.1189,2.524,7617.8,0.0027,2.9664,-2.1092,0.871,0.7419,0.4624,93,-0.431,0.0,0.3118,2.3278,2.3514,EARLY_SIGNAL
residual -6:-4,fixture,84,84,72,0.4722,0.3613,0.586,-0.471,0.63735,0.1699,-0.485,-0.492,0.8317,2.2762,7401.0,0.0014,2.59,-1.9955,0.9306,0.7778,0.4444,72,-1.0153,0.0,0.3611,2.1776,2.2111,EARLY_SIGNAL
residual -4:-2,fixture,118,118,106,0.5189,0.4248,0.6117,0.389,0.69764,-0.2285,0.3,-0.8468,0.3898,2.5826,7131.1,-0.0019,2.2685,-2.9214,0.8774,0.7075,0.5283,106,-1.4077,0.0,0.3585,2.092,2.1267,EARLY_SIGNAL
residual -2:+2,fixture,225,225,189,0.5344,0.4633,0.6041,0.946,0.34435,0.3237,0.42,-0.1111,0.7584,2.4101,7414.5,0.0026,2.5578,-2.2406,0.9101,0.7513,0.4603,189,0.307,0.0,0.4444,1.899,1.9007,RESEARCH
residual +2:+4,fixture,93,93,79,0.6329,0.5228,0.7307,2.363,0.01814,1.6149,1.47,0.9393,2.2906,2.6547,7466.6,0.013,3.373,-1.4162,0.8987,0.7342,0.4684,79,2.8363,1.4851,0.6203,1.9716,1.9228,EARLY_SIGNAL
residual +4:+6,fixture,74,74,60,0.6,0.4737,0.7143,1.549,0.12134,0.9403,0.85,0.2153,1.6654,2.214,7264.7,0.0078,2.6286,-1.5921,0.9167,0.7,0.3333,60,0.8886,0.0,0.4667,2.0027,1.9878,EARLY_SIGNAL
residual +6:+10,fixture,83,83,76,0.7895,0.685,0.866,5.047,0.0,1.8695,1.58,1.2108,2.5281,2.7137,7592.7,0.0148,2.9027,-2.005,0.9079,0.7105,0.5263,76,2.3915,1.7014,0.5921,2.1537,2.1154,EARLY_SIGNAL
residual > +10,fixture,37,37,32,0.8438,0.6825,0.9314,3.889,0.0001,2.8638,2.15,1.4943,4.2332,3.5938,7466.9,0.023,3.8267,-2.336,0.9375,0.8438,0.5938,32,4.231,2.6056,0.6562,2.2591,2.1822,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,225,225,189,0.5344,0.4633,0.6041,0.946,0.34435,0.3237,0.42,-0.1111,0.7584,2.4101,7414.5,0.0026,2.5578,-2.2406,0.9101,0.7513,0.4603,189,0.307,0.0,0.4444,1.899,1.9007,RESEARCH
abs residual 2-4,fixture,211,211,185,0.5676,0.4955,0.6369,1.838,0.06606,0.5587,0.57,0.0844,1.033,2.6134,7274.4,0.0046,2.7945,-2.3758,0.8865,0.7189,0.5027,185,0.4046,0.0,0.4703,2.0406,2.0396,RESEARCH
abs residual 4-6,fixture,158,158,132,0.5303,0.4455,0.6134,0.696,0.48623,0.5201,0.47,0.0287,1.0114,2.248,7339.1,0.0043,2.6099,-1.8394,0.9242,0.7424,0.3939,132,-0.1499,0.0,0.4091,2.0981,2.1096,RESEARCH
abs residual 6-8,fixture,114,114,98,0.6531,0.5547,0.7399,3.03,0.00244,1.5201,0.9,0.776,2.2642,2.8511,7621.5,0.012,3.3467,-1.9182,0.8878,0.7551,0.5408,98,1.5719,0.0,0.449,2.1868,2.1624,EARLY_SIGNAL
abs residual 8-10,fixture,81,81,71,0.5775,0.4615,0.6855,1.305,0.19174,0.3572,0.51,-0.3477,1.062,2.2755,7585.9,0.0028,2.2795,-2.27,0.8873,0.6901,0.4225,71,-0.1744,0.0,0.4225,2.3361,2.3596,EARLY_SIGNAL
abs residual 10+,fixture,134,134,114,0.614,0.5223,0.6983,2.435,0.01489,1.2652,0.925,0.598,1.9323,2.831,7057.4,0.0108,3.3354,-2.0284,0.9123,0.7895,0.5263,114,0.4004,0.0,0.4298,2.4811,2.4996,EARLY_SIGNAL
