segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,111,111,95,0.5263,0.4269,0.6237,0.513,0.60796,0.4475,0.31,-0.2319,1.1268,2.6136,7373.8,0.0036,2.908,-2.2864,0.9053,0.7895,0.5368,95,-1.2255,0.0,0.3789,2.5724,2.6358,EARLY_SIGNAL
residual -10:-6,fixture,130,130,117,0.453,0.3657,0.5433,-1.017,0.30918,-0.0626,-0.53,-0.7433,0.618,2.6259,7908.0,-0.0005,2.8292,-2.4575,0.8632,0.7607,0.5043,117,-1.1956,-0.495,0.3077,2.332,2.3747,EARLY_SIGNAL
residual -6:-4,fixture,95,95,88,0.5,0.3977,0.6023,0.0,1.0,0.3678,-0.13,-0.2557,0.9914,2.3806,7825.3,0.0028,2.7484,-2.0127,0.9545,0.7955,0.4432,88,-0.4764,0.0,0.3864,2.1857,2.2105,EARLY_SIGNAL
residual -4:-2,fixture,126,126,114,0.5,0.4097,0.5903,0.0,1.0,-0.3587,0.03,-0.9672,0.2499,2.7064,8306.3,-0.0026,2.3477,-3.0651,0.9123,0.7895,0.5526,114,-1.3293,0.0,0.4211,2.1011,2.1351,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5294,0.4637,0.5942,0.874,0.38186,0.3612,0.41,-0.0611,0.7834,2.5093,7995.3,0.0027,2.711,-2.2824,0.8959,0.7511,0.4796,221,0.5645,0.0,0.4706,1.9052,1.9025,RESEARCH
residual +2:+4,fixture,102,102,87,0.6552,0.5506,0.7466,2.895,0.0038,1.6331,1.25,0.9606,2.3056,2.8009,8106.6,0.0121,3.3839,-1.6933,0.9195,0.7586,0.5172,87,3.104,1.8405,0.6322,1.9715,1.918,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5735,0.4552,0.684,1.213,0.22525,0.9196,0.9,0.2387,1.6004,2.2504,8161.2,0.0068,2.7636,-1.5603,0.9118,0.75,0.3529,68,0.9678,0.0,0.4853,2.0076,1.9926,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6187,1.23,0.9366,2.3008,2.7697,8059.2,0.0121,2.8164,-2.6047,0.8953,0.6977,0.5349,86,2.1566,1.7014,0.6279,2.1548,2.1249,EARLY_SIGNAL
residual > +10,fixture,42,42,38,0.7895,0.6365,0.8893,3.569,0.00036,2.5187,1.68,1.26,3.7774,3.4355,7640.1,0.0198,3.771,-2.1775,0.9474,0.8158,0.6053,38,3.9013,2.3268,0.6316,2.2187,2.1489,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5294,0.4637,0.5942,0.874,0.38186,0.3612,0.41,-0.0611,0.7834,2.5093,7995.3,0.0027,2.711,-2.2824,0.8959,0.7511,0.4796,221,0.5645,0.0,0.4706,1.9052,1.9025,RESEARCH
abs residual 2-4,fixture,228,228,201,0.5672,0.498,0.6338,1.904,0.05685,0.5034,0.76,0.0327,0.9741,2.7473,8219.9,0.0037,2.8658,-2.5921,0.9154,0.7761,0.5373,201,0.5896,0.4808,0.5124,2.045,2.0411,RESEARCH
abs residual 4-6,fixture,174,174,156,0.5321,0.4539,0.6086,0.801,0.42334,0.6083,0.47,0.1476,1.0691,2.3238,7971.7,0.0046,2.7555,-1.833,0.9359,0.7756,0.4038,156,0.1531,0.0,0.4295,2.1081,2.1155,RESEARCH
abs residual 6-8,fixture,127,127,117,0.641,0.5509,0.7222,3.051,0.00228,1.1285,0.86,0.4146,1.8425,2.961,8046.2,0.0084,3.1899,-2.5524,0.8889,0.7778,0.5641,117,0.7125,0.0,0.4444,2.1999,2.1984,EARLY_SIGNAL
abs residual 8-10,fixture,93,93,86,0.5233,0.419,0.6255,0.431,0.66623,-0.0019,0.295,-0.6496,0.6459,2.3137,7871.2,-0.0,2.2091,-2.4285,0.8605,0.6744,0.4535,86,-0.4393,0.0,0.4419,2.3344,2.3648,EARLY_SIGNAL
abs residual 10+,fixture,153,153,133,0.6015,0.5166,0.6807,2.341,0.01922,1.0392,0.76,0.4171,1.6614,2.8484,7449.9,0.0084,3.2316,-2.27,0.9173,0.797,0.5564,133,0.2393,0.0,0.4511,2.4714,2.4967,RESEARCH
