segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,43,43,40,0.55,0.3983,0.6929,0.632,0.52709,0.744,0.67,-0.2221,1.7101,2.4455,6636.5,0.0067,2.8995,-1.8906,0.925,0.75,0.45,40,-0.9438,0.0,0.4,2.623,2.678,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,47,47,43,0.4884,0.3462,0.6325,-0.152,0.87879,0.3542,-0.39,-0.5396,1.2479,2.2709,7394.7,0.0029,2.6876,-1.8732,0.8837,0.6977,0.3953,43,-0.3254,0.0,0.3488,2.3765,2.3958,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,38,38,35,0.5714,0.4086,0.7202,0.845,0.39802,0.5757,0.76,-0.3654,1.5168,2.4689,7170.3,0.0048,2.664,-2.2087,0.9429,0.8571,0.5714,35,-0.5806,0.0,0.3714,2.1734,2.198,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,49,49,43,0.5581,0.4111,0.6957,0.762,0.44577,0.6391,0.84,-0.2664,1.5445,2.4949,7402.4,0.0052,2.8075,-2.1,0.9302,0.7674,0.5116,43,0.4465,0.8584,0.5116,2.0974,2.093,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,94,94,83,0.5301,0.4238,0.6338,0.549,0.58313,0.2336,0.39,-0.3258,0.793,2.0302,6513.7,0.0022,2.1352,-1.9118,0.8675,0.6988,0.3976,83,0.0775,0.0,0.3855,1.9346,1.9387,EARLY_SIGNAL
residual +2:+4,fixture,49,49,45,0.5556,0.4118,0.6906,0.745,0.45606,0.8009,0.84,-0.0067,1.6085,2.1929,7072.5,0.0068,2.6944,-1.566,0.8667,0.6667,0.4222,45,1.3732,0.5208,0.5556,2.0009,1.9776,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,40,40,28,0.5357,0.3581,0.7047,0.378,0.70546,0.7589,0.46,-0.1597,1.6776,1.9846,7137.7,0.0064,2.5607,-1.32,0.8214,0.6429,0.3214,28,0.5722,0.0,0.3929,2.0275,2.02,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,37,37,34,0.7941,0.632,0.8965,3.43,0.0006,1.5556,1.95,0.4409,2.6703,2.9468,7767.5,0.012,2.8348,-3.3786,0.9706,0.8824,0.5882,34,2.2111,3.6472,0.6765,2.2729,2.2462,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.8333,0.552,0.953,2.309,0.02092,2.6267,1.215,-0.0552,5.3085,3.64,7424.5,0.0212,3.76,-3.04,0.8333,0.75,0.5,12,4.2092,3.2915,0.6667,2.3458,2.2842,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,94,94,83,0.5301,0.4238,0.6338,0.549,0.58313,0.2336,0.39,-0.3258,0.793,2.0302,6513.7,0.0022,2.1352,-1.9118,0.8675,0.6988,0.3976,83,0.0775,0.0,0.3855,1.9346,1.9387,EARLY_SIGNAL
abs residual 2-4,fixture,98,98,88,0.5568,0.4528,0.6561,1.066,0.28642,0.7218,0.84,0.1199,1.3238,2.3405,7233.7,0.006,2.7498,-1.8262,0.8977,0.7159,0.4659,88,0.9204,0.6896,0.5341,2.0481,2.034,EARLY_SIGNAL
abs residual 4-6,fixture,78,78,63,0.5556,0.4332,0.6715,0.882,0.37782,0.6571,0.47,-0.0014,1.3157,2.2537,7155.8,0.0055,2.6197,-1.7961,0.8889,0.7619,0.4603,63,-0.0682,0.0,0.381,2.1086,2.1189,EARLY_SIGNAL
abs residual 6-8,fixture,42,42,38,0.6579,0.4989,0.7879,1.947,0.05158,1.2608,1.545,0.2651,2.2565,2.755,7393.8,0.0102,3.052,-2.1838,0.8684,0.8158,0.5526,38,1.8102,1.1247,0.5263,2.2461,2.2182,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,42,42,39,0.5897,0.4342,0.7292,1.121,0.26233,0.5182,0.65,-0.4904,1.5268,2.3885,7720.6,0.004,2.4643,-2.2794,0.9744,0.7436,0.4103,39,-0.1949,0.0,0.4615,2.4133,2.4385,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,57,57,52,0.6154,0.4796,0.7353,1.664,0.09609,1.1785,0.815,0.2015,2.1554,2.7212,6818.4,0.0104,3.1684,-2.0055,0.9038,0.75,0.4615,52,0.2454,0.0,0.4615,2.559,2.5871,EARLY_SIGNAL
