segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,62,62,56,0.4643,0.3402,0.593,-0.535,0.59298,0.4473,-0.32,-0.4201,1.3147,2.5098,6559.7,0.0041,3.1846,-1.925,0.9286,0.7679,0.5,56,-1.3076,-1.7172,0.3571,2.583,2.6454,EARLY_SIGNAL
residual -10:-6,fixture,73,73,64,0.4688,0.3518,0.5893,-0.5,0.61708,0.4478,-0.37,-0.5271,1.4228,2.3563,6867.5,0.0039,2.991,-1.7962,0.8438,0.6875,0.375,64,-1.0475,0.0,0.2969,2.3441,2.3769,EARLY_SIGNAL
residual -6:-4,fixture,55,55,50,0.52,0.3851,0.652,0.283,0.7773,0.2408,0.45,-0.5111,0.9927,2.3112,7041.3,0.0021,2.4538,-2.1567,0.96,0.84,0.5,50,-1.3646,-0.2358,0.34,2.1486,2.1896,EARLY_SIGNAL
residual -4:-2,fixture,75,75,71,0.5493,0.434,0.6595,0.831,0.40612,0.157,0.45,-0.6273,0.9414,2.7246,7179.4,0.0013,2.6231,-2.8484,0.9155,0.7746,0.5493,71,-0.585,0.0,0.4225,2.0854,2.1031,EARLY_SIGNAL
residual -2:+2,fixture,148,148,134,0.4851,0.4021,0.5689,-0.346,0.72968,0.14,-0.225,-0.3575,0.6375,2.3312,6902.2,0.0012,2.5472,-2.1277,0.8881,0.7612,0.4627,134,-0.0893,0.0,0.4328,1.8807,1.8893,EARLY_SIGNAL
residual +2:+4,fixture,68,68,60,0.65,0.5236,0.7583,2.324,0.02014,1.4678,1.185,0.6909,2.2448,2.6268,7127.2,0.0124,3.1497,-1.6557,0.8667,0.7333,0.5,60,2.3143,1.3371,0.6,2.0022,1.9612,EARLY_SIGNAL
residual +4:+6,fixture,53,53,43,0.5116,0.3675,0.6538,0.152,0.87879,0.6072,0.31,-0.192,1.4064,2.1002,7105.7,0.0051,2.6459,-1.5286,0.8605,0.6744,0.3488,43,0.2048,0.0,0.4651,2.0081,2.0084,EARLY_SIGNAL
residual +6:+10,fixture,53,53,47,0.7872,0.651,0.8801,3.938,8e-05,1.6632,1.92,0.7732,2.5532,2.8104,7435.4,0.0134,2.8414,-2.696,0.9362,0.8298,0.5745,47,2.1269,1.7544,0.6383,2.2334,2.204,EARLY_SIGNAL
residual > +10,fixture,19,19,17,0.8235,0.5897,0.9381,2.668,0.00763,2.4553,1.23,0.4462,4.4644,3.2294,6595.6,0.0223,3.4514,-2.1933,0.8824,0.7647,0.4118,17,3.2435,2.2222,0.5294,2.3118,2.2635,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,148,148,134,0.4851,0.4021,0.5689,-0.346,0.72968,0.14,-0.225,-0.3575,0.6375,2.3312,6902.2,0.0012,2.5472,-2.1277,0.8881,0.7612,0.4627,134,-0.0893,0.0,0.4328,1.8807,1.8893,EARLY_SIGNAL
abs residual 2-4,fixture,143,143,131,0.5954,0.5098,0.6756,2.184,0.02894,0.7574,0.87,0.1938,1.321,2.6798,7155.5,0.0064,2.8864,-2.3758,0.8931,0.7557,0.5267,131,0.7429,0.4525,0.5038,2.0473,2.0381,EARLY_SIGNAL
abs residual 4-6,fixture,108,108,93,0.5161,0.416,0.615,0.311,0.75574,0.4102,0.43,-0.1358,0.9562,2.2137,7071.1,0.0035,2.5419,-1.8636,0.914,0.7634,0.4301,93,-0.639,0.0,0.3978,2.0837,2.1058,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,61,0.6393,0.5139,0.7483,2.177,0.02951,1.4393,1.06,0.405,2.4737,2.8754,6816.9,0.0127,3.3744,-1.9909,0.8852,0.8197,0.5082,61,1.0399,0.0,0.4426,2.218,2.2036,EARLY_SIGNAL
abs residual 8-10,fixture,55,55,50,0.56,0.4231,0.6884,0.849,0.39614,0.3806,0.43,-0.4436,1.2048,2.1498,7463.0,0.0031,2.2593,-2.0105,0.88,0.66,0.4,50,-0.6102,0.0,0.44,2.3938,2.4258,EARLY_SIGNAL
abs residual 10+,fixture,81,81,73,0.5479,0.4342,0.6569,0.819,0.41262,0.9149,0.58,0.0854,1.7445,2.6774,6568.1,0.0084,3.278,-1.9494,0.9178,0.7671,0.4795,73,-0.2477,0.0,0.3973,2.5199,2.5564,EARLY_SIGNAL
