segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,62,62,56,0.4821,0.3567,0.6099,-0.267,0.78927,0.5445,-0.24,-0.2889,1.3778,2.457,6361.8,0.0051,3.1126,-1.8466,0.9286,0.7679,0.5179,56,-1.1497,-1.0504,0.375,2.5841,2.6407,EARLY_SIGNAL
residual -10:-6,fixture,73,73,63,0.4603,0.3431,0.5821,-0.63,0.52873,0.4214,-0.35,-0.5617,1.4045,2.3535,6764.2,0.0037,3.0141,-1.79,0.8413,0.6825,0.3651,63,-1.253,-0.905,0.2698,2.347,2.3846,EARLY_SIGNAL
residual -6:-4,fixture,55,55,50,0.54,0.404,0.6703,0.566,0.57161,0.2616,0.49,-0.4906,1.0138,2.3152,6983.2,0.0022,2.3859,-2.2322,0.96,0.86,0.5,50,-1.3552,0.0,0.34,2.141,2.1818,EARLY_SIGNAL
residual -4:-2,fixture,75,75,70,0.5429,0.427,0.6543,0.717,0.47329,0.1354,0.575,-0.6563,0.9272,2.7246,6952.8,0.0012,2.6342,-2.8319,0.9143,0.7429,0.5571,70,-0.6317,0.0,0.4286,2.0844,2.1033,EARLY_SIGNAL
residual -2:+2,fixture,148,148,135,0.4741,0.3917,0.5579,-0.602,0.54687,0.1023,-0.24,-0.3822,0.5868,2.2673,6677.5,0.0009,2.4992,-2.0583,0.8889,0.7407,0.4519,135,-0.2666,0.0,0.4148,1.8779,1.8894,EARLY_SIGNAL
residual +2:+4,fixture,68,68,61,0.623,0.4975,0.7339,1.921,0.05479,1.349,1.1,0.5918,2.1063,2.5293,6949.1,0.0116,3.1129,-1.5652,0.8852,0.7213,0.459,61,2.0793,1.227,0.5902,2.001,1.9648,EARLY_SIGNAL
residual +4:+6,fixture,53,53,43,0.4884,0.3462,0.6325,-0.152,0.87879,0.6037,-0.23,-0.1808,1.3883,2.0265,6926.0,0.0052,2.6929,-1.3905,0.8372,0.6512,0.3488,43,0.1505,0.0,0.4186,2.0081,2.0098,EARLY_SIGNAL
residual +6:+10,fixture,53,53,49,0.7959,0.6636,0.8852,4.143,3e-05,1.569,1.63,0.7236,2.4143,2.6694,7132.4,0.0132,2.6626,-2.696,0.9388,0.7755,0.551,49,2.036,1.6484,0.6327,2.2302,2.2022,EARLY_SIGNAL
residual > +10,fixture,19,19,16,0.8125,0.5699,0.9341,2.5,0.01242,2.4406,1.175,0.3219,4.5593,3.2631,6485.1,0.0226,3.51,-2.1933,0.875,0.6875,0.4375,16,3.4462,2.2475,0.5625,2.3125,2.2613,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,148,148,135,0.4741,0.3917,0.5579,-0.602,0.54687,0.1023,-0.24,-0.3822,0.5868,2.2673,6677.5,0.0009,2.4992,-2.0583,0.8889,0.7407,0.4519,135,-0.2666,0.0,0.4148,1.8779,1.8894,EARLY_SIGNAL
abs residual 2-4,fixture,143,143,131,0.5802,0.4945,0.6612,1.835,0.06654,0.7005,0.78,0.1421,1.259,2.6337,6951.1,0.006,2.8736,-2.3022,0.9008,0.7328,0.5115,131,0.6307,0.4525,0.5038,2.0456,2.0388,EARLY_SIGNAL
abs residual 4-6,fixture,108,108,93,0.5161,0.416,0.615,0.311,0.75574,0.4198,0.43,-0.1216,0.9612,2.1817,6956.7,0.0036,2.5202,-1.8207,0.9032,0.7634,0.4301,93,-0.659,0.0,0.3763,2.0796,2.1023,EARLY_SIGNAL
abs residual 6-8,fixture,71,71,62,0.629,0.5046,0.7384,2.032,0.04215,1.3134,0.755,0.3022,2.3246,2.7792,6535.9,0.0121,3.2531,-1.9757,0.8871,0.7742,0.5,62,0.8735,0.0,0.4355,2.2177,2.2071,EARLY_SIGNAL
abs residual 8-10,fixture,55,55,50,0.58,0.4423,0.7063,1.131,0.2579,0.44,0.495,-0.3799,1.2599,2.1352,7408.1,0.0036,2.22,-2.0181,0.88,0.66,0.38,50,-0.6667,0.0,0.42,2.3928,2.426,EARLY_SIGNAL
abs residual 10+,fixture,81,81,72,0.5556,0.4409,0.6646,0.943,0.34578,0.9658,0.655,0.1517,1.7799,2.6361,6389.2,0.0091,3.2418,-1.8791,0.9167,0.75,0.5,72,-0.1284,0.0,0.4167,2.5238,2.5564,EARLY_SIGNAL
