segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,60,60,53,0.5283,0.3966,0.6562,0.412,0.68028,0.6196,0.31,-0.1435,1.3828,2.1838,5901.1,0.0063,2.6532,-1.658,0.9245,0.7358,0.3962,53,-0.9441,0.0,0.3396,2.5855,2.6351,EARLY_SIGNAL
residual -10:-6,fixture,68,68,58,0.4483,0.3275,0.5755,-0.788,0.43079,0.4076,-0.52,-0.6346,1.4498,2.3366,6355.7,0.0038,3.0608,-1.7481,0.8621,0.6724,0.3621,58,-0.792,0.0,0.2586,2.3474,2.3741,EARLY_SIGNAL
residual -6:-4,fixture,50,50,46,0.5217,0.3814,0.6588,0.295,0.76808,0.3072,0.45,-0.468,1.0824,2.2328,6601.1,0.0028,2.4342,-2.0132,0.913,0.8043,0.4783,46,-1.3564,-0.4348,0.3261,2.1546,2.1952,EARLY_SIGNAL
residual -4:-2,fixture,72,72,61,0.541,0.4172,0.6599,0.64,0.52205,0.0031,0.4,-0.8825,0.8887,2.6746,6661.4,0.0,2.4748,-2.91,0.8852,0.7049,0.541,61,-0.1677,0.0,0.4426,2.0849,2.0951,EARLY_SIGNAL
residual -2:+2,fixture,143,143,122,0.5,0.4126,0.5874,0.0,1.0,0.048,0.0,-0.5108,0.6069,2.2518,6176.5,0.0005,2.2998,-2.2038,0.8525,0.7295,0.4262,122,0.3894,0.0,0.4836,1.8902,1.8884,EARLY_SIGNAL
residual +2:+4,fixture,65,65,54,0.6852,0.5526,0.7932,2.722,0.0065,1.1576,1.18,0.4453,1.8699,2.282,6782.5,0.0102,2.51,-1.7859,0.9259,0.7407,0.4259,54,1.9354,1.4185,0.6111,2.0176,1.9831,EARLY_SIGNAL
residual +4:+6,fixture,53,53,41,0.4634,0.3206,0.6125,-0.469,0.63941,0.3859,-0.23,-0.3733,1.145,1.8976,6283.6,0.0037,2.4637,-1.4086,0.8049,0.6341,0.3171,41,-0.0295,0.0,0.3659,2.0117,2.0163,EARLY_SIGNAL
residual +6:+10,fixture,51,51,43,0.7442,0.5976,0.8507,3.202,0.00136,1.5112,1.92,0.5459,2.4764,2.8647,7006.1,0.0129,2.94,-2.6455,0.9767,0.814,0.6279,43,2.124,2.8037,0.6512,2.2574,2.2295,EARLY_SIGNAL
residual > +10,fixture,18,18,15,0.8,0.5481,0.9295,2.324,0.02014,2.1247,1.15,-0.0642,4.3135,3.002,6299.9,0.0202,3.2042,-2.1933,0.8,0.6667,0.4,15,3.2504,2.2222,0.5333,2.3513,2.3047,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,143,143,122,0.5,0.4126,0.5874,0.0,1.0,0.048,0.0,-0.5108,0.6069,2.2518,6176.5,0.0005,2.2998,-2.2038,0.8525,0.7295,0.4262,122,0.3894,0.0,0.4836,1.8902,1.8884,EARLY_SIGNAL
abs residual 2-4,fixture,137,137,115,0.6087,0.5174,0.693,2.331,0.01974,0.5452,0.84,-0.0387,1.1291,2.4903,6718.2,0.0049,2.4934,-2.4853,0.9043,0.7217,0.487,115,0.8198,0.4878,0.5217,2.0533,2.0425,EARLY_SIGNAL
abs residual 4-6,fixture,103,103,87,0.4943,0.3917,0.5973,-0.107,0.91462,0.3443,-0.22,-0.1967,0.8852,2.0748,6451.5,0.0032,2.4472,-1.7109,0.8621,0.7241,0.4023,87,-0.7311,0.0,0.3448,2.0872,2.1109,EARLY_SIGNAL
abs residual 6-8,fixture,65,65,54,0.5926,0.4597,0.7132,1.361,0.17357,1.2859,0.67,0.1488,2.4231,2.8567,6228.2,0.0124,3.4953,-1.9277,0.9074,0.7407,0.537,54,1.0177,0.0,0.4444,2.2317,2.2183,EARLY_SIGNAL
abs residual 8-10,fixture,54,54,47,0.5532,0.4125,0.6859,0.729,0.4658,0.4081,0.38,-0.4558,1.272,2.2221,7097.3,0.0034,2.3773,-2.03,0.9149,0.7234,0.4043,47,-0.2034,0.0,0.4043,2.3981,2.4209,EARLY_SIGNAL
abs residual 10+,fixture,78,78,68,0.5882,0.4696,0.6974,1.455,0.14561,0.9516,0.58,0.1799,1.7233,2.3643,5989.1,0.0095,2.8185,-1.7154,0.8971,0.7206,0.3971,68,-0.0188,0.0,0.3824,2.5338,2.5622,EARLY_SIGNAL
