segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,84,84,76,0.5132,0.4029,0.6222,0.229,0.81855,0.5093,0.275,-0.2204,1.2391,2.4449,6842.6,0.0045,2.8785,-1.9878,0.8816,0.75,0.5,76,-0.979,0.0,0.3816,2.5664,2.6179,EARLY_SIGNAL
residual -10:-6,fixture,97,97,86,0.5116,0.4078,0.6145,0.216,0.82925,0.6544,0.27,-0.1442,1.453,2.5207,7311.7,0.0054,3.103,-1.9107,0.8721,0.7326,0.4535,86,-0.3507,0.0,0.3605,2.3451,2.3637,EARLY_SIGNAL
residual -6:-4,fixture,69,69,66,0.4697,0.3543,0.5884,-0.492,0.62246,0.0532,-0.55,-0.5969,0.7032,2.2595,7335.2,0.0004,2.4619,-2.0803,0.9242,0.8333,0.4697,66,-1.4023,-0.9043,0.3333,2.1768,2.2183,EARLY_SIGNAL
residual -4:-2,fixture,96,96,90,0.5333,0.431,0.6329,0.632,0.52709,-0.0832,0.395,-0.7617,0.5953,2.647,7533.4,-0.0007,2.4035,-2.9252,0.9222,0.7667,0.5333,90,-1.1218,0.0,0.3889,2.0884,2.1169,EARLY_SIGNAL
residual -2:+2,fixture,189,189,174,0.5402,0.4661,0.6126,1.061,0.28854,0.3317,0.41,-0.1067,0.7701,2.2972,7170.4,0.0028,2.4331,-2.1375,0.8966,0.7241,0.4253,174,0.3124,0.0,0.4828,1.8955,1.8971,RESEARCH
residual +2:+4,fixture,81,81,69,0.6667,0.5493,0.7665,2.769,0.00563,1.7754,1.41,1.0343,2.5164,2.7374,7654.4,0.0139,3.3846,-1.443,0.8841,0.6957,0.4783,69,3.024,1.4851,0.6087,1.9843,1.9316,EARLY_SIGNAL
residual +4:+6,fixture,65,65,54,0.5556,0.4238,0.68,0.816,0.41422,0.8398,0.465,0.0829,1.5967,2.2169,7112.2,0.0071,2.751,-1.5492,0.8704,0.6667,0.3333,54,0.7412,0.0,0.4259,2.0031,1.9919,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.7857,0.6761,0.8656,4.781,0.0,1.6297,1.665,0.9759,2.2836,2.5463,7212.7,0.0136,2.6575,-2.1387,0.9286,0.7286,0.5429,70,2.2076,1.8387,0.6143,2.1706,2.1344,EARLY_SIGNAL
residual > +10,fixture,33,33,29,0.8276,0.6545,0.924,3.528,0.00042,2.33,1.45,1.0436,3.6164,3.0141,6459.5,0.0216,3.2288,-1.984,0.9655,0.7931,0.5172,29,3.4355,2.381,0.6207,2.2931,2.2321,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,174,0.5402,0.4661,0.6126,1.061,0.28854,0.3317,0.41,-0.1067,0.7701,2.2972,7170.4,0.0028,2.4331,-2.1375,0.8966,0.7241,0.4253,174,0.3124,0.0,0.4828,1.8955,1.8971,RESEARCH
abs residual 2-4,fixture,177,177,159,0.5912,0.5135,0.6646,2.3,0.02146,0.7233,0.87,0.2038,1.2429,2.6862,7585.9,0.0057,2.8836,-2.4008,0.9057,0.7358,0.5094,159,0.6773,0.0,0.4843,2.0433,2.0365,RESEARCH
abs residual 4-6,fixture,134,134,120,0.5083,0.42,0.5961,0.183,0.85513,0.4072,0.22,-0.0895,0.9039,2.2403,7234.8,0.0034,2.6041,-1.8642,0.9,0.7583,0.4083,120,-0.4377,0.0,0.375,2.0987,2.1164,EARLY_SIGNAL
abs residual 6-8,fixture,99,99,90,0.7111,0.6104,0.7946,4.006,6e-05,1.6606,1.5,0.9279,2.3932,2.6781,7171.8,0.0139,3.0506,-1.7612,0.8889,0.7333,0.5111,90,1.6473,0.5093,0.5111,2.2004,2.1716,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,66,0.5303,0.4116,0.6457,0.492,0.62246,0.3168,0.365,-0.416,1.0497,2.3332,7397.5,0.0026,2.4986,-2.1465,0.9091,0.7273,0.4697,66,-0.3618,0.0,0.4242,2.3573,2.3826,EARLY_SIGNAL
abs residual 10+,fixture,117,117,105,0.6,0.5044,0.6886,2.049,0.04042,1.0122,0.81,0.3599,1.6645,2.6021,6736.8,0.009,3.0119,-1.9874,0.9048,0.7619,0.5048,105,0.2402,0.0,0.4476,2.491,2.5113,EARLY_SIGNAL
