segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,89,89,76,0.5132,0.4029,0.6222,0.229,0.81855,0.5963,0.275,-0.165,1.3576,2.5879,7341.9,0.0049,3.1026,-2.0454,0.9079,0.7895,0.5263,76,-1.0848,0.0,0.3684,2.5868,2.6434,EARLY_SIGNAL
residual -10:-6,fixture,109,109,92,0.4891,0.3895,0.5896,-0.209,0.83483,0.3862,-0.385,-0.3939,1.1663,2.554,7482.4,0.0031,3.0056,-2.1217,0.8696,0.75,0.4674,92,-0.4186,0.0,0.3261,2.3374,2.3608,EARLY_SIGNAL
residual -6:-4,fixture,80,80,70,0.4714,0.359,0.5868,-0.478,0.63259,0.136,-0.57,-0.5462,0.8182,2.3437,7431.1,0.0011,2.63,-2.0884,0.9429,0.8143,0.4571,70,-1.1679,-0.4348,0.3429,2.1684,2.206,EARLY_SIGNAL
residual -4:-2,fixture,106,106,94,0.4894,0.3907,0.5888,-0.206,0.83657,-0.2545,-0.29,-0.9413,0.4324,2.7387,7836.2,-0.0019,2.5383,-2.9308,0.883,0.7447,0.5532,94,-1.5837,-0.2193,0.3723,2.0797,2.1182,EARLY_SIGNAL
residual -2:+2,fixture,216,216,187,0.5401,0.4686,0.61,1.097,0.27268,0.3394,0.57,-0.0877,0.7664,2.3674,7359.8,0.0028,2.5057,-2.2049,0.9091,0.754,0.4652,187,0.2993,0.0,0.4439,1.8961,1.8978,RESEARCH
residual +2:+4,fixture,87,87,76,0.6579,0.546,0.7546,2.753,0.00591,1.627,1.19,0.9332,2.3207,2.6486,7598.0,0.0128,3.2494,-1.4931,0.9079,0.7105,0.4605,76,2.8766,1.4569,0.6053,1.9714,1.9224,EARLY_SIGNAL
residual +4:+6,fixture,72,72,59,0.6102,0.4827,0.7242,1.692,0.09056,1.0083,0.85,0.2826,1.734,2.2025,7242.8,0.0084,2.6311,-1.5317,0.8983,0.7119,0.322,59,1.0123,0.0,0.4915,2.0063,1.9893,EARLY_SIGNAL
residual +6:+10,fixture,81,81,73,0.7945,0.6883,0.8713,5.033,0.0,1.8911,1.84,1.2287,2.5535,2.7122,7699.0,0.0147,2.8969,-1.998,0.9315,0.726,0.5342,73,2.6835,2.4876,0.6301,2.1656,2.1211,EARLY_SIGNAL
residual > +10,fixture,36,36,31,0.8387,0.6737,0.9291,3.772,0.00016,2.9045,2.17,1.5275,4.2815,3.5587,7506.0,0.0232,3.8531,-2.028,0.9032,0.7742,0.6129,31,4.5051,3.2258,0.7097,2.2768,2.1945,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,216,216,187,0.5401,0.4686,0.61,1.097,0.27268,0.3394,0.57,-0.0877,0.7664,2.3674,7359.8,0.0028,2.5057,-2.2049,0.9091,0.754,0.4652,187,0.2993,0.0,0.4439,1.8961,1.8978,RESEARCH
abs residual 2-4,fixture,193,193,170,0.5647,0.4896,0.637,1.687,0.09154,0.5866,0.595,0.0778,1.0955,2.6984,7729.7,0.0046,2.9086,-2.4257,0.8941,0.7294,0.5118,170,0.4103,0.0,0.4765,2.0313,2.0306,RESEARCH
abs residual 4-6,fixture,152,152,129,0.5349,0.449,0.6187,0.792,0.42812,0.535,0.47,0.034,1.0359,2.2791,7345.0,0.0044,2.6306,-1.875,0.9225,0.7674,0.3953,129,-0.1707,0.0,0.4109,2.0943,2.1069,RESEARCH
abs residual 6-8,fixture,111,111,96,0.6667,0.5676,0.7529,3.266,0.00109,1.602,1.36,0.8567,2.3472,2.8618,7506.6,0.0128,3.3478,-1.8897,0.9062,0.7708,0.5417,96,1.8611,0.0,0.4792,2.1989,2.1679,EARLY_SIGNAL
abs residual 8-10,fixture,79,79,69,0.5652,0.4479,0.6757,1.083,0.2786,0.2868,0.43,-0.4318,1.0055,2.2932,7677.9,0.0022,2.2823,-2.3073,0.8841,0.6957,0.4348,69,-0.3084,0.0,0.4348,2.3484,2.3755,EARLY_SIGNAL
abs residual 10+,fixture,125,125,107,0.6075,0.5128,0.6947,2.223,0.02618,1.265,1.03,0.5676,1.9625,2.8692,7389.5,0.0103,3.4028,-2.0433,0.9065,0.785,0.5514,107,0.5347,0.0,0.4673,2.497,2.5134,EARLY_SIGNAL
