segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.73,0.815,-0.3468,1.8068,2.3969,5096.9,0.0086,2.6332,-2.0515,0.9688,0.7812,0.3438,32,-0.5468,0.0,0.4688,2.6106,2.6575,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,44,44,35,0.5143,0.3557,0.6701,0.169,0.86577,0.3423,0.3,-0.6661,1.3507,2.2669,4633.5,0.0044,2.5367,-1.9812,0.8857,0.7143,0.4,35,-0.2165,0.0,0.3714,2.3074,2.3231,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,33,0.5455,0.3799,0.7016,0.522,0.60151,0.5512,0.47,-0.4001,1.5026,2.3385,5485.6,0.006,2.6489,-1.966,0.9091,0.8182,0.4848,33,-0.0651,0.0,0.3939,2.1836,2.197,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.7969,0.4,-0.1841,1.7778,2.3437,5519.1,0.0087,2.8926,-1.6919,0.8857,0.7429,0.4286,35,1.1919,1.8293,0.5714,2.0863,2.066,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,64,0.5312,0.4107,0.6482,0.5,0.61708,0.2509,0.505,-0.3379,0.8397,1.8641,5131.0,0.0029,1.9906,-1.7207,0.8906,0.6406,0.3438,64,0.3184,0.0,0.4062,1.9356,1.9338,EARLY_SIGNAL
residual +2:+4,fixture,43,43,39,0.5641,0.4098,0.707,0.801,0.42334,0.6359,0.71,-0.2349,1.5067,2.1241,4655.0,0.0082,2.4464,-1.7071,0.8974,0.6154,0.4103,39,1.0161,0.0,0.4615,2.0144,1.999,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,23,0.6087,0.4079,0.7784,1.043,0.29715,0.9696,0.68,-0.0678,2.0069,2.0835,5694.7,0.0102,2.5079,-1.4233,0.8261,0.6087,0.3478,23,1.0678,0.0,0.4783,2.0278,2.0104,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,29,0.7586,0.5789,0.8778,2.785,0.00535,0.9493,1.36,-0.1374,2.0361,2.4666,5268.8,0.0108,2.2514,-3.1429,0.8966,0.7931,0.4828,29,1.2368,1.7699,0.6897,2.2666,2.2617,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1617,0.69,-0.9719,3.2952,2.3383,4205.5,0.0166,2.625,-1.765,0.75,0.4167,0.3333,12,2.0785,0.8403,0.5,2.3458,2.3275,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,64,0.5312,0.4107,0.6482,0.5,0.61708,0.2509,0.505,-0.3379,0.8397,1.8641,5131.0,0.0029,1.9906,-1.7207,0.8906,0.6406,0.3438,64,0.3184,0.0,0.4062,1.9356,1.9338,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,74,0.5541,0.4409,0.6618,0.93,0.35238,0.712,0.455,0.0637,1.3604,2.228,5063.7,0.0084,2.6532,-1.6997,0.8919,0.6757,0.4189,74,1.0992,0.6662,0.5135,2.0484,2.0307,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,56,0.5714,0.4414,0.6923,1.069,0.28505,0.723,0.575,0.023,1.4231,2.2337,5571.5,0.0078,2.5872,-1.7625,0.875,0.7321,0.4286,56,0.4002,0.0,0.4286,2.1196,2.1204,EARLY_SIGNAL
abs residual 6-8,fixture,37,37,32,0.6562,0.4831,0.7959,1.768,0.0771,0.8503,1.095,-0.1282,1.8288,2.4259,4661.8,0.0109,2.4962,-2.2918,0.9062,0.8125,0.5,32,1.4158,1.3297,0.5625,2.2153,2.1941,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.5938,0.4226,0.7448,1.061,0.28884,0.3844,0.5,-0.7284,1.4972,2.2888,5180.9,0.0045,2.2511,-2.3438,0.875,0.6875,0.375,32,-0.5318,0.0,0.4688,2.3625,2.3966,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.8477,0.815,-0.116,1.8115,2.3809,4853.8,0.0105,2.6307,-1.9841,0.9091,0.6818,0.3409,44,0.1692,0.0,0.4773,2.5384,2.5675,EARLY_SIGNAL
