segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,86,0.5233,0.419,0.6255,0.431,0.66623,0.6069,0.355,-0.1006,1.3143,2.5557,6778.4,0.0054,3.022,-2.0439,0.8953,0.7674,0.5,86,-0.797,0.0,0.3837,2.5817,2.6319,EARLY_SIGNAL
residual -10:-6,fixture,120,120,106,0.4906,0.3974,0.5844,-0.194,0.84597,0.1896,-0.335,-0.5088,0.888,2.4543,7107.3,0.0016,2.6948,-2.2228,0.8679,0.7264,0.4434,106,-0.6259,0.0,0.3208,2.339,2.3658,EARLY_SIGNAL
residual -6:-4,fixture,87,87,80,0.5125,0.4049,0.6189,0.224,0.82306,0.336,0.32,-0.2837,0.9557,2.2442,7043.3,0.0029,2.5173,-1.9572,0.925,0.7625,0.425,80,-0.6696,0.0,0.3625,2.1708,2.1963,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.5138,0.4211,0.6055,0.287,0.77385,-0.2085,0.31,-0.8153,0.3982,2.588,7249.7,-0.0017,2.3157,-2.8757,0.8991,0.7431,0.5321,109,-1.3197,0.0,0.367,2.089,2.1217,EARLY_SIGNAL
residual -2:+2,fixture,232,232,212,0.5377,0.4705,0.6036,1.099,0.27182,0.326,0.465,-0.0708,0.7229,2.3213,7023.4,0.0028,2.4616,-2.1582,0.9151,0.7358,0.4434,212,0.4955,0.0,0.4717,1.8979,1.8952,RESEARCH
residual +2:+4,fixture,96,96,83,0.6386,0.5312,0.7337,2.525,0.01158,1.5893,1.19,0.9346,2.2439,2.6114,7373.9,0.0129,3.2892,-1.414,0.8916,0.7229,0.4578,83,2.9826,1.4851,0.6386,1.967,1.9155,EARLY_SIGNAL
residual +4:+6,fixture,78,78,64,0.5781,0.4561,0.6913,1.25,0.2113,1.0327,0.77,0.3276,1.7378,2.2236,7091.1,0.0087,2.8162,-1.4115,0.8906,0.6719,0.3281,64,0.8872,0.0,0.4844,1.9956,1.982,EARLY_SIGNAL
residual +6:+10,fixture,86,86,80,0.8,0.6995,0.873,5.367,0.0,1.8455,1.735,1.1843,2.5067,2.7987,7500.2,0.0148,2.9027,-2.3831,0.925,0.7375,0.55,80,2.3963,2.2438,0.6125,2.1512,2.1144,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.7027,2.13,1.3398,4.0657,3.553,7391.6,0.0219,3.823,-2.3383,0.9394,0.8485,0.6061,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,212,0.5377,0.4705,0.6036,1.099,0.27182,0.326,0.465,-0.0708,0.7229,2.3213,7023.4,0.0028,2.4616,-2.1582,0.9151,0.7358,0.4434,212,0.4955,0.0,0.4717,1.8979,1.8952,RESEARCH
abs residual 2-4,fixture,215,215,192,0.5677,0.497,0.6358,1.876,0.0606,0.5686,0.675,0.1064,1.0309,2.5981,7303.4,0.0047,2.7891,-2.3473,0.8958,0.7344,0.5,192,0.5402,0.0,0.4844,2.0363,2.0326,RESEARCH
abs residual 4-6,fixture,165,165,144,0.5417,0.4603,0.6209,1.0,0.31731,0.6456,0.505,0.1783,1.113,2.2351,7064.5,0.0055,2.6591,-1.7339,0.9097,0.7222,0.3819,144,0.0223,0.0,0.4167,2.0929,2.101,RESEARCH
abs residual 6-8,fixture,121,121,109,0.6422,0.5488,0.7259,2.969,0.00299,1.2761,0.94,0.5581,1.994,2.9333,7274.3,0.0105,3.2773,-2.3159,0.9174,0.789,0.5688,109,1.0819,0.0,0.4495,2.2048,2.1925,EARLY_SIGNAL
abs residual 8-10,fixture,85,85,77,0.5974,0.4858,0.6998,1.709,0.08738,0.3721,0.51,-0.2766,1.0208,2.1342,7279.0,0.0031,2.0976,-2.1884,0.8571,0.6494,0.3766,77,0.0965,0.0,0.4416,2.3339,2.35,EARLY_SIGNAL
abs residual 10+,fixture,138,138,119,0.605,0.5152,0.6883,2.292,0.02192,1.1881,0.82,0.5332,1.843,2.8323,6948.4,0.0103,3.3224,-2.0815,0.9076,0.7899,0.5294,119,0.5802,0.0,0.4622,2.4913,2.5065,EARLY_SIGNAL
