segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,85,85,76,0.5263,0.4155,0.6346,0.459,0.64636,0.5121,0.36,-0.217,1.2412,2.445,6838.9,0.0045,2.8093,-2.0403,0.8816,0.7632,0.4868,76,-1.0222,0.0,0.3816,2.5761,2.6288,EARLY_SIGNAL
residual -10:-6,fixture,99,99,87,0.5172,0.4137,0.6193,0.322,0.74773,0.636,0.3,-0.1515,1.4235,2.476,7379.3,0.0052,3.0082,-1.9057,0.8506,0.7241,0.4368,87,-0.3826,0.0,0.3563,2.344,2.3632,EARLY_SIGNAL
residual -6:-4,fixture,70,70,67,0.4776,0.3625,0.5952,-0.367,0.71399,0.077,-0.47,-0.5647,0.7187,2.237,7382.9,0.0006,2.4225,-2.0674,0.9254,0.806,0.4627,67,-1.3556,-0.8696,0.3284,2.1813,2.2215,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.5169,0.4145,0.6178,0.318,0.75049,-0.0742,0.39,-0.7601,0.6118,2.6647,7640.0,-0.0006,2.5061,-2.8344,0.9326,0.764,0.5281,89,-1.2134,0.0,0.382,2.0848,2.1154,EARLY_SIGNAL
residual -2:+2,fixture,189,189,173,0.5434,0.469,0.6158,1.14,0.25411,0.3387,0.41,-0.1084,0.7858,2.3392,7267.3,0.0028,2.4643,-2.1904,0.9017,0.7457,0.4277,173,0.3326,0.0,0.4855,1.8939,1.895,RESEARCH
residual +2:+4,fixture,81,81,69,0.6812,0.5642,0.7791,3.01,0.00262,1.8146,1.47,1.0711,2.5581,2.7755,7708.0,0.0141,3.3694,-1.5068,0.8841,0.7246,0.4928,69,3.081,1.8405,0.6377,1.9843,1.9307,EARLY_SIGNAL
residual +4:+6,fixture,65,65,54,0.5556,0.4238,0.68,0.816,0.41422,0.882,0.465,0.106,1.6581,2.2531,7188.3,0.0074,2.8217,-1.5425,0.8704,0.6667,0.3333,54,0.7412,0.0,0.4259,2.0031,1.9919,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.7857,0.6761,0.8656,4.781,0.0,1.6841,1.635,1.0294,2.3389,2.5679,7330.1,0.0138,2.7058,-2.062,0.9286,0.7429,0.5143,70,2.3479,2.121,0.6143,2.1706,2.1317,EARLY_SIGNAL
residual > +10,fixture,33,33,28,0.7857,0.6046,0.8979,3.024,0.0025,2.455,2.15,1.1321,3.7779,3.1214,6676.8,0.0221,3.5486,-1.555,0.8929,0.7857,0.5714,28,3.6406,2.8034,0.6786,2.29,2.225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,173,0.5434,0.469,0.6158,1.14,0.25411,0.3387,0.41,-0.1084,0.7858,2.3392,7267.3,0.0028,2.4643,-2.1904,0.9017,0.7457,0.4277,173,0.3326,0.0,0.4855,1.8939,1.895,RESEARCH
abs residual 2-4,fixture,177,177,158,0.5886,0.5107,0.6623,2.228,0.02591,0.7507,0.885,0.2267,1.2747,2.7131,7669.7,0.0059,2.9424,-2.3851,0.9114,0.7468,0.5127,158,0.662,0.0,0.4937,2.0409,2.0347,RESEARCH
abs residual 4-6,fixture,135,135,121,0.5124,0.4243,0.5997,0.273,0.78506,0.4363,0.23,-0.063,0.9355,2.2442,7296.0,0.0036,2.6156,-1.8539,0.9008,0.7438,0.405,121,-0.4199,0.0,0.3719,2.1018,2.119,EARLY_SIGNAL
abs residual 6-8,fixture,101,101,91,0.7143,0.6143,0.7969,4.088,4e-05,1.6357,1.51,0.9119,2.3595,2.6375,7274.1,0.0135,2.9912,-1.7531,0.8681,0.7363,0.4835,91,1.628,0.495,0.5055,2.201,2.1725,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,66,0.5303,0.4116,0.6457,0.492,0.62246,0.3692,0.365,-0.3705,1.109,2.3508,7472.2,0.003,2.5646,-2.1094,0.9091,0.7273,0.4545,66,-0.2588,0.0,0.4242,2.3573,2.3806,EARLY_SIGNAL
abs residual 10+,fixture,118,118,104,0.5962,0.5001,0.6854,1.961,0.04986,1.0352,0.91,0.3763,1.694,2.6271,6795.2,0.0091,3.0716,-1.971,0.8846,0.7692,0.5096,104,0.2332,0.0,0.4615,2.499,2.5201,EARLY_SIGNAL
