segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,36,0.5833,0.422,0.7286,1.0,0.31731,0.8931,0.92,-0.0902,1.8764,2.4047,6184.3,0.0087,2.8267,-1.814,0.9444,0.7778,0.4444,36,-0.5638,0.0,0.3889,2.6006,2.6472,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,46,46,39,0.4615,0.3157,0.6143,-0.48,0.63095,0.4269,-0.47,-0.5298,1.3836,2.2515,6274.3,0.0041,2.9017,-1.6943,0.8974,0.6923,0.359,39,-0.01,0.0,0.359,2.3464,2.3559,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,35,35,34,0.5294,0.3674,0.6855,0.343,0.7316,0.51,0.335,-0.4384,1.4584,2.3747,6486.0,0.0047,2.7244,-1.9812,0.8824,0.7941,0.5294,34,-0.5995,0.0,0.3824,2.1779,2.2041,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,46,46,40,0.55,0.3983,0.6929,0.632,0.52709,0.8053,0.43,-0.0749,1.6854,2.2708,6668.1,0.0072,2.7964,-1.6283,0.875,0.725,0.45,40,0.9721,0.8776,0.55,2.094,2.0775,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,69,0.5652,0.4479,0.6757,1.083,0.2786,0.2667,0.46,-0.2883,0.8216,1.8258,6314.4,0.0025,1.851,-1.793,0.8551,0.6377,0.3333,69,0.4776,0.0,0.4348,1.9301,1.9254,EARLY_SIGNAL
residual +2:+4,fixture,43,43,39,0.5641,0.4098,0.707,0.801,0.42334,0.5792,0.59,-0.2804,1.4389,2.0515,6282.8,0.0055,2.3318,-1.6888,0.8974,0.5641,0.3846,39,0.9657,0.4739,0.5128,2.0128,1.9982,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,35,35,28,0.5714,0.3907,0.7349,0.756,0.44969,0.7093,0.34,-0.1643,1.5829,1.7864,6418.0,0.0066,2.1837,-1.2567,0.7143,0.5357,0.2857,28,0.985,0.0,0.4286,2.0475,2.0314,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,1.2813,1.63,0.1738,2.3888,2.7148,6625.2,0.0116,2.5808,-3.1743,0.9355,0.8387,0.5161,31,1.9194,2.6432,0.6774,2.2703,2.2516,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.75,0.4677,0.9111,1.732,0.08326,1.4858,1.065,-0.6582,3.6299,2.5675,6058.8,0.0147,2.7022,-2.1633,0.75,0.5833,0.3333,12,2.6241,2.2475,0.5833,2.3458,2.315,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,69,0.5652,0.4479,0.6757,1.083,0.2786,0.2667,0.46,-0.2883,0.8216,1.8258,6314.4,0.0025,1.851,-1.793,0.8551,0.6377,0.3333,69,0.4776,0.0,0.4348,1.9301,1.9254,EARLY_SIGNAL
abs residual 2-4,fixture,89,89,79,0.557,0.4473,0.6613,1.013,0.31126,0.6937,0.54,0.0817,1.3056,2.1625,6477.9,0.0064,2.5641,-1.6577,0.8861,0.6456,0.4177,79,0.969,0.5263,0.5316,2.0539,2.0384,EARLY_SIGNAL
abs residual 4-6,fixture,70,70,62,0.5484,0.4253,0.6658,0.762,0.44606,0.6,0.335,-0.0481,1.2481,2.109,6455.3,0.0056,2.47,-1.6707,0.8065,0.6774,0.4194,62,0.1161,0.0,0.4032,2.119,2.1261,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,35,0.6571,0.4915,0.7917,1.859,0.06298,1.2283,1.4,0.2095,2.247,2.6637,6396.6,0.0115,2.9613,-2.0933,0.8571,0.8,0.5143,35,2.0966,1.8265,0.5714,2.234,2.1986,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,42,42,35,0.5429,0.3819,0.6953,0.507,0.61209,0.3823,0.59,-0.6477,1.4123,2.2497,6462.7,0.0035,2.4242,-2.0425,0.9714,0.7143,0.3429,35,-0.4078,0.0,0.4286,2.3914,2.4209,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,48,0.625,0.4836,0.7478,1.732,0.08326,1.0413,0.975,0.1388,1.9437,2.4454,6152.9,0.0102,2.7893,-1.8722,0.8958,0.7292,0.4167,48,0.2332,0.0,0.4375,2.5369,2.5642,EARLY_SIGNAL
