segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,114,114,100,0.51,0.4135,0.6058,0.2,0.84148,0.4551,0.275,-0.2077,1.1179,2.6421,7593.8,0.0036,3.0365,-2.2316,0.92,0.81,0.55,100,-1.0412,0.0,0.4,2.5758,2.6346,EARLY_SIGNAL
residual -10:-6,fixture,133,133,121,0.4711,0.3844,0.5595,-0.636,0.52454,0.0126,-0.51,-0.6513,0.6766,2.6189,8155.9,0.0001,2.7932,-2.4638,0.876,0.7521,0.5124,121,-1.0732,-0.4878,0.3471,2.3312,2.3707,EARLY_SIGNAL
residual -6:-4,fixture,96,96,93,0.5161,0.416,0.615,0.311,0.75574,0.372,0.22,-0.2205,0.9646,2.314,8135.8,0.0027,2.6021,-2.0067,0.9462,0.7742,0.4301,93,-0.3586,0.0,0.3871,2.178,2.1997,EARLY_SIGNAL
residual -4:-2,fixture,127,127,120,0.5083,0.42,0.5961,0.183,0.85513,-0.2894,0.275,-0.8671,0.2882,2.6232,8409.4,-0.0021,2.2956,-2.962,0.9,0.775,0.55,120,-1.2615,0.0,0.4167,2.1028,2.1352,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.543,0.4771,0.6074,1.278,0.20122,0.3776,0.44,-0.0457,0.801,2.5247,8127.2,0.0028,2.6726,-2.349,0.8959,0.7557,0.4842,221,0.5791,0.0,0.4751,1.9076,1.9045,RESEARCH
residual +2:+4,fixture,103,103,90,0.6556,0.5528,0.7455,2.951,0.00316,1.5789,1.325,0.9142,2.2436,2.8042,8271.6,0.0115,3.3431,-1.7787,0.9222,0.7667,0.5222,90,2.8986,1.5668,0.6333,1.9656,1.9158,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8146.2,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.9562,0.0,0.4853,1.9981,1.9835,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.6081,1.23,0.9245,2.2918,2.777,8294.6,0.0116,2.857,-2.513,0.907,0.6977,0.5349,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,43,43,39,0.7692,0.6166,0.8735,3.363,0.00077,2.4328,1.36,1.2209,3.6448,3.3205,8189.6,0.0178,3.7397,-1.9233,0.9487,0.7949,0.5897,39,3.6503,2.2727,0.5897,2.2203,2.1549,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.543,0.4771,0.6074,1.278,0.20122,0.3776,0.44,-0.0457,0.801,2.5247,8127.2,0.0028,2.6726,-2.349,0.8959,0.7557,0.4842,221,0.5791,0.0,0.4751,1.9076,1.9045,RESEARCH
abs residual 2-4,fixture,230,230,210,0.5714,0.5038,0.6365,2.07,0.03843,0.5113,0.715,0.0586,0.964,2.7008,8350.3,0.0037,2.8106,-2.5544,0.9095,0.7714,0.5381,210,0.5214,0.4785,0.5095,2.044,2.0411,RESEARCH
abs residual 4-6,fixture,176,176,161,0.5404,0.4633,0.6155,1.025,0.30558,0.6066,0.52,0.159,1.0543,2.2905,8140.2,0.0045,2.6807,-1.8318,0.9379,0.764,0.3975,161,0.1967,0.0,0.4286,2.102,2.1084,RESEARCH
abs residual 6-8,fixture,128,128,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1389,0.835,0.4307,1.8471,2.9558,8276.4,0.0083,3.1788,-2.5524,0.8983,0.7712,0.5678,118,0.7026,0.0,0.4492,2.1988,2.1974,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,89,0.5281,0.4254,0.6285,0.53,0.59611,0.0611,0.33,-0.5739,0.6961,2.3249,8130.0,0.0005,2.2591,-2.3986,0.8764,0.6742,0.4607,89,-0.3658,0.0,0.4607,2.3363,2.3642,EARLY_SIGNAL
abs residual 10+,fixture,157,157,139,0.5827,0.4996,0.6614,1.951,0.05108,1.01,0.81,0.4082,1.6118,2.8324,7761.0,0.0078,3.2969,-2.1838,0.9281,0.8058,0.5612,139,0.2751,0.0,0.4532,2.476,2.5,RESEARCH
