segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,51,51,41,0.561,0.4104,0.7011,0.781,0.43488,0.7488,0.76,-0.1874,1.6849,2.3868,6605.4,0.0068,2.7948,-1.8656,0.9268,0.7317,0.439,41,-0.9323,0.0,0.4146,2.6112,2.6651,EARLY_SIGNAL
residual -10:-6,fixture,54,54,46,0.5217,0.3814,0.6588,0.295,0.76808,0.7328,0.24,-0.5549,2.0206,2.6367,7029.0,0.0063,3.2292,-1.9905,0.8913,0.7174,0.3913,46,-0.3762,0.0,0.3261,2.368,2.3865,EARLY_SIGNAL
residual -6:-4,fixture,44,44,41,0.561,0.4104,0.7011,0.781,0.43488,0.5566,0.65,-0.2599,1.373,2.2707,6599.3,0.0051,2.52,-1.9522,0.878,0.8049,0.5122,41,-0.6996,0.0,0.3415,2.1671,2.1924,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,61,61,49,0.5714,0.4327,0.6998,1.0,0.31731,0.4214,0.69,-0.4231,1.2659,2.4218,7017.9,0.0036,2.4879,-2.3338,0.9184,0.7347,0.5102,49,-0.088,0.0,0.4694,2.1098,2.1173,EARLY_SIGNAL
residual -2:+2,fixture,127,127,101,0.495,0.3995,0.5909,-0.1,0.92074,0.211,-0.21,-0.2921,0.714,1.9571,5865.3,0.0022,2.1898,-1.729,0.8317,0.6139,0.3663,101,0.2008,0.0,0.4158,1.9173,1.9179,EARLY_SIGNAL
residual +2:+4,fixture,57,57,47,0.617,0.4743,0.7421,1.605,0.1086,0.824,0.78,0.0544,1.5937,2.1138,6844.7,0.0072,2.3807,-1.6839,0.8723,0.617,0.4255,47,1.1209,0.4808,0.5106,2.0166,1.9977,EARLY_SIGNAL
residual +4:+6,fixture,45,45,32,0.5,0.3363,0.6637,0.0,1.0,0.5919,0.095,-0.2721,1.4559,2.0006,6818.9,0.0052,2.5925,-1.4087,0.8438,0.6562,0.3438,32,0.5051,0.0,0.4062,2.0297,2.0238,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,42,42,36,0.7778,0.6191,0.8828,3.333,0.00086,1.615,1.985,0.5211,2.7089,2.9622,7608.3,0.0127,2.9425,-3.0312,0.9722,0.8333,0.6111,36,2.2316,3.3249,0.6389,2.2903,2.2622,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.8333,0.552,0.953,2.309,0.02092,2.6525,1.215,-0.0166,5.3216,3.6658,7472.4,0.0213,3.791,-3.04,0.9167,0.8333,0.5,12,4.2092,3.2915,0.6667,2.3458,2.2842,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,127,127,101,0.495,0.3995,0.5909,-0.1,0.92074,0.211,-0.21,-0.2921,0.714,1.9571,5865.3,0.0022,2.1898,-1.729,0.8317,0.6139,0.3663,101,0.2008,0.0,0.4158,1.9173,1.9179,EARLY_SIGNAL
abs residual 2-4,fixture,118,118,96,0.5938,0.4937,0.6865,1.837,0.06619,0.6185,0.77,0.0476,1.1895,2.271,6933.1,0.0054,2.4333,-2.0338,0.8958,0.6771,0.4688,96,0.5039,0.0,0.4896,2.0642,2.0587,EARLY_SIGNAL
abs residual 4-6,fixture,89,89,73,0.5342,0.421,0.6441,0.585,0.55841,0.5721,0.47,-0.0186,1.1627,2.1523,6695.6,0.0051,2.5497,-1.6965,0.863,0.7397,0.4384,73,-0.1715,0.0,0.3699,2.1068,2.1185,EARLY_SIGNAL
abs residual 6-8,fixture,49,49,42,0.6667,0.5155,0.7899,2.16,0.03075,1.6424,1.235,0.2429,3.0419,3.1457,6918.8,0.0142,3.5911,-2.255,0.9048,0.8095,0.5476,42,1.5838,0.0,0.4762,2.249,2.224,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,47,47,40,0.6,0.446,0.7365,1.265,0.2059,0.5718,0.715,-0.4212,1.5647,2.3953,7666.0,0.0045,2.4725,-2.2794,0.95,0.725,0.425,40,-0.0872,0.0,0.45,2.423,2.4453,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,65,65,53,0.6226,0.4881,0.7406,1.786,0.07415,1.1798,0.85,0.2261,2.1336,2.6764,6801.7,0.0104,3.0967,-1.983,0.9245,0.7547,0.4528,53,0.2318,0.0,0.4717,2.5511,2.5789,EARLY_SIGNAL
