segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,100,100,88,0.5227,0.4196,0.6239,0.426,0.66982,0.5902,0.355,-0.1016,1.2821,2.5095,6652.2,0.0053,2.965,-2.0107,0.8864,0.75,0.4886,88,-0.8195,0.0,0.375,2.581,2.6308,EARLY_SIGNAL
residual -10:-6,fixture,120,120,107,0.4953,0.4024,0.5886,-0.097,0.92299,0.1907,-0.32,-0.501,0.8825,2.4343,7024.8,0.0016,2.6498,-2.2228,0.8692,0.7103,0.4393,107,-0.6357,0.0,0.3271,2.3381,2.3652,EARLY_SIGNAL
residual -6:-4,fixture,87,87,81,0.5062,0.3995,0.6123,0.111,0.91153,0.3249,0.21,-0.2876,0.9375,2.223,6960.6,0.0028,2.5168,-1.9217,0.9012,0.7531,0.4198,81,-0.6291,0.0,0.3704,2.1683,2.1928,EARLY_SIGNAL
residual -4:-2,fixture,119,119,109,0.5229,0.43,0.6143,0.479,0.632,-0.2014,0.36,-0.8076,0.4049,2.581,7214.7,-0.0017,2.2753,-2.9162,0.8899,0.7339,0.5321,109,-1.3064,0.0,0.367,2.089,2.1215,EARLY_SIGNAL
residual -2:+2,fixture,232,232,209,0.5407,0.473,0.6069,1.176,0.23963,0.3384,0.42,-0.064,0.7409,2.3411,7060.8,0.0029,2.478,-2.18,0.9091,0.7321,0.4593,209,0.4853,0.0,0.4641,1.8933,1.891,RESEARCH
residual +2:+4,fixture,96,96,83,0.6386,0.5312,0.7337,2.525,0.01158,1.5875,1.19,0.9349,2.2401,2.6092,7344.9,0.013,3.286,-1.4133,0.8916,0.7229,0.4578,83,2.9315,1.4286,0.6386,1.967,1.9164,EARLY_SIGNAL
residual +4:+6,fixture,78,78,63,0.5873,0.4642,0.7004,1.386,0.16579,1.0213,0.76,0.3183,1.7243,2.2041,7164.1,0.0086,2.7459,-1.4331,0.873,0.6825,0.3333,63,0.9296,0.0,0.4921,1.9857,1.9706,EARLY_SIGNAL
residual +6:+10,fixture,86,86,80,0.8,0.6995,0.873,5.367,0.0,1.8385,1.735,1.1832,2.4938,2.774,7470.2,0.0148,2.8828,-2.3388,0.9125,0.725,0.55,80,2.493,2.2438,0.6125,2.1513,2.1115,EARLY_SIGNAL
residual > +10,fixture,38,38,33,0.8182,0.6561,0.9139,3.656,0.00026,2.7006,2.13,1.3375,4.0638,3.5509,7373.4,0.022,3.8204,-2.3383,0.9394,0.8485,0.6061,33,4.1692,2.6596,0.6667,2.2555,2.1797,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,209,0.5407,0.473,0.6069,1.176,0.23963,0.3384,0.42,-0.064,0.7409,2.3411,7060.8,0.0029,2.478,-2.18,0.9091,0.7321,0.4593,209,0.4853,0.0,0.4641,1.8933,1.891,RESEARCH
abs residual 2-4,fixture,215,215,192,0.5729,0.5022,0.6408,2.021,0.04331,0.5719,0.625,0.1106,1.0332,2.5932,7271.0,0.0047,2.7623,-2.3663,0.8906,0.7292,0.5,192,0.5256,0.0,0.4844,2.0362,2.0328,RESEARCH
abs residual 4-6,fixture,165,165,144,0.5417,0.4603,0.6209,1.0,0.31731,0.6296,0.465,0.1659,1.0933,2.2147,7049.6,0.0054,2.6255,-1.7292,0.8889,0.7222,0.3819,144,0.0528,0.0,0.4236,2.0884,2.0956,RESEARCH
abs residual 6-8,fixture,121,121,109,0.6422,0.5488,0.7259,2.969,0.00299,1.2674,0.86,0.5525,1.9824,2.9117,7243.1,0.0105,3.2537,-2.2977,0.9083,0.7706,0.5688,109,1.1293,0.0,0.4495,2.2048,2.191,EARLY_SIGNAL
abs residual 8-10,fixture,85,85,78,0.6026,0.4916,0.7039,1.812,0.07004,0.3762,0.51,-0.2642,1.0165,2.1156,7176.5,0.0031,2.0677,-2.1884,0.859,0.641,0.3718,78,0.1068,0.0,0.4487,2.3328,2.3485,EARLY_SIGNAL
abs residual 10+,fixture,138,138,121,0.6033,0.5143,0.686,2.273,0.02304,1.1658,0.81,0.521,1.8106,2.7936,6848.9,0.0102,3.2814,-2.0517,0.9008,0.7769,0.5207,121,0.541,0.0,0.4545,2.4922,2.5078,EARLY_SIGNAL
