segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,32,32,23,0.6087,0.4079,0.7784,1.043,0.29715,1.0322,1.03,-0.4057,2.4701,2.8487,5440.3,0.0114,3.1879,-2.3211,0.9565,0.8261,0.4783,23,-0.3736,0.0,0.4783,2.5543,2.6043,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,32,32,22,0.5,0.3072,0.6928,0.0,1.0,0.2595,-0.145,-0.9573,1.4764,2.105,4695.0,0.0033,2.3645,-1.8455,0.9545,0.7273,0.3182,22,-0.4026,0.0,0.3182,2.3786,2.4005,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,29,29,26,0.6154,0.4253,0.7757,1.177,0.23932,0.6423,0.76,-0.4636,1.7482,2.4277,5528.1,0.007,2.4944,-2.321,0.9615,0.7692,0.5385,26,-0.0688,0.2591,0.5,2.1569,2.1712,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,34,34,26,0.5385,0.3546,0.7124,0.392,0.69489,0.785,0.335,-0.3638,1.9338,2.1458,5701.1,0.0083,2.7214,-1.4742,0.6923,0.5385,0.4231,26,0.5302,0.0,0.3846,2.0558,2.0485,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,65,65,52,0.5385,0.405,0.6666,0.555,0.5791,0.1415,0.44,-0.5172,0.8002,1.8304,4419.7,0.0019,1.8311,-1.8296,0.8846,0.5577,0.3654,52,0.0214,0.0,0.3846,1.916,1.9192,EARLY_SIGNAL
residual +2:+4,fixture,34,34,23,0.5217,0.3296,0.7076,0.209,0.83483,0.673,0.28,-0.5798,1.9258,2.2243,4690.5,0.0086,2.7767,-1.6218,0.7826,0.5652,0.3913,23,0.7941,0.0,0.3913,2.0504,2.04,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,23,23,19,0.5263,0.3171,0.7267,0.229,0.81855,0.5347,0.24,-0.575,1.6444,1.9137,6555.0,0.0049,2.326,-1.4556,0.8421,0.5789,0.3158,19,0.6902,0.0,0.4737,2.0747,2.0663,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,24,24,22,0.6364,0.4295,0.8027,1.279,0.20083,0.4277,0.64,-0.8794,1.7349,2.3214,5011.1,0.0051,2.16,-2.6038,0.8182,0.6364,0.4091,22,-0.3913,0.9622,0.5909,2.2832,2.3141,INSUFFICIENT_SAMPLE
residual > +10,fixture,8,8,6,0.5,0.1876,0.8124,0.0,1.0,0.86,0.14,-3.4184,5.1384,3.2267,5971.2,0.0086,4.0867,-2.3667,0.8333,0.6667,0.3333,6,0.6145,0.0,0.1667,2.345,2.3867,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,65,65,52,0.5385,0.405,0.6666,0.555,0.5791,0.1415,0.44,-0.5172,0.8002,1.8304,4419.7,0.0019,1.8311,-1.8296,0.8846,0.5577,0.3654,52,0.0214,0.0,0.3846,1.916,1.9192,EARLY_SIGNAL
abs residual 2-4,fixture,68,68,49,0.5306,0.3938,0.663,0.429,0.66824,0.7324,0.32,-0.1058,1.5707,2.1827,5226.8,0.0084,2.7469,-1.5448,0.7347,0.551,0.4082,49,0.6541,0.0,0.3878,2.0533,2.0445,EARLY_SIGNAL
abs residual 4-6,fixture,52,52,45,0.5778,0.433,0.7103,1.043,0.29672,0.5969,0.5,-0.187,1.3807,2.2107,5961.7,0.006,2.4296,-1.9111,0.9111,0.6889,0.4444,45,0.2517,0.0,0.4889,2.1222,2.1269,EARLY_SIGNAL
abs residual 6-8,fixture,26,26,21,0.6667,0.4537,0.8281,1.528,0.12663,0.7995,0.74,-0.2228,1.8219,2.0081,4410.0,0.0109,2.1057,-1.8129,0.8095,0.619,0.381,21,0.9064,1.3953,0.619,2.2186,2.2033,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,30,30,23,0.4783,0.2924,0.6704,-0.209,0.83483,-0.0726,-0.35,-1.481,1.3358,2.4004,5257.5,-0.0008,2.4336,-2.37,0.9565,0.7391,0.3478,23,-1.5869,0.0,0.3043,2.4335,2.4978,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,40,40,29,0.5862,0.4074,0.7449,0.928,0.35316,0.9966,0.82,-0.4053,2.3984,2.9269,5550.2,0.0108,3.3465,-2.3325,0.931,0.7931,0.4483,29,-0.1692,0.0,0.4138,2.511,2.5593,INSUFFICIENT_SAMPLE
