segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,111,111,94,0.5213,0.4215,0.6194,0.413,0.67992,0.4476,0.295,-0.2391,1.1342,2.6367,7441.1,0.0036,2.9584,-2.2864,0.9149,0.7979,0.5426,94,-1.2385,0.0,0.383,2.5745,2.6385,EARLY_SIGNAL
residual -10:-6,fixture,130,130,114,0.4561,0.3676,0.5475,-0.937,0.34897,-0.0627,-0.555,-0.7613,0.6359,2.6859,8097.6,-0.0005,2.8754,-2.5269,0.886,0.7807,0.5175,114,-1.2271,-0.6925,0.3158,2.3332,2.3771,EARLY_SIGNAL
residual -6:-4,fixture,95,95,88,0.5,0.3977,0.6023,0.0,1.0,0.3678,-0.13,-0.2557,0.9914,2.3806,7818.0,0.0028,2.7484,-2.0127,0.9545,0.7955,0.4432,88,-0.4764,0.0,0.3864,2.1857,2.2105,EARLY_SIGNAL
residual -4:-2,fixture,126,126,113,0.4956,0.4051,0.5864,-0.094,0.92505,-0.369,-0.21,-0.9826,0.2446,2.7232,8372.0,-0.0026,2.3752,-3.0651,0.9115,0.7965,0.5575,113,-1.3542,0.0,0.4159,2.0956,2.1303,EARLY_SIGNAL
residual -2:+2,fixture,238,238,221,0.5294,0.4637,0.5942,0.874,0.38186,0.3612,0.41,-0.0611,0.7834,2.5093,7992.4,0.0027,2.711,-2.2824,0.8959,0.7511,0.4796,221,0.5645,0.0,0.4706,1.9052,1.9025,RESEARCH
residual +2:+4,fixture,102,102,87,0.6552,0.5506,0.7466,2.895,0.0038,1.6331,1.25,0.9606,2.3056,2.8009,8102.9,0.0121,3.3839,-1.6933,0.9195,0.7586,0.5172,87,3.104,1.8405,0.6322,1.9715,1.918,EARLY_SIGNAL
residual +4:+6,fixture,79,79,68,0.5735,0.4552,0.684,1.213,0.22525,0.9196,0.9,0.2387,1.6004,2.2504,8158.8,0.0068,2.7636,-1.5603,0.9118,0.75,0.3529,68,0.9678,0.0,0.4853,2.0076,1.9926,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7791,0.6805,0.8538,5.176,0.0,1.6187,1.23,0.9366,2.3008,2.7697,8053.6,0.0121,2.8164,-2.6047,0.8953,0.6977,0.5349,86,2.1566,1.7014,0.6279,2.1548,2.1249,EARLY_SIGNAL
residual > +10,fixture,41,41,38,0.7895,0.6365,0.8893,3.569,0.00036,2.5237,1.68,1.2667,3.7807,3.4305,7627.4,0.0199,3.771,-2.1537,0.9474,0.8158,0.6053,38,3.9013,2.3268,0.6316,2.2187,2.1489,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,221,0.5294,0.4637,0.5942,0.874,0.38186,0.3612,0.41,-0.0611,0.7834,2.5093,7992.4,0.0027,2.711,-2.2824,0.8959,0.7511,0.4796,221,0.5645,0.0,0.4706,1.9052,1.9025,RESEARCH
abs residual 2-4,fixture,228,228,200,0.565,0.4957,0.6318,1.838,0.06599,0.5019,0.715,0.0289,0.9749,2.757,8254.9,0.0036,2.884,-2.5921,0.915,0.78,0.54,200,0.5851,0.4808,0.51,2.0416,2.038,RESEARCH
abs residual 4-6,fixture,174,174,156,0.5321,0.4539,0.6086,0.801,0.42334,0.6083,0.47,0.1476,1.0691,2.3238,7966.5,0.0046,2.7555,-1.833,0.9359,0.7756,0.4038,156,0.1531,0.0,0.4295,2.1081,2.1155,RESEARCH
abs residual 6-8,fixture,127,127,116,0.6379,0.5473,0.7197,2.971,0.00297,1.1346,0.9,0.4146,1.8546,2.9828,8107.1,0.0084,3.2272,-2.5524,0.8966,0.7845,0.569,116,0.7186,0.0,0.4483,2.2012,2.1997,EARLY_SIGNAL
abs residual 8-10,fixture,93,93,84,0.5357,0.4298,0.6385,0.655,0.51269,0.0054,0.345,-0.6579,0.6686,2.3615,8039.4,0.0,2.2091,-2.5374,0.881,0.6905,0.4643,84,-0.4498,0.0,0.4524,2.3329,2.3639,EARLY_SIGNAL
abs residual 10+,fixture,152,152,132,0.5985,0.5132,0.6782,2.263,0.02364,1.0452,0.785,0.4185,1.6719,2.8652,7494.8,0.0084,3.267,-2.2664,0.9242,0.803,0.5606,132,0.2411,0.0,0.4545,2.472,2.4976,RESEARCH
