segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,101,101,85,0.5294,0.4243,0.6319,0.542,0.58759,0.6178,0.38,-0.1051,1.3407,2.6154,7065.6,0.0052,3.0536,-2.1225,0.9059,0.7765,0.5176,85,-0.8979,0.0,0.4,2.5884,2.6429,EARLY_SIGNAL
residual -10:-6,fixture,121,121,110,0.4818,0.3906,0.5742,-0.381,0.70292,0.0854,-0.475,-0.6097,0.7804,2.5499,7380.0,0.0007,2.7347,-2.3781,0.8818,0.7545,0.4727,110,-1.0392,-0.6823,0.3091,2.3421,2.3804,EARLY_SIGNAL
residual -6:-4,fixture,87,87,83,0.494,0.3891,0.5994,-0.11,0.9126,0.2014,-0.47,-0.4192,0.822,2.2848,7451.9,0.0016,2.5166,-2.0586,0.9398,0.7711,0.4217,83,-0.6911,0.0,0.3855,2.1853,2.2134,EARLY_SIGNAL
residual -4:-2,fixture,119,119,108,0.5093,0.4163,0.6016,0.192,0.84739,-0.1985,0.295,-0.817,0.42,2.6415,7740.2,-0.0015,2.3985,-2.8936,0.8981,0.75,0.537,108,-1.3988,0.0,0.3889,2.0954,2.1301,EARLY_SIGNAL
residual -2:+2,fixture,232,232,213,0.5399,0.4729,0.6055,1.165,0.24409,0.348,0.42,-0.0629,0.7588,2.4275,7459.5,0.0028,2.5703,-2.2599,0.9155,0.7465,0.4836,213,0.4851,0.0,0.4601,1.9005,1.899,RESEARCH
residual +2:+4,fixture,96,96,86,0.6512,0.5459,0.7435,2.804,0.00505,1.6756,1.5,1.0141,2.3371,2.7851,7633.6,0.0132,3.4252,-1.5903,0.9186,0.7558,0.5,86,2.934,1.6628,0.6047,1.9688,1.9186,EARLY_SIGNAL
residual +4:+6,fixture,79,79,65,0.5846,0.4634,0.6964,1.364,0.17245,1.044,0.76,0.3494,1.7386,2.2345,7411.7,0.0085,2.8039,-1.433,0.8769,0.6923,0.3538,65,0.9025,0.0,0.4769,2.0038,1.99,EARLY_SIGNAL
residual +6:+10,fixture,86,86,82,0.8049,0.7063,0.8762,5.522,0.0,1.8604,1.735,1.1875,2.5333,2.8233,7802.4,0.0143,2.9095,-2.4675,0.9146,0.7195,0.5488,82,2.5428,2.121,0.6341,2.152,2.1126,EARLY_SIGNAL
residual > +10,fixture,38,38,34,0.7941,0.632,0.8965,3.43,0.0006,2.6209,2.15,1.2806,3.9612,3.5003,7604.4,0.0207,3.8541,-2.1357,0.9118,0.8235,0.6176,34,4.0263,2.5203,0.6471,2.2426,2.1694,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,232,232,213,0.5399,0.4729,0.6055,1.165,0.24409,0.348,0.42,-0.0629,0.7588,2.4275,7459.5,0.0028,2.5703,-2.2599,0.9155,0.7465,0.4836,213,0.4851,0.0,0.4601,1.9005,1.899,RESEARCH
abs residual 2-4,fixture,215,215,194,0.5722,0.5018,0.6397,2.01,0.0444,0.6323,0.84,0.1624,1.1021,2.7052,7693.0,0.0049,2.9165,-2.4225,0.9072,0.7526,0.5206,194,0.5219,0.0,0.4845,2.0393,2.0363,RESEARCH
abs residual 4-6,fixture,166,166,148,0.5338,0.4536,0.6123,0.822,0.41108,0.5715,0.45,0.1053,1.0377,2.2627,7434.3,0.0046,2.6548,-1.8138,0.9122,0.7365,0.3919,148,0.0088,0.0,0.4257,2.1056,2.1153,RESEARCH
abs residual 6-8,fixture,121,121,112,0.6518,0.5599,0.7337,3.213,0.00131,1.2787,0.905,0.5578,1.9995,2.9781,7613.0,0.0101,3.2655,-2.4403,0.9107,0.7857,0.5714,112,1.0636,0.0,0.4554,2.2037,2.1937,EARLY_SIGNAL
abs residual 8-10,fixture,86,86,80,0.575,0.4657,0.6774,1.342,0.17971,0.2341,0.42,-0.421,0.8893,2.2306,7486.7,0.0019,2.1433,-2.3488,0.875,0.675,0.4125,80,-0.3117,0.0,0.4375,2.341,2.3672,EARLY_SIGNAL
abs residual 10+,fixture,139,139,119,0.605,0.5152,0.6883,2.292,0.02192,1.1901,0.86,0.5298,1.8503,2.8682,7219.5,0.0099,3.3538,-2.1245,0.9076,0.7899,0.5462,119,0.509,0.0,0.4706,2.4896,2.5076,EARLY_SIGNAL
