segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,85,85,77,0.5455,0.4347,0.6519,0.798,0.42503,0.6114,0.5,-0.1255,1.3484,2.5164,7171.9,0.0051,2.8671,-2.0954,0.8961,0.7662,0.5195,77,-0.9304,0.0,0.3896,2.5764,2.6266,EARLY_SIGNAL
residual -10:-6,fixture,99,99,86,0.5233,0.419,0.6255,0.431,0.66623,0.6529,0.33,-0.1789,1.4847,2.6599,7717.6,0.0051,3.1656,-2.1049,0.8953,0.7674,0.4767,86,-0.4266,0.0,0.3488,2.3415,2.3647,EARLY_SIGNAL
residual -6:-4,fixture,72,72,66,0.4697,0.3543,0.5884,-0.492,0.62246,-0.0053,-0.55,-0.6615,0.6509,2.2823,7641.2,-0.0,2.4239,-2.1569,0.9242,0.8333,0.4697,66,-1.466,-0.9043,0.3333,2.1768,2.2198,EARLY_SIGNAL
residual -4:-2,fixture,96,96,89,0.4944,0.3929,0.5963,-0.106,0.91558,-0.1751,-0.29,-0.8684,0.5183,2.7211,7918.8,-0.0013,2.575,-2.864,0.9213,0.7865,0.5506,89,-1.2799,0.0,0.3933,2.0848,2.1166,EARLY_SIGNAL
residual -2:+2,fixture,191,191,175,0.5371,0.4633,0.6094,0.983,0.32575,0.3352,0.41,-0.1157,0.7861,2.4169,7532.2,0.0027,2.5618,-2.2488,0.9086,0.7543,0.4743,175,0.406,0.0,0.4743,1.8915,1.8917,RESEARCH
residual +2:+4,fixture,81,81,71,0.662,0.5462,0.7612,2.73,0.00634,1.738,1.47,1.0059,2.4702,2.7732,7851.1,0.0133,3.4074,-1.5312,0.9014,0.7465,0.507,71,2.952,1.4851,0.6197,1.983,1.9315,EARLY_SIGNAL
residual +4:+6,fixture,65,65,55,0.5636,0.4327,0.6863,0.944,0.34523,0.8887,0.46,0.1101,1.6674,2.1949,7493.9,0.0071,2.7355,-1.4967,0.8364,0.6545,0.3091,55,0.7667,0.0,0.4364,2.0022,1.9904,EARLY_SIGNAL
residual +6:+10,fixture,73,73,70,0.7857,0.6761,0.8656,4.781,0.0,1.7483,1.775,1.0891,2.4075,2.6246,7731.0,0.0136,2.7827,-2.0447,0.9143,0.7143,0.5571,70,2.3476,2.121,0.6286,2.1706,2.1319,EARLY_SIGNAL
residual > +10,fixture,33,33,30,0.7667,0.5907,0.8821,2.921,0.00349,2.3457,2.135,1.0268,3.6646,3.2343,7253.3,0.0194,3.6391,-1.9043,0.9333,0.7667,0.6,30,4.0797,3.3896,0.6667,2.2883,2.2137,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,191,191,175,0.5371,0.4633,0.6094,0.983,0.32575,0.3352,0.41,-0.1157,0.7861,2.4169,7532.2,0.0027,2.5618,-2.2488,0.9086,0.7543,0.4743,175,0.406,0.0,0.4743,1.8915,1.8917,RESEARCH
abs residual 2-4,fixture,177,177,160,0.5687,0.4913,0.643,1.739,0.08199,0.6739,0.855,0.1499,1.1978,2.7443,7888.8,0.0051,3.0049,-2.4004,0.9125,0.7688,0.5312,160,0.598,0.0,0.4938,2.0396,2.0345,RESEARCH
abs residual 4-6,fixture,137,137,121,0.5124,0.4243,0.5997,0.273,0.78506,0.4011,0.23,-0.1064,0.9086,2.2426,7574.2,0.0032,2.5797,-1.8883,0.8843,0.7521,0.3967,121,-0.4511,0.0,0.3802,2.0974,2.1155,EARLY_SIGNAL
abs residual 6-8,fixture,101,101,89,0.7079,0.6064,0.7922,3.922,9e-05,1.6984,1.54,0.9219,2.475,2.8721,7725.9,0.0132,3.2284,-2.0088,0.9101,0.7865,0.5506,89,1.7068,0.0,0.4944,2.1961,2.1664,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,67,0.5522,0.4336,0.6652,0.855,0.39245,0.4085,0.37,-0.3232,1.1402,2.341,7720.5,0.0032,2.4895,-2.158,0.8955,0.6866,0.4627,67,-0.3621,0.0,0.4478,2.3561,2.3848,EARLY_SIGNAL
abs residual 10+,fixture,118,118,107,0.6075,0.5128,0.6947,2.223,0.02618,1.0977,0.82,0.4376,1.7577,2.7177,7194.8,0.0092,3.1403,-2.0636,0.9065,0.7664,0.5421,107,0.4743,0.0,0.4673,2.4956,2.5108,EARLY_SIGNAL
