segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.73,0.815,-0.3468,1.8068,2.3969,5008.8,0.0087,2.6332,-2.0515,0.9688,0.7812,0.3438,32,-0.5468,0.0,0.4688,2.6106,2.6575,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,44,44,34,0.5294,0.3674,0.6855,0.343,0.7316,0.3679,0.355,-0.6085,1.3443,2.1538,4607.0,0.0048,2.3817,-1.8975,0.8824,0.7353,0.3529,34,-0.0256,0.0,0.3824,2.3024,2.3135,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.5772,0.495,-0.4018,1.5562,2.3628,5483.7,0.0063,2.6133,-2.0407,0.9062,0.7812,0.5,32,-0.0359,0.0,0.4062,2.1744,2.1875,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5143,0.3557,0.6701,0.169,0.86577,0.7429,0.25,-0.2374,1.7232,2.3057,5495.6,0.0081,2.9639,-1.6088,0.8571,0.7143,0.4,35,0.8952,0.8969,0.5429,2.0834,2.0706,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,76,76,64,0.5312,0.4107,0.6482,0.5,0.61708,0.2314,0.44,-0.3592,0.822,1.8589,5042.0,0.0028,1.9674,-1.736,0.875,0.6406,0.3438,64,0.4515,0.0,0.4219,1.9216,1.9178,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6008,0.65,-0.2752,1.4768,2.0471,4539.6,0.0079,2.2868,-1.7175,0.8421,0.5526,0.3684,38,1.0179,0.0,0.4474,2.0153,1.9997,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,23,0.6087,0.4079,0.7784,1.043,0.29715,0.973,0.68,-0.0748,2.0209,2.1278,5605.6,0.0104,2.5471,-1.4756,0.8696,0.6522,0.3478,23,1.1277,1.0811,0.5652,2.0278,2.0096,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,30,0.7667,0.5907,0.8821,2.921,0.00349,1.041,1.475,-0.0448,2.1268,2.5077,5103.9,0.0122,2.3143,-3.1429,0.9,0.7667,0.4667,30,1.1142,1.7014,0.6333,2.2617,2.259,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,0.9642,0.655,-1.1076,3.036,2.1408,4055.9,0.0143,2.3287,-1.765,0.75,0.4167,0.25,12,1.7571,1.3403,0.5833,2.3458,2.3342,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,76,76,64,0.5312,0.4107,0.6482,0.5,0.61708,0.2314,0.44,-0.3592,0.822,1.8589,5042.0,0.0028,1.9674,-1.736,0.875,0.6406,0.3438,64,0.4515,0.0,0.4219,1.9216,1.9178,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5479,0.4342,0.6569,0.819,0.41262,0.6689,0.41,0.0184,1.3194,2.1711,4998.0,0.008,2.5915,-1.6615,0.8493,0.6301,0.3836,73,0.9591,0.0,0.4932,2.0479,2.0337,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,55,0.5818,0.4503,0.7026,1.214,0.22492,0.7427,0.55,0.0287,1.4568,2.2645,5534.7,0.0081,2.5844,-1.8196,0.8909,0.7273,0.4364,55,0.4507,0.0,0.4727,2.1131,2.1131,EARLY_SIGNAL
abs residual 6-8,fixture,37,37,32,0.6562,0.4831,0.7959,1.768,0.0771,0.9662,1.1,-0.0287,1.9612,2.4706,4525.9,0.0128,2.6186,-2.1882,0.9062,0.8125,0.4688,32,1.3133,1.3297,0.5625,2.2153,2.1963,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.625,0.4525,0.7707,1.414,0.1573,0.4006,0.62,-0.6626,1.4639,2.1688,5153.9,0.0047,2.0555,-2.3575,0.875,0.6875,0.3438,32,-0.296,0.0,0.4375,2.3513,2.3797,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.7939,0.79,-0.1592,1.7469,2.327,4748.9,0.01,2.543,-1.9841,0.9091,0.6818,0.3182,44,0.0815,0.5,0.5,2.5384,2.5693,EARLY_SIGNAL
