segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,82,82,69,0.5362,0.4198,0.6489,0.602,0.54722,0.5386,0.31,-0.2109,1.288,2.3997,6248.9,0.0052,2.7397,-2.0066,0.8841,0.7536,0.4783,69,-1.0992,0.0,0.3623,2.5648,2.6184,EARLY_SIGNAL
residual -10:-6,fixture,95,95,82,0.5244,0.4176,0.629,0.442,0.65869,0.6656,0.33,-0.1393,1.4705,2.3971,6763.8,0.0059,2.9202,-1.8203,0.8902,0.7195,0.4268,82,-0.2422,0.0,0.3415,2.3457,2.3595,EARLY_SIGNAL
residual -6:-4,fixture,67,67,63,0.4921,0.3727,0.6124,-0.126,0.89974,0.0795,-0.31,-0.5659,0.725,2.1605,6796.1,0.0007,2.2761,-2.0484,0.9048,0.8095,0.4444,63,-1.2144,0.0,0.3175,2.1741,2.2106,EARLY_SIGNAL
residual -4:-2,fixture,96,96,85,0.5176,0.413,0.6208,0.325,0.74488,-0.0424,0.28,-0.7411,0.6564,2.6162,6974.8,-0.0004,2.4861,-2.7559,0.8941,0.7529,0.5176,85,-0.9757,0.0,0.3882,2.078,2.1033,EARLY_SIGNAL
residual -2:+2,fixture,189,189,164,0.5183,0.4423,0.5935,0.469,0.63941,0.294,0.395,-0.162,0.7501,2.316,6667.5,0.0026,2.5179,-2.0987,0.8841,0.7134,0.4329,164,0.3117,0.0,0.4451,1.8963,1.8976,RESEARCH
residual +2:+4,fixture,80,80,68,0.7059,0.5889,0.8008,3.395,0.00069,1.8426,1.47,1.1108,2.5745,2.7779,7166.3,0.0154,3.2729,-1.59,0.8971,0.75,0.5,68,3.1245,1.7974,0.6471,1.9871,1.9325,EARLY_SIGNAL
residual +4:+6,fixture,63,63,51,0.5686,0.4327,0.695,0.98,0.32699,0.932,0.38,0.1264,1.7376,2.2175,6882.0,0.0081,2.7693,-1.49,0.8039,0.6275,0.3333,51,0.4967,0.0,0.3922,2.0151,2.0082,EARLY_SIGNAL
residual +6:+10,fixture,71,71,61,0.7705,0.6509,0.8581,4.225,2e-05,1.6746,1.63,0.9537,2.3955,2.5802,6985.3,0.0144,2.7611,-1.9729,0.918,0.7213,0.5246,61,2.2423,1.5625,0.5902,2.1818,2.1457,EARLY_SIGNAL
residual > +10,fixture,33,33,26,0.8077,0.6212,0.9149,3.138,0.0017,2.0423,1.185,0.628,3.4566,2.7792,5608.5,0.0218,2.9848,-1.916,0.8462,0.6923,0.4615,26,3.1512,2.2475,0.6154,2.2915,2.2381,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,164,0.5183,0.4423,0.5935,0.469,0.63941,0.294,0.395,-0.162,0.7501,2.316,6667.5,0.0026,2.5179,-2.0987,0.8841,0.7134,0.4329,164,0.3117,0.0,0.4451,1.8963,1.8976,RESEARCH
abs residual 2-4,fixture,176,176,153,0.6013,0.5222,0.6755,2.506,0.0122,0.7954,1.0,0.2691,1.3217,2.6881,7059.9,0.0068,2.8966,-2.3736,0.8954,0.7516,0.5098,153,0.8466,0.4525,0.5033,2.0376,2.0274,RESEARCH
abs residual 4-6,fixture,130,130,114,0.5263,0.4353,0.6156,0.562,0.57415,0.4609,0.31,-0.0499,0.9717,2.186,6834.5,0.004,2.5145,-1.8209,0.8596,0.7281,0.3947,114,-0.4489,0.0,0.3509,2.103,2.1201,EARLY_SIGNAL
abs residual 6-8,fixture,95,95,79,0.6962,0.5877,0.7866,3.488,0.00049,1.6248,1.26,0.81,2.4396,2.6944,6837.2,0.0143,3.102,-1.7604,0.9114,0.7215,0.5063,79,1.4909,0.0,0.481,2.1943,2.1691,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,64,0.5469,0.4257,0.6627,0.75,0.45325,0.4433,0.44,-0.2718,1.1584,2.2045,6884.3,0.0039,2.4209,-1.9434,0.8906,0.7188,0.4219,64,-0.0134,0.0,0.4062,2.3764,2.3908,EARLY_SIGNAL
abs residual 10+,fixture,115,115,95,0.6105,0.51,0.7025,2.155,0.0312,0.9501,0.58,0.2725,1.6277,2.5036,6073.6,0.0094,2.8284,-1.9943,0.8737,0.7368,0.4737,95,0.0641,0.0,0.4316,2.49,2.5143,EARLY_SIGNAL
