segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,81,81,62,0.5161,0.3945,0.6359,0.254,0.7995,0.534,0.365,-0.2788,1.3469,2.484,6552.9,0.0049,2.9238,-2.015,0.9032,0.7581,0.5,62,-1.0736,0.0,0.371,2.5534,2.6074,EARLY_SIGNAL
residual -10:-6,fixture,90,90,77,0.4935,0.3848,0.6028,-0.114,0.90927,0.5394,-0.35,-0.3002,1.3789,2.3526,6702.2,0.0048,2.93,-1.79,0.8961,0.7273,0.4026,77,-0.3931,0.0,0.3247,2.3495,2.3669,EARLY_SIGNAL
residual -6:-4,fixture,66,66,57,0.5088,0.3826,0.6338,0.132,0.89463,0.13,0.21,-0.559,0.819,2.2167,7107.9,0.0011,2.3062,-2.1239,0.9123,0.8421,0.4737,57,-1.2529,0.0,0.3509,2.1496,2.1867,EARLY_SIGNAL
residual -4:-2,fixture,95,95,83,0.506,0.4006,0.6109,0.11,0.9126,-0.083,0.21,-0.7877,0.6217,2.5784,6821.2,-0.0007,2.4657,-2.6939,0.8795,0.7108,0.506,83,-0.9965,0.0,0.3735,2.0747,2.1005,EARLY_SIGNAL
residual -2:+2,fixture,181,181,148,0.5135,0.4337,0.5927,0.329,0.74231,0.2995,0.395,-0.1924,0.7914,2.3927,7058.1,0.0025,2.6213,-2.1514,0.8919,0.7365,0.4459,148,0.2649,0.0,0.4527,1.8937,1.8965,RESEARCH
residual +2:+4,fixture,78,78,67,0.7015,0.5834,0.7977,3.299,0.00097,1.811,1.47,1.0862,2.5359,2.7245,7120.7,0.0153,3.2328,-1.53,0.8507,0.7313,0.5075,67,2.8667,1.5544,0.6418,1.9819,1.9313,EARLY_SIGNAL
residual +4:+6,fixture,62,62,48,0.5625,0.4227,0.693,0.866,0.38648,0.9256,0.465,0.0829,1.7684,2.3285,7023.2,0.0079,2.8926,-1.6033,0.8542,0.6875,0.3542,48,0.3971,0.0,0.375,1.9979,1.9935,EARLY_SIGNAL
residual +6:+10,fixture,63,63,55,0.8,0.6763,0.8845,4.45,1e-05,1.7395,1.92,0.9608,2.5181,2.666,7359.3,0.0142,2.7534,-2.3164,0.9273,0.7091,0.5455,55,2.1838,1.4634,0.6182,2.1902,2.1569,EARLY_SIGNAL
residual > +10,fixture,29,29,22,0.8636,0.6666,0.9525,3.411,0.00065,2.3714,1.215,0.7853,3.9574,2.9723,5848.9,0.0243,3.0937,-2.2033,0.8636,0.6818,0.5,22,3.6507,2.3268,0.6818,2.3018,2.24,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,181,181,148,0.5135,0.4337,0.5927,0.329,0.74231,0.2995,0.395,-0.1924,0.7914,2.3927,7058.1,0.0025,2.6213,-2.1514,0.8919,0.7365,0.4459,148,0.2649,0.0,0.4527,1.8937,1.8965,RESEARCH
abs residual 2-4,fixture,173,173,150,0.5933,0.5133,0.6687,2.286,0.02224,0.763,0.855,0.2357,1.2903,2.6437,6955.0,0.0066,2.8708,-2.3123,0.8667,0.72,0.5067,150,0.7291,0.0,0.4933,2.0333,2.0249,RESEARCH
abs residual 4-6,fixture,128,128,105,0.5333,0.4384,0.6259,0.683,0.49452,0.4937,0.38,-0.046,1.0334,2.2678,7069.2,0.0042,2.5889,-1.9008,0.8857,0.7714,0.419,105,-0.4986,0.0,0.3619,2.0803,2.0984,EARLY_SIGNAL
abs residual 6-8,fixture,88,88,71,0.6761,0.5606,0.7734,2.967,0.00301,1.6189,1.42,0.7231,2.5147,2.7941,6997.3,0.0139,3.2637,-1.8139,0.9155,0.7606,0.5211,71,1.4003,0.0,0.4648,2.2027,2.1796,EARLY_SIGNAL
abs residual 8-10,fixture,65,65,61,0.5574,0.433,0.6749,0.896,0.37011,0.3649,0.51,-0.3587,1.0885,2.1213,6951.2,0.0031,2.2303,-1.9841,0.9016,0.6721,0.3934,61,-0.157,0.0,0.4262,2.3767,2.3956,EARLY_SIGNAL
abs residual 10+,fixture,110,110,84,0.6071,0.5002,0.7047,1.964,0.04953,1.0152,0.785,0.27,1.7604,2.6119,6368.5,0.0096,2.9871,-2.0321,0.8929,0.7381,0.5,84,0.1637,0.0,0.4524,2.4875,2.5112,EARLY_SIGNAL
