segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,76,76,60,0.5167,0.3931,0.6383,0.258,0.79625,0.5102,0.285,-0.3267,1.347,2.5142,6665.2,0.0046,2.9268,-2.0731,0.9167,0.7667,0.5,60,-1.1136,0.0,0.3667,2.5698,2.6257,EARLY_SIGNAL
residual -10:-6,fixture,89,89,75,0.48,0.3707,0.5913,-0.346,0.72903,0.5216,-0.44,-0.3375,1.3807,2.3493,6812.2,0.0046,2.9906,-1.7574,0.8667,0.6933,0.3867,75,-0.4545,0.0,0.3067,2.3341,2.3527,EARLY_SIGNAL
residual -6:-4,fixture,65,65,55,0.5273,0.3979,0.6531,0.405,0.68583,0.2013,0.43,-0.5111,0.9137,2.2773,7312.4,0.0017,2.3503,-2.1958,0.9273,0.8364,0.4909,55,-1.2159,0.0,0.3636,2.1465,2.1831,EARLY_SIGNAL
residual -4:-2,fixture,92,92,81,0.5062,0.3995,0.6123,0.111,0.91153,-0.1025,0.21,-0.8232,0.6183,2.6126,6930.2,-0.0009,2.4795,-2.749,0.8889,0.7037,0.5185,81,-1.0379,0.0,0.3704,2.0786,2.1054,EARLY_SIGNAL
residual -2:+2,fixture,178,178,145,0.5172,0.4365,0.5971,0.415,0.67798,0.3048,0.41,-0.1965,0.806,2.4177,7150.7,0.0026,2.6317,-2.1884,0.8897,0.7379,0.4552,145,0.2288,0.0,0.4483,1.8892,1.8928,RESEARCH
residual +2:+4,fixture,77,77,65,0.6923,0.572,0.7911,3.101,0.00193,1.8012,1.47,1.0535,2.549,2.7643,7161.7,0.0151,3.2973,-1.565,0.8769,0.7385,0.4923,65,2.7051,1.4286,0.6154,1.9858,1.938,EARLY_SIGNAL
residual +4:+6,fixture,62,62,48,0.5625,0.4227,0.693,0.866,0.38648,0.8473,0.465,0.0479,1.6466,2.2569,6995.0,0.0073,2.7593,-1.611,0.8542,0.6875,0.3542,48,0.3067,0.0,0.375,1.9979,1.9952,EARLY_SIGNAL
residual +6:+10,fixture,62,62,53,0.8113,0.6864,0.8941,4.533,1e-05,1.7823,1.93,0.9772,2.5873,2.7313,7428.8,0.0144,2.7816,-2.515,0.9245,0.717,0.566,53,2.2046,1.6484,0.5849,2.1987,2.1653,EARLY_SIGNAL
residual > +10,fixture,27,27,20,0.85,0.6396,0.9476,3.13,0.00175,2.474,1.625,0.7561,4.1919,3.135,6340.2,0.0234,3.2994,-2.2033,0.95,0.75,0.55,20,3.952,2.8034,0.7,2.3055,2.239,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,178,178,145,0.5172,0.4365,0.5971,0.415,0.67798,0.3048,0.41,-0.1965,0.806,2.4177,7150.7,0.0026,2.6317,-2.1884,0.8897,0.7379,0.4552,145,0.2288,0.0,0.4483,1.8892,1.8928,RESEARCH
abs residual 2-4,fixture,169,169,146,0.589,0.5079,0.6656,2.152,0.03142,0.7451,0.84,0.2041,1.286,2.6801,7033.2,0.0064,2.9074,-2.3543,0.8836,0.7192,0.5068,146,0.6285,0.0,0.4795,2.0373,2.0309,RESEARCH
abs residual 4-6,fixture,127,127,103,0.5437,0.4477,0.6366,0.887,0.37519,0.5023,0.46,-0.0311,1.0358,2.2678,7164.5,0.0042,2.5475,-1.9345,0.8932,0.767,0.4272,103,-0.5063,0.0,0.3689,2.0773,2.0955,EARLY_SIGNAL
abs residual 6-8,fixture,86,86,71,0.662,0.5462,0.7612,2.73,0.00634,1.5744,0.99,0.6753,2.4735,2.7777,6936.2,0.0136,3.2872,-1.78,0.9014,0.7324,0.507,71,1.341,0.0,0.4366,2.2027,2.1804,EARLY_SIGNAL
abs residual 8-10,fixture,65,65,57,0.5614,0.4328,0.6823,0.927,0.35384,0.3825,0.37,-0.3854,1.1503,2.1709,7231.1,0.0032,2.2741,-2.0388,0.8772,0.6667,0.4035,57,-0.2185,0.0,0.4035,2.3719,2.393,EARLY_SIGNAL
abs residual 10+,fixture,103,103,80,0.6,0.4905,0.7004,1.789,0.07364,1.0011,0.785,0.2234,1.7789,2.6694,6583.9,0.0091,3.0588,-2.0853,0.925,0.7625,0.5125,80,0.1528,0.0,0.45,2.5038,2.529,EARLY_SIGNAL
