segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,34,0.5882,0.4222,0.7363,1.029,0.30348,0.7721,0.785,-0.2512,1.7953,2.3585,5404.7,0.0086,2.661,-1.9264,0.9118,0.7353,0.4118,34,-0.331,0.0,0.4118,2.6335,2.6735,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,35,0.4857,0.3299,0.6443,-0.169,0.86577,0.2789,-0.35,-0.7018,1.2595,2.2194,5074.6,0.0033,2.5718,-1.8867,0.8857,0.7143,0.3714,35,-0.267,0.0,0.3429,2.3294,2.3466,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.5872,0.4,-0.4036,1.5779,2.4041,5961.8,0.0059,2.6589,-2.0764,0.8438,0.8125,0.5312,32,0.0116,0.0,0.4062,2.1744,2.1862,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,38,0.5526,0.3971,0.6985,0.649,0.51641,0.8303,0.395,-0.1127,1.7733,2.3229,5787.1,0.0086,2.8529,-1.6682,0.8684,0.6842,0.4474,38,1.1007,0.8776,0.5263,2.0997,2.0808,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,66,0.5606,0.4408,0.6737,0.985,0.32476,0.2302,0.36,-0.3402,0.8005,1.8095,5511.2,0.0025,1.8192,-1.7972,0.8636,0.6212,0.3333,66,0.4043,0.0,0.3939,1.9248,1.9212,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6074,0.565,-0.2794,1.4942,2.1032,5235.1,0.007,2.3409,-1.7763,0.8684,0.6053,0.3684,38,0.9013,0.0,0.4474,2.0153,2.0018,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.6,0.4074,0.766,1.0,0.31731,0.9052,0.46,-0.0797,1.8901,1.9876,5860.0,0.0093,2.4107,-1.353,0.76,0.56,0.32,25,1.0492,0.0,0.4,2.0336,2.0168,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.7812,0.6124,0.8898,3.182,0.00146,1.1778,1.335,0.1143,2.2413,2.5528,5562.5,0.0127,2.3876,-3.1429,0.875,0.75,0.4688,32,1.7276,2.6147,0.6875,2.2656,2.2494,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1358,0.735,-0.9868,3.2585,2.3125,4867.4,0.014,2.5862,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,66,0.5606,0.4408,0.6737,0.985,0.32476,0.2302,0.36,-0.3402,0.8005,1.8095,5511.2,0.0025,1.8192,-1.7972,0.8636,0.6212,0.3333,66,0.4043,0.0,0.3939,1.9248,1.9212,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,76,0.5658,0.4539,0.6714,1.147,0.25135,0.7188,0.45,0.0754,1.3622,2.213,5511.1,0.0078,2.5909,-1.7206,0.8684,0.6447,0.4079,76,1.001,0.0,0.4868,2.0575,2.0413,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.7267,0.44,0.0273,1.426,2.2214,5917.2,0.0074,2.5461,-1.775,0.807,0.7018,0.4386,57,0.4667,0.0,0.4035,2.1126,2.1119,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.0467,1.14,0.0511,2.0422,2.5309,5183.2,0.0121,2.6832,-2.2264,0.8788,0.7879,0.4848,33,1.9378,2.1277,0.6061,2.2209,2.1891,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,34,0.5882,0.4222,0.7363,1.029,0.30348,0.3797,0.5,-0.6728,1.4323,2.2309,5428.5,0.0042,2.219,-2.2479,0.8824,0.6765,0.3529,34,-0.5297,0.0,0.4118,2.3747,2.4079,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,46,0.6087,0.4646,0.7361,1.474,0.14037,0.867,0.785,-0.0588,1.7927,2.3465,5264.6,0.0099,2.6396,-1.8906,0.8696,0.6739,0.3696,46,0.3245,0.0,0.4348,2.5585,2.5826,EARLY_SIGNAL
