segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,87,87,76,0.5263,0.4155,0.6346,0.459,0.64636,0.6318,0.405,-0.1281,1.3918,2.5945,7259.3,0.0052,3.065,-2.0717,0.9079,0.7895,0.5395,76,-0.8744,0.0,0.3816,2.5882,2.6388,EARLY_SIGNAL
residual -10:-6,fixture,101,101,86,0.5,0.3966,0.6034,0.0,1.0,0.5276,-0.055,-0.2959,1.351,2.6438,7800.9,0.0041,3.1714,-2.1163,0.8837,0.7674,0.4884,86,-0.3616,0.0,0.3488,2.347,2.3691,EARLY_SIGNAL
residual -6:-4,fixture,73,73,67,0.4776,0.3625,0.5952,-0.367,0.71399,0.0485,-0.47,-0.6296,0.7267,2.3231,7696.7,0.0004,2.4828,-2.1771,0.9254,0.806,0.4627,67,-1.5207,-0.8696,0.3284,2.1816,2.2269,EARLY_SIGNAL
residual -4:-2,fixture,98,98,90,0.4889,0.3882,0.5905,-0.211,0.83303,-0.2536,-0.29,-0.9561,0.4489,2.7718,8090.8,-0.0019,2.5755,-2.9596,0.9111,0.7778,0.5556,90,-1.5353,-0.2193,0.3778,2.0844,2.1221,EARLY_SIGNAL
residual -2:+2,fixture,193,193,176,0.5455,0.4717,0.6173,1.206,0.2278,0.3316,0.55,-0.1183,0.7815,2.4284,7690.6,0.0026,2.53,-2.3065,0.9205,0.767,0.4773,176,0.3028,0.0,0.4716,1.8936,1.8959,RESEARCH
residual +2:+4,fixture,81,81,72,0.6528,0.5376,0.7525,2.593,0.00952,1.6786,1.33,0.9482,2.409,2.7528,7998.8,0.0126,3.3943,-1.5468,0.9028,0.75,0.4861,72,2.9039,1.6628,0.6111,1.9846,1.9346,EARLY_SIGNAL
residual +4:+6,fixture,66,66,56,0.5893,0.4588,0.7083,1.336,0.18145,0.9877,0.78,0.2245,1.7509,2.2323,7532.8,0.0079,2.7321,-1.5152,0.8929,0.6786,0.3393,56,0.971,0.0,0.4821,2.0111,1.995,EARLY_SIGNAL
residual +6:+10,fixture,74,74,71,0.8028,0.6958,0.8787,5.103,0.0,1.8283,1.84,1.174,2.4826,2.6517,7823.0,0.014,2.7902,-2.0879,0.9155,0.7324,0.5352,71,2.5036,2.381,0.6479,2.1703,2.1285,EARLY_SIGNAL
residual > +10,fixture,33,33,30,0.8,0.6269,0.905,3.286,0.00102,2.8323,2.18,1.4269,4.2377,3.527,7614.3,0.0223,3.9746,-1.7367,0.9,0.7667,0.6333,30,4.7554,3.5737,0.7333,2.2883,2.2013,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,193,193,176,0.5455,0.4717,0.6173,1.206,0.2278,0.3316,0.55,-0.1183,0.7815,2.4284,7690.6,0.0026,2.53,-2.3065,0.9205,0.767,0.4773,176,0.3028,0.0,0.4716,1.8936,1.8959,RESEARCH
abs residual 2-4,fixture,179,179,162,0.5617,0.4848,0.6358,1.571,0.1161,0.6052,0.8,0.0778,1.1326,2.7633,8049.9,0.0045,2.9984,-2.4621,0.9074,0.7654,0.5247,162,0.4377,0.0,0.4815,2.0401,2.0388,RESEARCH
abs residual 4-6,fixture,139,139,123,0.5285,0.4407,0.6145,0.631,0.52793,0.4761,0.46,-0.0357,0.9879,2.2818,7622.1,0.0037,2.6094,-1.9147,0.9106,0.748,0.4065,123,-0.3862,0.0,0.3984,2.104,2.1213,EARLY_SIGNAL
abs residual 6-8,fixture,103,103,91,0.6923,0.5913,0.7777,3.669,0.00024,1.643,1.53,0.8808,2.4051,2.8674,7798.3,0.0126,3.2575,-1.9896,0.9011,0.7802,0.5604,91,1.8359,0.495,0.5055,2.2016,2.1696,EARLY_SIGNAL
abs residual 8-10,fixture,72,72,66,0.5606,0.4408,0.6737,0.985,0.32476,0.3889,0.47,-0.3511,1.129,2.3441,7828.3,0.003,2.4376,-2.2248,0.8939,0.7121,0.4394,66,-0.3092,0.0,0.4545,2.3573,2.3853,EARLY_SIGNAL
abs residual 10+,fixture,120,120,106,0.6038,0.5086,0.6917,2.137,0.03261,1.2546,1.04,0.5574,1.9518,2.8584,7359.8,0.0102,3.4061,-2.0238,0.9057,0.783,0.566,106,0.7189,0.0,0.4811,2.5033,2.515,EARLY_SIGNAL
