segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,83,83,72,0.5417,0.4274,0.6517,0.707,0.4795,0.5651,0.445,-0.1768,1.307,2.4065,6454.4,0.0053,2.7431,-2.0088,0.9028,0.7917,0.4444,72,-0.9851,0.0,0.3611,2.5486,2.5999,EARLY_SIGNAL
residual -10:-6,fixture,97,97,86,0.5116,0.4078,0.6145,0.216,0.82925,0.6763,0.27,-0.1077,1.4602,2.4423,6871.9,0.0059,3.0477,-1.8081,0.8721,0.7209,0.4535,86,-0.1868,0.0,0.3605,2.3319,2.3462,EARLY_SIGNAL
residual -6:-4,fixture,68,68,65,0.4769,0.3602,0.5962,-0.372,0.70982,0.0586,-0.47,-0.5816,0.6989,2.158,7005.0,0.0005,2.3239,-2.0068,0.9231,0.7692,0.4462,65,-1.3508,0.0,0.3231,2.1688,2.2078,EARLY_SIGNAL
residual -4:-2,fixture,96,96,88,0.5227,0.4196,0.6239,0.426,0.66982,0.0042,0.335,-0.6809,0.6893,2.6322,7124.0,0.0,2.5217,-2.7531,0.9091,0.75,0.5341,88,-0.9216,0.0,0.3977,2.0842,2.1081,EARLY_SIGNAL
residual -2:+2,fixture,189,189,171,0.5322,0.4575,0.6054,0.841,0.40024,0.2942,0.41,-0.1452,0.7336,2.2922,6773.2,0.0026,2.4301,-2.1354,0.883,0.7368,0.4327,171,0.2058,0.0,0.4561,1.8968,1.9008,RESEARCH
residual +2:+4,fixture,81,81,70,0.6857,0.5697,0.7824,3.108,0.00189,1.7444,1.19,1.0144,2.4744,2.7347,7290.3,0.0144,3.266,-1.5755,0.8714,0.7286,0.5,70,2.9647,1.6046,0.6286,1.9837,1.9323,EARLY_SIGNAL
residual +4:+6,fixture,64,64,53,0.5472,0.4145,0.6734,0.687,0.49221,0.8811,0.46,0.0982,1.664,2.1966,6863.5,0.0077,2.8124,-1.4525,0.8302,0.6226,0.3208,53,0.513,0.0,0.3962,2.0075,2.0002,EARLY_SIGNAL
residual +6:+10,fixture,73,73,64,0.7812,0.6657,0.865,4.5,1e-05,1.8416,1.98,1.1321,2.551,2.7331,6958.1,0.0159,2.9278,-2.0379,0.9219,0.7656,0.5625,64,2.487,2.4786,0.625,2.1702,2.1295,EARLY_SIGNAL
residual > +10,fixture,33,33,28,0.8214,0.6441,0.9212,3.402,0.00067,2.3007,1.34,1.0152,3.5863,2.845,5565.5,0.0248,3.1322,-1.524,0.8929,0.7143,0.5,28,3.3786,2.3268,0.6429,2.2982,2.2386,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,189,189,171,0.5322,0.4575,0.6054,0.841,0.40024,0.2942,0.41,-0.1452,0.7336,2.2922,6773.2,0.0026,2.4301,-2.1354,0.883,0.7368,0.4327,171,0.2058,0.0,0.4561,1.8968,1.9008,RESEARCH
abs residual 2-4,fixture,177,177,158,0.5949,0.517,0.6683,2.387,0.017,0.7752,0.885,0.2585,1.2918,2.6776,7197.7,0.0065,2.9018,-2.3483,0.8924,0.7405,0.519,158,0.8002,0.2262,0.5,2.0397,2.0302,RESEARCH
abs residual 4-6,fixture,132,132,118,0.5085,0.4194,0.597,0.184,0.85392,0.4281,0.295,-0.0733,0.9294,2.1753,6941.4,0.0037,2.56,-1.7774,0.8814,0.7034,0.3898,118,-0.5136,0.0,0.3559,2.0964,2.1146,EARLY_SIGNAL
abs residual 6-8,fixture,99,99,85,0.7059,0.6018,0.7921,3.796,0.00015,1.7969,1.63,1.0277,2.5662,2.7958,6808.7,0.0158,3.2532,-1.698,0.8941,0.7529,0.5412,85,1.8413,0.495,0.5176,2.1852,2.1534,EARLY_SIGNAL
abs residual 8-10,fixture,71,71,65,0.5231,0.4038,0.6398,0.372,0.70982,0.3582,0.36,-0.3684,1.0847,2.2665,7039.4,0.0031,2.5088,-2.0006,0.8923,0.7231,0.4462,65,-0.2063,0.0,0.4154,2.3645,2.3849,EARLY_SIGNAL
abs residual 10+,fixture,116,116,100,0.62,0.5221,0.709,2.4,0.0164,1.0511,1.015,0.3923,1.7099,2.5293,6205.5,0.0102,2.8874,-1.945,0.9,0.77,0.46,100,0.2367,0.0,0.44,2.4785,2.4987,EARLY_SIGNAL
