segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,34,0.5882,0.4222,0.7363,1.029,0.30348,0.7826,0.815,-0.2406,1.8059,2.3691,5565.3,0.0084,2.679,-1.9264,0.9118,0.7353,0.4118,34,-0.331,0.0,0.4118,2.6335,2.6735,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,35,0.5143,0.3557,0.6701,0.169,0.86577,0.3911,0.3,-0.6079,1.3902,2.2231,5284.2,0.0044,2.5417,-1.8859,0.8571,0.6571,0.4,35,-0.1769,0.0,0.3714,2.3503,2.3649,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,31,0.5484,0.3777,0.7084,0.539,0.59001,0.6271,0.47,-0.395,1.6492,2.491,6118.6,0.0061,2.8429,-2.0636,0.9032,0.8387,0.5484,31,0.012,0.0,0.4194,2.1803,2.1926,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,39,0.5385,0.3857,0.6843,0.48,0.63095,0.8044,0.4,-0.1152,1.7239,2.2874,5957.7,0.0081,2.871,-1.6067,0.8974,0.6667,0.4359,39,1.0084,0.8584,0.5128,2.0959,2.0787,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,78,78,68,0.5441,0.4266,0.657,0.728,0.46685,0.2921,0.315,-0.2992,0.8833,1.8824,5606.9,0.0031,1.9981,-1.7442,0.8235,0.6176,0.3382,68,0.3756,0.0,0.3971,1.9375,1.9346,EARLY_SIGNAL
residual +2:+4,fixture,43,43,39,0.5897,0.4342,0.7292,1.121,0.26233,0.6618,0.59,-0.2036,1.5272,2.0962,5452.2,0.0073,2.3383,-1.7481,0.8462,0.641,0.3846,39,0.854,0.0,0.4615,2.0144,2.0021,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,26,0.6154,0.4253,0.7757,1.177,0.23932,0.8923,0.46,-0.0882,1.8728,2.04,5909.2,0.0091,2.3825,-1.492,0.7692,0.6154,0.3462,26,1.0267,0.0,0.3846,2.0323,2.0158,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,32,0.7812,0.6124,0.8898,3.182,0.00146,1.2947,1.335,0.1887,2.4007,2.6891,5785.6,0.0134,2.5496,-3.1871,0.875,0.8125,0.5,32,1.8496,2.6147,0.6875,2.2656,2.2472,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1208,0.735,-0.9954,3.2371,2.2975,5112.3,0.0132,2.5637,-1.765,0.75,0.5,0.25,12,2.1817,1.1111,0.5,2.3458,2.325,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,78,78,68,0.5441,0.4266,0.657,0.728,0.46685,0.2921,0.315,-0.2992,0.8833,1.8824,5606.9,0.0031,1.9981,-1.7442,0.8235,0.6176,0.3382,68,0.3756,0.0,0.3971,1.9375,1.9346,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,78,0.5641,0.4536,0.6686,1.132,0.25752,0.7331,0.565,0.1056,1.3605,2.1918,5704.9,0.0077,2.5925,-1.6732,0.8718,0.6538,0.4103,78,0.9312,0.0,0.4872,2.0551,2.0404,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.7481,0.46,0.04,1.4561,2.2853,6023.1,0.0075,2.6197,-1.8254,0.8421,0.7368,0.4561,57,0.4748,0.0,0.4035,2.1128,2.1119,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,1.1948,1.14,0.1374,2.2523,2.6658,5412.2,0.0132,2.8955,-2.2064,0.8485,0.7879,0.5152,33,2.1004,2.1277,0.6061,2.2209,2.1858,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,34,0.6176,0.4504,0.761,1.372,0.17007,0.4615,0.55,-0.5891,1.512,2.2321,5631.9,0.0049,2.1805,-2.3154,0.8824,0.6765,0.3824,34,-0.4799,0.0,0.4412,2.3962,2.4279,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,46,0.6087,0.4646,0.7361,1.474,0.14037,0.8709,0.815,-0.0538,1.7955,2.3504,5447.1,0.0096,2.6461,-1.8906,0.8696,0.6739,0.3696,46,0.3245,0.0,0.4348,2.5585,2.5826,EARLY_SIGNAL
