segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,113,113,97,0.5052,0.4074,0.6025,0.102,0.91913,0.4669,0.24,-0.2109,1.1447,2.6405,7467.9,0.0038,3.0757,-2.1962,0.9175,0.8041,0.5361,97,-1.1746,0.0,0.3918,2.5823,2.6444,EARLY_SIGNAL
residual -10:-6,fixture,132,132,122,0.4754,0.3889,0.5634,-0.543,0.58698,-0.0086,-0.475,-0.6638,0.6466,2.5724,8000.5,-0.0001,2.6964,-2.46,0.8689,0.7541,0.4918,122,-0.9508,0.0,0.3607,2.3375,2.3737,EARLY_SIGNAL
residual -6:-4,fixture,96,96,92,0.5,0.3999,0.6001,0.0,1.0,0.4199,-0.085,-0.1887,1.0285,2.3627,7965.4,0.0032,2.7826,-1.9428,0.913,0.7826,0.4457,92,-0.3447,0.0,0.4022,2.1745,2.1961,EARLY_SIGNAL
residual -4:-2,fixture,127,127,118,0.5,0.4112,0.5888,0.0,1.0,-0.3376,0.03,-0.9309,0.2556,2.6936,8313.1,-0.0024,2.3559,-3.0312,0.9153,0.7881,0.5593,118,-1.2943,0.0,0.4237,2.1011,2.1343,EARLY_SIGNAL
residual -2:+2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3793,0.43,-0.0416,0.8003,2.5107,8076.7,0.0028,2.6957,-2.2969,0.8919,0.7523,0.482,222,0.5999,0.0,0.4775,1.9071,1.9036,RESEARCH
residual +2:+4,fixture,103,103,90,0.6667,0.5642,0.7555,3.162,0.00157,1.5926,1.31,0.9307,2.2544,2.7886,8151.4,0.0117,3.2858,-1.794,0.9111,0.7556,0.5222,90,2.8989,1.5668,0.6333,1.9656,1.9158,EARLY_SIGNAL
residual +4:+6,fixture,80,80,68,0.5735,0.4552,0.684,1.213,0.22525,0.9275,0.905,0.2469,1.6081,2.2584,8135.6,0.0068,2.7774,-1.5603,0.9265,0.75,0.3529,68,0.8521,0.0,0.4706,1.9981,1.9857,EARLY_SIGNAL
residual +6:+10,fixture,90,90,86,0.7674,0.6679,0.8441,4.96,0.0,1.5776,1.23,0.8903,2.2648,2.7845,8235.9,0.0115,2.842,-2.595,0.907,0.7093,0.5349,86,2.0954,1.5704,0.6047,2.1548,2.126,EARLY_SIGNAL
residual > +10,fixture,42,42,39,0.7692,0.6166,0.8735,3.363,0.00077,2.3954,1.23,1.1802,3.6106,3.3103,7967.8,0.018,3.7087,-1.9822,0.9231,0.7949,0.5897,39,3.7327,2.2727,0.6154,2.2203,2.1533,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,238,238,222,0.536,0.4704,0.6005,1.074,0.28289,0.3793,0.43,-0.0416,0.8003,2.5107,8076.7,0.0028,2.6957,-2.2969,0.8919,0.7523,0.482,222,0.5999,0.0,0.4775,1.9071,1.9036,RESEARCH
abs residual 2-4,fixture,230,230,208,0.5721,0.5042,0.6374,2.08,0.03751,0.4975,0.785,0.0379,0.9572,2.7347,8243.1,0.0036,2.8248,-2.6142,0.9135,0.774,0.5433,208,0.5201,0.4843,0.5144,2.0425,2.0398,RESEARCH
abs residual 4-6,fixture,176,176,160,0.5312,0.4541,0.6069,0.791,0.4292,0.6356,0.47,0.1814,1.0899,2.3184,8037.7,0.0047,2.7802,-1.7949,0.9187,0.7688,0.4062,160,0.1639,0.0,0.4313,2.0995,2.1067,RESEARCH
abs residual 6-8,fixture,127,127,118,0.6441,0.5544,0.7247,3.13,0.00175,1.1408,0.9,0.4328,1.8489,2.9578,8209.2,0.0083,3.1818,-2.5524,0.8983,0.7797,0.5593,118,0.7156,0.0,0.4492,2.1988,2.1971,EARLY_SIGNAL
abs residual 8-10,fixture,95,95,90,0.5333,0.431,0.6329,0.632,0.52709,0.0,0.365,-0.6222,0.6222,2.2698,7951.8,0.0,2.1279,-2.4319,0.8667,0.6778,0.4444,90,-0.2248,0.0,0.4778,2.3448,2.3686,EARLY_SIGNAL
abs residual 10+,fixture,155,155,136,0.5809,0.4968,0.6605,1.886,0.05923,1.0199,0.785,0.4085,1.6313,2.8326,7611.3,0.008,3.3161,-2.1625,0.9191,0.8015,0.5515,136,0.2326,0.0,0.4559,2.4785,2.5036,RESEARCH
