segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,88,88,77,0.5065,0.3972,0.6152,0.114,0.90927,0.5768,0.24,-0.1746,1.3281,2.5568,7323.8,0.0047,3.0933,-2.0061,0.9091,0.7792,0.5195,77,-1.0321,0.0,0.3636,2.5942,2.6491,EARLY_SIGNAL
residual -10:-6,fixture,106,106,91,0.4835,0.3836,0.5848,-0.314,0.75315,0.3879,-0.42,-0.3993,1.1751,2.5598,7533.3,0.0031,3.0482,-2.1026,0.8681,0.7582,0.4615,91,-0.4163,0.0,0.3297,2.3416,2.3648,EARLY_SIGNAL
residual -6:-4,fixture,80,80,68,0.4706,0.3567,0.5876,-0.485,0.62763,0.1026,-0.495,-0.5908,0.7961,2.3338,7580.5,0.0008,2.5887,-2.1072,0.9265,0.8088,0.4559,68,-1.3688,-0.8514,0.3235,2.1694,2.2119,EARLY_SIGNAL
residual -4:-2,fixture,104,104,95,0.4947,0.3964,0.5935,-0.103,0.91828,-0.2762,-0.29,-0.9487,0.3963,2.6859,7720.6,-0.0021,2.4353,-2.9312,0.8842,0.7368,0.5474,95,-1.5467,0.0,0.3579,2.0818,2.1195,EARLY_SIGNAL
residual -2:+2,fixture,213,213,184,0.5435,0.4714,0.6138,1.18,0.23818,0.3396,0.57,-0.0956,0.7748,2.4103,7455.8,0.0027,2.5299,-2.2679,0.9185,0.7663,0.4728,184,0.3133,0.0,0.4565,1.8954,1.8971,RESEARCH
residual +2:+4,fixture,84,84,73,0.6438,0.5293,0.744,2.458,0.01398,1.6571,1.47,0.9338,2.3805,2.747,7869.2,0.0126,3.4202,-1.53,0.9178,0.7671,0.4795,73,2.8307,1.4286,0.589,1.9808,1.9322,EARLY_SIGNAL
residual +4:+6,fixture,71,71,59,0.6102,0.4827,0.7242,1.692,0.09056,1.0076,0.85,0.282,1.7332,2.2019,7200.1,0.0084,2.63,-1.5317,0.8983,0.7119,0.322,59,1.0123,0.0,0.4915,2.0063,1.9893,EARLY_SIGNAL
residual +6:+10,fixture,80,80,73,0.7945,0.6883,0.8713,5.033,0.0,1.8771,1.84,1.211,2.5433,2.6971,7657.7,0.0147,2.8786,-1.9953,0.9041,0.726,0.5342,73,2.7071,2.4876,0.6301,2.1656,2.1205,EARLY_SIGNAL
residual > +10,fixture,36,36,31,0.8065,0.6372,0.9081,3.413,0.00064,2.9616,2.19,1.5699,4.3534,3.6719,7441.3,0.0239,4.1128,-1.835,0.9032,0.8065,0.6452,31,4.5051,3.2258,0.7097,2.2768,2.1945,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,213,213,184,0.5435,0.4714,0.6138,1.18,0.23818,0.3396,0.57,-0.0956,0.7748,2.4103,7455.8,0.0027,2.5299,-2.2679,0.9185,0.7663,0.4728,184,0.3133,0.0,0.4565,1.8954,1.8971,RESEARCH
abs residual 2-4,fixture,188,188,168,0.5595,0.484,0.6324,1.543,0.12282,0.5639,0.53,0.051,1.0768,2.7124,7785.2,0.0043,2.9278,-2.4389,0.8988,0.75,0.5179,168,0.3554,0.0,0.4583,2.0379,2.0381,RESEARCH
abs residual 4-6,fixture,151,151,127,0.5354,0.4489,0.6199,0.799,0.42451,0.5231,0.47,0.0174,1.0287,2.2725,7403.8,0.0042,2.6106,-1.8829,0.9134,0.7638,0.3937,127,-0.2626,0.0,0.4016,2.0936,2.1085,RESEARCH
abs residual 6-8,fixture,110,110,96,0.6667,0.5676,0.7529,3.266,0.00109,1.6027,1.36,0.8578,2.3476,2.839,7466.4,0.0129,3.3312,-1.8544,0.8854,0.7708,0.5312,96,1.9107,0.0,0.4792,2.1989,2.1665,EARLY_SIGNAL
abs residual 8-10,fixture,76,76,68,0.5588,0.4408,0.6705,0.97,0.33198,0.2716,0.4,-0.4574,1.0006,2.3131,7761.3,0.0021,2.3126,-2.3137,0.8824,0.7059,0.4412,68,-0.3484,0.0,0.4412,2.3543,2.3826,EARLY_SIGNAL
abs residual 10+,fixture,124,124,108,0.5926,0.4983,0.6805,1.925,0.05429,1.2613,0.925,0.5659,1.9567,2.8769,7357.5,0.0103,3.4916,-1.9827,0.9074,0.787,0.5556,108,0.5573,0.0,0.463,2.5031,2.5186,EARLY_SIGNAL
