segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.7331,0.815,-0.344,1.8102,2.4,5117.4,0.0086,2.6384,-2.0515,0.9688,0.7812,0.3438,32,-0.5468,0.0,0.4688,2.6106,2.6575,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,44,44,35,0.5143,0.3557,0.6701,0.169,0.86577,0.3489,0.3,-0.6664,1.3641,2.2786,4662.5,0.0045,2.5544,-1.9865,0.8857,0.7143,0.4,35,-0.2291,0.0,0.3429,2.3074,2.3234,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,33,0.5455,0.3799,0.7016,0.522,0.60151,0.5373,0.47,-0.4131,1.4877,2.3245,5507.3,0.0059,2.6233,-1.966,0.9091,0.7879,0.4848,33,-0.0651,0.0,0.3939,2.1836,2.197,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8,0.4,-0.1811,1.7811,2.3446,5541.3,0.0087,2.8963,-1.6894,0.8857,0.7429,0.4286,35,1.1919,1.8293,0.5714,2.0863,2.066,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,64,0.5469,0.4257,0.6627,0.75,0.45325,0.2634,0.54,-0.3256,0.8525,1.8675,5202.4,0.003,1.9483,-1.77,0.9062,0.6406,0.3438,64,0.3184,0.0,0.4062,1.9356,1.9338,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6713,0.735,-0.2198,1.5625,2.1613,4697.7,0.0086,2.4464,-1.7694,0.8947,0.6316,0.4211,38,1.0057,0.0,0.4474,2.0153,2.0003,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,23,0.6087,0.4079,0.7784,1.043,0.29715,1.0039,0.68,-0.0425,2.0504,2.1178,5715.5,0.0105,2.5643,-1.4233,0.8696,0.6087,0.3478,23,1.0678,0.0,0.4783,2.0278,2.0104,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,30,0.7667,0.5907,0.8821,2.921,0.00349,0.9857,1.495,-0.0714,2.0427,2.4523,5261.9,0.0112,2.2422,-3.1429,0.9,0.7667,0.4667,30,1.3228,1.7621,0.6667,2.2617,2.2547,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1617,0.69,-0.9719,3.2952,2.3383,4240.3,0.0164,2.625,-1.765,0.75,0.4167,0.3333,12,2.0785,0.8403,0.5,2.3458,2.3275,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,64,0.5469,0.4257,0.6627,0.75,0.45325,0.2634,0.54,-0.3256,0.8525,1.8675,5202.4,0.003,1.9483,-1.77,0.9062,0.6406,0.3438,64,0.3184,0.0,0.4062,1.9356,1.9338,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.733,0.5,0.0768,1.3892,2.2492,5102.2,0.0086,2.6549,-1.7294,0.8904,0.6849,0.4247,73,1.095,0.8584,0.5068,2.0493,2.0318,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,56,0.5714,0.4414,0.6923,1.069,0.28505,0.7289,0.595,0.0266,1.4313,2.2396,5592.8,0.0078,2.5975,-1.7625,0.8929,0.7143,0.4286,56,0.4002,0.0,0.4286,2.1196,2.1204,EARLY_SIGNAL
abs residual 6-8,fixture,37,37,32,0.6562,0.4831,0.7959,1.768,0.0771,0.9012,1.095,-0.0914,1.8939,2.4769,4693.5,0.0115,2.5738,-2.2918,0.9062,0.8125,0.5,32,1.5351,1.3297,0.5625,2.2153,2.1919,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,33,0.6061,0.4368,0.7532,1.219,0.22302,0.3921,0.51,-0.6872,1.4714,2.2442,5177.3,0.0045,2.175,-2.3508,0.8788,0.6667,0.3636,33,-0.529,0.0,0.4242,2.3552,2.3885,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.85,0.815,-0.1139,1.8139,2.3832,4878.2,0.0105,2.6344,-1.9841,0.9091,0.6818,0.3409,44,0.1692,0.0,0.4773,2.5384,2.5675,EARLY_SIGNAL
