segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,33,0.6061,0.4368,0.7532,1.219,0.22302,0.8312,0.82,-0.213,1.8754,2.3906,5183.5,0.0096,2.658,-1.9792,0.9394,0.7576,0.3939,33,-0.3759,0.0,0.4545,2.6073,2.6494,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,45,45,34,0.5,0.3407,0.6593,0.0,1.0,0.3629,-0.025,-0.6581,1.384,2.25,4790.4,0.0045,2.6129,-1.8871,0.8529,0.7059,0.3824,34,-0.1493,0.0,0.3824,2.3338,2.3485,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.6431,0.4,-0.3599,1.6461,2.4419,5749.8,0.0067,2.7422,-2.0557,0.8438,0.8125,0.5312,32,-0.0672,0.0,0.4062,2.1744,2.1881,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8163,0.4,-0.1811,1.8137,2.414,5711.4,0.0086,2.9753,-1.7475,0.8857,0.7429,0.4857,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2735,0.5,-0.3051,0.8522,1.84,5318.3,0.0031,1.8565,-1.8182,0.8769,0.6308,0.3231,65,0.4133,0.0,0.4,1.9312,1.9275,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6524,0.65,-0.2375,1.5422,2.1482,4926.7,0.0079,2.4186,-1.7763,0.8684,0.6316,0.3947,38,1.0615,0.0,0.4474,2.0153,1.9995,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,24,0.5833,0.3883,0.7553,0.816,0.41422,0.9583,0.595,-0.0657,1.9823,2.0858,5772.5,0.01,2.6093,-1.353,0.875,0.5833,0.3333,24,1.0103,0.0,0.4583,2.0267,2.0104,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,1.061,1.36,0.0162,2.1058,2.4803,5377.0,0.0118,2.2871,-3.1429,0.9032,0.7742,0.4516,31,1.3603,2.1277,0.6774,2.2661,2.2574,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1833,0.735,-0.9495,3.3162,2.36,4507.5,0.0158,2.6575,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,65,0.5692,0.4483,0.6824,1.116,0.26429,0.2735,0.5,-0.3051,0.8522,1.84,5318.3,0.0031,1.8565,-1.8182,0.8769,0.6308,0.3231,65,0.4133,0.0,0.4,1.9312,1.9275,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.731,0.5,0.0696,1.3923,2.2756,5302.9,0.0083,2.6766,-1.7619,0.8767,0.6849,0.4384,73,1.0648,0.0,0.4932,2.0493,2.0325,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,56,0.5714,0.4414,0.6923,1.069,0.28505,0.7782,0.465,0.0615,1.4949,2.2893,5759.5,0.0081,2.6841,-1.7629,0.8571,0.7143,0.4464,56,0.3946,0.0,0.4286,2.1111,2.112,EARLY_SIGNAL
abs residual 6-8,fixture,38,38,33,0.6667,0.4961,0.8025,1.915,0.05551,0.98,1.05,0.0243,1.9357,2.4103,4846.7,0.0121,2.5427,-2.1455,0.8485,0.7576,0.4545,33,1.614,1.7544,0.5758,2.2209,2.1948,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,32,0.5938,0.4226,0.7448,1.061,0.28884,0.4028,0.515,-0.7107,1.5163,2.3078,5300.7,0.0046,2.2826,-2.3446,0.9062,0.7188,0.375,32,-0.5054,0.0,0.4688,2.3847,2.4188,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,45,0.6222,0.4763,0.7489,1.64,0.10105,0.9251,0.82,-0.0166,1.8669,2.3824,5003.3,0.0111,2.6579,-1.9288,0.8889,0.6889,0.3778,45,0.337,0.0,0.4667,2.5376,2.5622,EARLY_SIGNAL
