segment,unit,n_obs,n_fixtures,n_moved,toward_rate,toward_ci_lo,toward_ci_hi,z_vs_chance,p_value,mean_signed_move_pp,median_signed_move_pp,signed_ci_lo,signed_ci_hi,mean_abs_move_pp,mean_window_min,signed_move_per_hour_pp,mean_move_when_correct_pp,mean_move_when_wrong_pp,p_move_ge_05pp,p_move_ge_1pp,p_move_ge_2pp,n_clv,mean_clv_pct,median_clv_pct,pct_positive_clv,mean_entry_odds,mean_close_odds,sample_status
residual < -10,fixture,39,39,32,0.5938,0.4226,0.7448,1.061,0.28884,0.7363,0.815,-0.341,1.8135,2.4019,5154.9,0.0086,2.6426,-2.05,0.9375,0.7812,0.3438,32,-0.4508,0.0,0.4688,2.6106,2.6556,INSUFFICIENT_SAMPLE
residual -10:-6,fixture,44,44,35,0.5143,0.3557,0.6701,0.169,0.86577,0.3374,0.3,-0.6723,1.3471,2.2671,4715.5,0.0043,2.5322,-1.9865,0.8857,0.7143,0.4,35,-0.2291,0.0,0.3429,2.3074,2.3234,INSUFFICIENT_SAMPLE
residual -6:-4,fixture,34,34,32,0.5625,0.3933,0.7183,0.707,0.4795,0.5709,0.575,-0.4066,1.5485,2.3697,5629.9,0.0061,2.6139,-2.0557,0.9062,0.8125,0.5,32,-0.0672,0.0,0.4062,2.1744,2.1881,INSUFFICIENT_SAMPLE
residual -4:-2,fixture,45,45,35,0.5429,0.3819,0.6953,0.507,0.61209,0.8074,0.4,-0.179,1.7939,2.3634,5581.8,0.0087,2.9205,-1.7019,0.8857,0.7429,0.4286,35,1.0683,0.8969,0.5429,2.0863,2.0683,INSUFFICIENT_SAMPLE
residual -2:+2,fixture,77,77,63,0.5556,0.4332,0.6715,0.882,0.37782,0.2608,0.57,-0.3352,0.8567,1.8763,5283.1,0.003,1.9234,-1.8175,0.9048,0.6508,0.3333,63,0.4053,0.0,0.4286,1.937,1.9335,EARLY_SIGNAL
residual +2:+4,fixture,43,43,38,0.5789,0.4219,0.7215,0.973,0.33039,0.6508,0.65,-0.2372,1.5388,2.1408,4752.2,0.0082,2.4109,-1.7694,0.8947,0.6316,0.3947,38,1.0089,0.0,0.4474,2.0153,2.0003,INSUFFICIENT_SAMPLE
residual +4:+6,fixture,34,34,25,0.6,0.4074,0.766,1.0,0.31731,0.9284,0.51,-0.041,1.8978,1.9716,5478.3,0.0102,2.4167,-1.304,0.8,0.56,0.32,25,1.0608,0.0,0.48,2.0356,2.018,INSUFFICIENT_SAMPLE
residual +6:+10,fixture,34,34,31,0.7742,0.6019,0.8861,3.053,0.00226,0.9868,1.36,-0.0358,2.0093,2.4061,5197.0,0.0114,2.1913,-3.1429,0.9032,0.7742,0.4516,31,1.4241,2.1277,0.6774,2.2661,2.2561,INSUFFICIENT_SAMPLE
residual > +10,fixture,14,14,12,0.6667,0.3906,0.8619,1.155,0.24821,1.1792,0.735,-0.9537,3.3121,2.3558,4304.0,0.0164,2.6513,-1.765,0.75,0.5,0.3333,12,2.2977,1.1111,0.5,2.3458,2.3225,INSUFFICIENT_SAMPLE
abs residual 0-2,fixture,77,77,63,0.5556,0.4332,0.6715,0.882,0.37782,0.2608,0.57,-0.3352,0.8567,1.8763,5283.1,0.003,1.9234,-1.8175,0.9048,0.6508,0.3333,63,0.4053,0.0,0.4286,1.937,1.9335,EARLY_SIGNAL
abs residual 2-4,fixture,88,88,73,0.5616,0.4476,0.6695,1.053,0.29217,0.7259,0.5,0.069,1.3828,2.2475,5150.0,0.0085,2.6471,-1.7356,0.8904,0.6849,0.411,73,1.0374,0.0,0.4932,2.0493,2.0329,EARLY_SIGNAL
abs residual 4-6,fixture,68,68,57,0.5789,0.4498,0.6981,1.192,0.23323,0.7277,0.51,0.038,1.4175,2.1951,5563.4,0.0078,2.5242,-1.7425,0.8596,0.7018,0.4211,57,0.4275,0.0,0.4386,2.1135,2.1135,EARLY_SIGNAL
abs residual 6-8,fixture,37,37,33,0.6667,0.4961,0.8025,1.915,0.05551,0.8712,1.05,-0.0858,1.8282,2.3991,4656.4,0.0112,2.4527,-2.2918,0.8788,0.7879,0.4848,33,1.5531,1.7544,0.5758,2.2209,2.1967,INSUFFICIENT_SAMPLE
abs residual 8-10,fixture,41,41,33,0.6061,0.4368,0.7532,1.219,0.22302,0.4136,0.52,-0.6664,1.4937,2.2658,5226.9,0.0047,2.2105,-2.3508,0.9091,0.697,0.3636,33,-0.4584,0.0,0.4242,2.3552,2.387,INSUFFICIENT_SAMPLE
abs residual 10+,fixture,53,53,44,0.6136,0.4662,0.7428,1.508,0.13167,0.857,0.815,-0.107,1.8211,2.3893,4922.9,0.0104,2.6452,-1.9829,0.8864,0.7045,0.3409,44,0.2988,0.0,0.4773,2.5384,2.5648,EARLY_SIGNAL
